m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
504.1506	149.29	0.0008866550726369175	15.14572578286427		1.52572760564561	504.1506_M-H-			
652.6261	484.58	0.00023947047204370876	23.81459379092863	C41H83NO4	1.8203971309749853	Cer(t18:0/23:0)	35565	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
561.0739	144.79	0.0066312754679091635	7.891353714354791		3.925676188899132	561.0739			
561.3393	181.05	4.617686031151992e-05	43.933941674228194		1.4984096600944738	561.3393_M-H-			
653.3762	85.65	0.0007449964375115735	16.04801101019784	C31H58O14,C35H60O7P2	2.762893226789334	DGMG(16:0/0:0),all-trans-heptaprenyl diphosphate	35673	{'Prenol Lipids [PR]', 'Glycerolipids [GL]'}	{'Glycosylmonoradylglycerols [GL04]', 'Polyprenols [PR03]'}
562.224	120.85	0.0029485424692241072	10.254797379060717		1.0815290832799889	562.224			
562.224	122.16	0.0007656381029979437	15.892612992051994		1.0669550051516516	562.224			
562.3518	204.11	0.021942818138804724	5.411877608453849	C29H53NO7,C28H54NO8P,C28H56NO9P,C32H50O8	6.0085273220816795	MDN-0104,PC(18:1(9Z)/2:0),PC(2:0/18:1(9Z)),PC(18:1(9E)/2:0),PS(22:0/0:0),23,24-Dihydrocucurbitacin C	35708	{'Glycerophospholipids [GP]', 'Sterol Lipids [ST]', 'Glycerolipids [GL]'}	{'Betaine monoradylglycerols [GL06]', 'Glycerophosphocholines [GP01]', 'Sterols [ST01]', 'Glycerophosphoserines [GP03]'}
587.2647	212.41	0.017804288090627066	-5.800136545139863	C29H44O10	-1.0432922193963563	antioside,Sarcoehrendin B,lokundjoside	35743	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]', 'Sterols [ST01]'}
587.3738	185.26	0.0035857420720795826	9.643155098651109	C31H57O8P	1.1300863028678805	PA(14:1(9Z)/14:1(9Z))	35747	{'Glycerophospholipids [GP]'}	{'Glycerophosphates [GP10]'}
588.2011	208.86	2.7311221786668078e-05	55.90857464866198		2.3149967082593434	588.2011_M-H-			
588.2543	244.02	0.011513531163273022	-6.685049941518747		-1.0995503004996152	588.2543			
588.2543	248.78	0.049761681429414076	-4.1026216399529405		-1.1765247150637315	588.2543			
588.2765	238.9	0.0005637982381875558	17.616885604658858		1.9544644088090024	588.2765_M-H-			
588.3824	273.28	0.03900819797181273	-4.462613448215922	C28H60NO7P,C31H57O8P	-3.5540000877776876	1-(2-methoxy-docosanyl)-sn-glycero-3-phosphoethanolamine,PA(14:1(9Z)/14:1(9Z))	35805	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphates [GP10]'}
505.3328	220.57	0.006159624430867007	8.095350960636393		4.0941338963017095	505.3328_M-H-			
506.3357	220.31	0.0029396783575101923	10.269507359273133		3.3579848860988974	506.3357_M-H-			
590.1317	67.08	0.002622814935799024	10.646317173522181		1.21850339115122	590.1317_M-H-			
563.2967	201.35	0.019697862367350775	-5.6082406263999465	C27H51O11P,C27H49O10P,C28H48O9	-0.8540793806619469	POV-PG,PHOOA-PA,	36240	{'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Oxidized glycerophospholipids [GP20]'}
563.3551	203.98	0.00037148366903951946	20.415413238616775	C39H50O4	1.852570601699849	3,4-Diketo-2',3'-dihydroxy-2-nor-beta-carotene,2-Norastaxanthin	36249	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
564.1637	185.52	0.004375503083352261	9.045183324281412	C27H31NO10	5.339846990293211	13-Dihydrodaunorubicin,(13S)-13-Dihydrodaunorubicin	36336	{'Polyketides [PK]'}	{'Aromatic polyketides [PK13]'}
564.1637	208.73	0.00023821460100136916	24.020553233718303	C27H31NO10	1.7552446857677637	13-Dihydrodaunorubicin,(13S)-13-Dihydrodaunorubicin	36337	{'Polyketides [PK]'}	{'Aromatic polyketides [PK13]'}
564.2011	222.15	0.00015234011059713876	28.06943298282621	C22H36N5O8P	2.265322101547362	lauroyl adenylate	36338	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
564.2312	226.52	0.00021442495616450964	24.850169163564836		1.8185102503574555	564.2312			
660.1835	208.86	0.0005101504406907997	18.333688603366976	C35H32O13	2.5600614643883937	Isophylloflavanine,Phylloflavanine	36423	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
591.4232	269.83	8.66279034575951e-05	34.46148352884647	C42H58O3	2.966206715478382	Ketospirilloxanthin,Lutein 3-acetate	36508	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
592.1959	150.08	0.00020443100751563922	25.424398356558076		1.5348160925335108	592.1959_M-H-			
592.1959	208.86	0.0004954555073413531	18.509881359985673		2.456344541410491	592.1959_M-H-			
593.1986	208.73	0.0010143731648646801	14.509218187356261		2.0563944142223374	593.1986_M-H-			
593.1986	209.12	0.0016886615519754213	12.225055811575412		1.6326671720357133	593.1986			
594.4098	217.42	1.53512823561049e-05	74.37400991364865	C41H54O3	4.390316705601741	2,3-Didehydroxipholenin,Torularhodin methyl ester,Brittonxanthin	36863	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
692.2636	260.23	0.001760129034576545	-12.051913835772464		-1.0142490655019927	692.2636			
692.3237	217.42	3.1415368838738865e-05	53.656735946054404		4.757010847960906	692.3237_M-H-			
693.3267	217.42	0.00017182924879502993	26.86388556654582	C32H57O15P	1.8417887923286607	OG-PI,PHOHA-PI	37077	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]'}
693.5492	158.12	0.00020443100751563922	25.321217752757665	C45H74O5	2.5257290226648124	DG(20:2(11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0)[iso2],DG(20:4(5Z,8Z,11Z,14Z)/22:3(10Z,13Z,16Z)/0:0)[iso2],DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:2(13Z,16Z)/0:0)[iso2],DG(20:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0)[iso2],DG(20:3(8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z)/0:0)[iso2]	37090	{'Glycerolipids [GL]'}	{'Diradylglycerols [GL02]'}
595.413	217.42	0.001048733001038108	14.277191133099477	C35H60O5,C41H56O3,C41H58O4	2.0612921060461176	DG(14:1(9Z)/18:3(9Z,12Z,15Z)/0:0)[iso2],DG(12:0/20:4(5Z,8Z,11Z,14Z)/0:0)[iso2],Bacteriorubixanthinal,Xipholenin,19-Methoxy siphonaxanthin	37147	{'Prenol Lipids [PR]', 'Glycerolipids [GL]'}	{'Diradylglycerols [GL02]', 'Isoprenoids [PR01]'}
596.1385	208.86	0.008171957604660905	7.371539844447061	C26H29O16,C26H28O16	1.195930469344347	,Quercetin 3-galactoside-7-xyloside,Quercetin 3-alpha-L-arabinofuranosyl-(1->2)-glucoside,Quercetin 3-xyloside-7-glucoside,Quercetin 3-apiosyl-(1->2)-galactoside,Quercetin 3-glucosyl-(1->2)-xyloside,Quercetin 3-sambubioside,Quercetin 3-lathyroside,Isoetin 7-glucoside-2'-xyloside,Quercetin 3-vicianoside,Myricetin 3-xylosyl-(1->3)-rhamnoside,Tricetin 6-C-arabinoside-8-C-glucoside,Quercetin 3-alpha-L-arabionopyranoside-7-glucoside,Quercetin 3-xylosyl-(1->6)-glucoside,Quercetin 3-glucoside-7-alpha-L-arabionopyranoside,Quercetin 3-alpha-arabinopyranosyl-(1->2)-glucoside,6-Hydroxyluteolin 7-xylosyl-(1->6)-glucoside,Quercetin 3-apiosyl-(1->2)-glucoside,Quercetin 3-alpha-L-arabinopyranosyl-(1->6)-galactoside,6-Hydroxyluteolin 7-sambubioside,Tricetin 6-C-glucoside-8-C-arabinoside,Myricetin 3-xylosyl-(1->2)-rhamnoside,Herbacetin 3-glucoside-8-xyloside	37356	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
756.8217	22.54	5.2432669308741794e-05	40.96466239251736		3.3506356399566783	756.8217			
668.3187	262.35	0.006206692097755166	-8.070117348253868	C33H54NO12P	-1.1249694383766489	Am-LPE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0),Am-LPE(0:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	37534	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamine glycans [GP21]'}
757.5225	253.27	0.034218374104997375	4.668444305778272	C45H76O10	2.7661393367791653	MGDG(18:2(9Z,12Z)/18:3(9Z,12Z,15Z))	37581	{'Glycerolipids [GL]'}	{'Glycosyldiradylglycerols [GL05]'}
598.1388	208.99	0.0010475185807646355	14.29339491485871		1.481021181187991	598.1388			
598.2767	104.36	2.5204460636281266e-05	57.61709903893384		1.9662197836018187	598.2767_M-H-			
669.3221	262.35	0.007650317342023208	-7.52540212589496		-1.130430808488569	669.3221_M-H-			
699.3819	84.34	1.944131778779568e-05	65.52744424759342	C37H61O8P	2.5170397020221245	PA(12:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PA(20:5(5Z,8Z,11Z,14Z,17Z)/14:1(9Z)),PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/12:0),PA(14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))	37727	{'Glycerophospholipids [GP]'}	{'Glycerophosphates [GP10]'}
669.4594	209.39	0.0009755952873160502	14.691732396053405	C35H71O7P	4.228580024256164	PA(O-18:0/14:0),PA(O-20:0/12:0),PA(O-16:0/16:0)	37729	{'Glycerophospholipids [GP]'}	{'Glycerophosphates [GP10]'}
759.444	271.45	0.0008719705130309947	15.223621346552507	C39H71O13P	3.3722738266840437	PI(12:0/18:2(9Z,12Z)),PI(15:1(9Z)/15:1(9Z)),PI(18:2(9Z,12Z)/12:0),PI(17:2(9Z,12Z)/13:0),PI(13:0/17:2(9Z,12Z)),PI(14:1(9Z)/16:1(9Z)),PI(16:1(9Z)/14:1(9Z))	37789	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
759.444	273.02	0.0003739148232324129	20.332787998247404	C39H71O13P	1.6231391810814628	PI(12:0/18:2(9Z,12Z)),PI(15:1(9Z)/15:1(9Z)),PI(18:2(9Z,12Z)/12:0),PI(17:2(9Z,12Z)/13:0),PI(13:0/17:2(9Z,12Z)),PI(14:1(9Z)/16:1(9Z)),PI(16:1(9Z)/14:1(9Z))	37790	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
759.444	274.2	0.00030535101098863295	21.828524620692694	C39H71O13P	1.6412966609639916	PI(12:0/18:2(9Z,12Z)),PI(15:1(9Z)/15:1(9Z)),PI(18:2(9Z,12Z)/12:0),PI(17:2(9Z,12Z)/13:0),PI(13:0/17:2(9Z,12Z)),PI(14:1(9Z)/16:1(9Z)),PI(16:1(9Z)/14:1(9Z))	37791	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
700.3852	84.73	0.00020443100751563922	25.22726347461388		2.5952216274358513	700.3852_M-H-			
671.5303	285.4	1.2991107279878636e-05	79.69275767946019	C38H73NO8	1.8734285421169048	GlcCer(d14:1/18:0),GlcCer(d18:1/14:0)	kp1401_671.5343	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
599.2093	174.33	0.0012186826410827713	13.552746655944695		1.1355592748778172	599.2093			
599.2801	104.89	1.372202504510048e-06	190.73278624048038		2.6507414769585935	599.2801_M-H-			
761.3144	217.29	0.002553506392356279	10.75255847311912		1.5765496806410333	761.3144_M-H-			
761.6177	469.42	3.200642791680251e-05	52.48906349082878	C43H86NO7P	2.525740638420505	PC(P-18:0/17:0),PE(O-20:0/18:1(9Z)),PC(P-16:0/19:0),PE(P-18:0/20:0),PC(O-16:0/19:1(9Z)),PC(O-18:0/17:1(9Z)),PE(O-18:0/20:1(11Z)),PC(O-17:0/18:1(9Z)),PE(O-16:0/22:1(11Z)),PE(P-20:0/18:0),PC(O-20:0/15:1(9Z)),PE(P-16:0/22:0),PC(P-20:0/15:0)	kp1396_759.6148	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
601.2939	173.55	0.00013298232056130162	29.804282681560228		1.83111657717102	601.2939			
704.2505	147.45	0.0008400899526116218	15.423634263128607		1.2996918545872305	704.2505_M-H-			
704.488	235.58	1.231926978893516e-05	81.55444411345903	C37H72NO9P,C38H71NO8	1.6468354906673284	PS(O-16:0/15:1(9Z)),PS(P-18:0/13:0),PS(P-16:0/15:0),GlcCer(d14:2(4E,6E)/18:0),GlcCer(d14:1/18:1)	38503	{'Glycerophospholipids [GP]', 'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]', 'Glycerophosphoserines [GP03]'}
764.4879	221.88	0.02857121889150989	4.955572448600182	C42H74NO10P,C42H72NO9P,C39H73O12P	1.6769214428820263	PS(18:2(9Z,12Z)/18:2(9Z,12Z)),PS(18:1(9Z)/18:3(9Z,12Z,15Z)),PS(18:1(9Z)/18:3(6Z,9Z,12Z)),PS(18:0/18:4(6Z,9Z,12Z,15Z)),PS(22:4(7Z,10Z,13Z,16Z)/14:0),PS(14:0/22:4(7Z,10Z,13Z,16Z)),PS(16:0/20:4(5Z,8Z,11Z,14Z)),PS(18:3(9Z,12Z,15Z)/18:1(9Z)),PS(20:3(8Z,11Z,14Z)/16:1(9Z)),PS(16:1(9Z)/20:3(8Z,11Z,14Z)),PS(18:4(6Z,9Z,12Z,15Z)/18:0),PS(20:4(5Z,8Z,11Z,14Z)/16:0),PS(18:3(6Z,9Z,12Z)/18:1(9Z)),PS(P-16:0/20:5(5Z,8Z,11Z,14Z,17Z)),PI(P-16:0/14:1(9Z))	38549	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]', 'Glycerophosphoserines [GP03]'}
602.3444	203.19	1.5629924815134354e-05	73.41484507762813	C30H56NO10P,C34H50O9	2.401161508166336	OS-PC,Wikstrocin C	38601	{'Prenol Lipids [PR]', 'Glycerophospholipids [GP]'}	{'Isoprenoids [PR01]', 'Oxidized glycerophospholipids [GP20]'}
676.2188	104.5	0.00023863401587678482	23.904551133463652		1.8192532754914517	676.2188			
676.2801	276.96	0.043442018102520734	-4.296852228711306		-1.8905524486134269	676.2801_M-H-			
707.5073	285.14	3.46481506348951e-05	50.16286128125652	C41H74O10,C37H74NO9P	1.6874582295333376	MGDG(14:0/18:2(9Z,12Z)),MGDG(18:2(9Z,12Z)/14:0),PS(O-16:0/15:0),PS(O-18:0/13:0)	38858	{'Glycerophospholipids [GP]', 'Glycerolipids [GL]'}	{'Glycosyldiradylglycerols [GL05]', 'Glycerophosphoserines [GP03]'}
766.4789	252.61	6.466029581700047e-05	38.14944898709383	C39H74NO9P,C42H71O10P,C45H72NO8P	3.890043745697998	PS(O-16:0/17:2(9Z,12Z)),PS(P-16:0/17:1(9Z)),PS(P-18:0/15:1(9Z)),PG(16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PG(18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z)),PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/14:0),PG(18:4(6Z,9Z,12Z,15Z)/18:2(9Z,12Z)),PG(18:3(6Z,9Z,12Z)/18:3(9Z,12Z,15Z)),PG(18:3(6Z,9Z,12Z)/18:3(6Z,9Z,12Z)),PG(18:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z)),PG(20:5(5Z,8Z,11Z,14Z,17Z)/16:1(9Z)),PG(14:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PG(18:3(9Z,12Z,15Z)/18:3(6Z,9Z,12Z)),PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(6Z,9Z,12Z)),PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(9Z,12Z,15Z)),PE(18:3(6Z,9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PE(18:3(9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PE(20:5(5Z,8Z,11Z,14Z,17Z)/20:4(5Z,8Z,11Z,14Z)),PE(20:4(5Z,8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z))	38886	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphoglycerols [GP04]', 'Glycerophosphoserines [GP03]'}
708.2582	255.37	0.02112133742821279	-5.477933116140512		-0.5938017386690184	708.2582_M-H-			
708.4261	192.89	0.002553506392356279	10.748984648380759	C38H66NO10P	4.04215294535965	PS(12:0/20:4(5Z,8Z,11Z,14Z)),PS(14:1(9Z)/18:3(9Z,12Z,15Z)),PS(18:3(6Z,9Z,12Z)/14:1(9Z)),PS(14:0/18:4(6Z,9Z,12Z,15Z)),PS(14:1(9Z)/18:3(6Z,9Z,12Z)),PS(18:4(6Z,9Z,12Z,15Z)/14:0),PS(20:4(5Z,8Z,11Z,14Z)/12:0),PS(18:3(9Z,12Z,15Z)/14:1(9Z))	38897	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
604.8723	21.36	0.001642794689815751	12.348004276012542		2.3018515229335783	604.8723_M-H-			
677.533	391.34	8.544712998488098e-05	34.7382400939118	C37H76NO7P	5.259456779037478	PE(O-20:0/12:0),PC(O-14:0/15:0),PE(O-16:0/16:0),PC(O-16:0/13:0),PE(O-18:0/14:0)	kp1502_677.5368	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
766.8577	21.36	0.0013931816498520303	12.956442327014749		2.6055718314073424	766.8577_M-H-, 2x charged			
678.2774	276.96	0.039951801234527684	-4.425714650401032		-1.9541550379417174	678.2774_M-H-			
710.2663	262.48	0.008816737361212008	-7.205382797722362		-0.7440591100409826	710.2663_M-H-			
711.2694	262.61	0.03187127890292033	-4.784054307435132		-0.5562741571298169	711.2694_M-H-			
711.4366	251.95	0.0003093751011186797	21.700586821419943	C36H69O9P,C42H67O8P	4.194112996698834	PG(P-16:0/14:1(9Z)),PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/17:2(9Z,12Z)),PA(17:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	39387	{'Glycerophospholipids [GP]'}	{'Glycerophosphates [GP10]', 'Glycerophosphoglycerols [GP04]'}
712.2637	262.35	0.004086815590941965	-9.240767972216156		-0.7305075248894042	712.2637			
682.295	216.63	0.002270730925263036	11.178078199000664		1.7534575166253141	682.295			
682.295	217.42	0.00013500447493218577	29.420420958446837		1.7087135286694668	682.295			
608.2658	197.0	0.0229395119252941	-5.330195951670818		-4.50594351014113	608.2658_M-H-			
776.5001	263.01	0.0021587769934614085	11.339988086556735	C41H76NO8P,C44H73O9P,C40H77NO12S	4.27587297797449	PC(20:3(8Z,11Z,14Z)/13:0),PC(15:0/18:3(9Z,12Z,15Z)),PC(18:3(6Z,9Z,12Z)/15:0),PE(18:2(9Z,12Z)/18:1(9Z)),PE(18:3(9Z,12Z,15Z)/18:0),PE(20:3(8Z,11Z,14Z)/16:0),PC(15:0/18:3(6Z,9Z,12Z)),PE(20:2(11Z,14Z)/16:1(9Z)),PE(18:1(9Z)/18:2(9Z,12Z)),PE(19:1(9Z)/17:2(9Z,12Z)),PE(16:0/20:3(8Z,11Z,14Z)),PC(17:2(9Z,12Z)/16:1(9Z)),PC(13:0/20:3(8Z,11Z,14Z)),PE(22:2(13Z,16Z)/14:1(9Z)),PC(18:3(9Z,12Z,15Z)/15:0),PE(16:1(9Z)/20:2(11Z,14Z)),PC(16:1(9Z)/17:2(9Z,12Z)),PE(14:1(9Z)/22:2(13Z,16Z)),PE(18:0/18:3(6Z,9Z,12Z)),PE(18:0/18:3(9Z,12Z,15Z)),PE(17:2(9Z,12Z)/19:1(9Z)),PC(18:2(9Z,12Z)/15:1(9Z)),PC(15:1(9Z)/18:2(9Z,12Z)),PE(18:3(6Z,9Z,12Z)/18:0),,(3'-sulfo)Galbeta-Cer(d18:1/16:0(2OH))	40273	{'Glycerophospholipids [GP]', 'Sphingolipids [SP]'}	{'Glycerophosphocholines [GP01]', 'Acidic glycosphingolipids [SP06]', 'Glycerophosphoethanolamines [GP02]', 'Glycerophosphoglycerols [GP04]'}
688.2685	244.8	0.006515160018888071	-7.945682096719311		-1.2255427244183998	688.2685_M-H-			
720.295	262.48	0.001686077692057687	-12.238889935700593		-0.9619305850363347	720.295_M-H-			
720.295	273.55	0.038958339567052344	-4.470292029842658		-0.6020136331991033	720.295_M-H-			
720.295	293.28	0.010153082184579332	-6.928486004890102		-0.6351336982056637	720.295			
777.5034	263.01	0.005310529328911989	8.493418606545212		4.6468684472947075	777.5034_M-H-			
688.8341	22.54	0.02035721332380155	5.5456616574131825		4.509984524849006	688.8341			
689.4867	297.09	0.0333620159001177	4.713249974481538	C37H70N2O7	2.293462011939557	Topostin D654,N-[3-(13-methyl-tetradecanoyloxy)-13-methyl-hexadecanoyl] glycyl serine	40538	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
689.4867	299.06	0.0011845006929017362	13.66210220150622	C37H70N2O7	1.2024161400767959	Topostin D654,N-[3-(13-methyl-tetradecanoyloxy)-13-methyl-hexadecanoyl] glycyl serine	40539	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
721.2333	276.7	0.03349501918014471	-4.703583983153247	C34H42O17	-2.4520776752660822	Amorphigenol O-vicianoside	40591	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
778.5042	263.01	0.006221042613856864	8.051722634894706	C43H76NO10P,C43H74NO9P	2.6540812263158173	PS(17:0/20:4(5Z,8Z,11Z,14Z)),PS(17:1(9Z)/20:3(8Z,11Z,14Z)),PS(18:3(6Z,9Z,12Z)/19:1(9Z)),PS(19:1(9Z)/18:3(6Z,9Z,12Z)),PS(19:1(9Z)/18:3(9Z,12Z,15Z)),PS(20:2(11Z,14Z)/17:2(9Z,12Z)),PS(22:4(7Z,10Z,13Z,16Z)/15:0),PS(20:3(8Z,11Z,14Z)/17:1(9Z)),PS(17:2(9Z,12Z)/20:2(11Z,14Z)),PS(18:3(9Z,12Z,15Z)/19:1(9Z)),PS(19:0/18:4(6Z,9Z,12Z,15Z)),PS(15:0/22:4(7Z,10Z,13Z,16Z)),PS(18:4(6Z,9Z,12Z,15Z)/19:0),PS(20:4(5Z,8Z,11Z,14Z)/17:0),PE(16:0/22:6(4Z,7Z,10Z,12E,16Z,19Z)(14OH))	40654	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]', 'Glycerophosphoserines [GP03]'}
721.4907	281.85	0.004275908138676553	9.110544235317956	C37H72NO10P,C39H75O7P	6.5766997444487565	PS(19:0/12:0),PS(15:0/16:0),PS(14:0/17:0),PS(17:0/14:0),PS(18:0/13:0),PS(16:0/15:0),PS(12:0/19:0),PS(13:0/18:0),PA(O-16:0/20:2(11Z,14Z)),PA(P-16:0/20:1(11Z)),PA(P-20:0/16:1(9Z)),PA(O-18:0/18:2(9Z,12Z)),PA(P-18:0/18:1(9Z))	40656	{'Glycerophospholipids [GP]'}	{'Glycerophosphates [GP10]', 'Glycerophosphoserines [GP03]'}
722.2282	276.44	0.026847277773868982	-5.060187835855222		-1.10787377124392	722.2282_M-H-			
614.8273	20.55	0.0038638478708336063	9.428641337558078		3.48073696596939	614.8273			
725.3977	93.57	0.002066859841306883	11.499812649648623	C39H63O8P	1.26215863492261	PA(18:3(9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z)),PA(18:3(6Z,9Z,12Z)/18:4(6Z,9Z,12Z,15Z)),PA(18:4(6Z,9Z,12Z,15Z)/18:3(9Z,12Z,15Z)),PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/14:1(9Z)),PA(18:4(6Z,9Z,12Z,15Z)/18:3(6Z,9Z,12Z)),PA(14:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	41106	{'Glycerophospholipids [GP]'}	{'Glycerophosphates [GP10]'}
726.261	286.83	0.014353424629247307	-6.228190756619193		-0.4835538129982453	726.261_M-H-			
727.2644	287.09	0.03639837013309496	-4.573642594820556		-0.5679901772464113	727.2644_M-H-			
833.5737	276.83	0.0027400408157607923	10.505982052650664	C48H85O10P,C48H83O9P	5.949881659412581	PG(22:1(11Z)/20:4(5Z,8Z,11Z,14Z)),PG(22:2(13Z,16Z)/20:3(8Z,11Z,14Z)),PG(22:4(7Z,10Z,13Z,16Z)/20:1(11Z)),PG(22:0/20:5(5Z,8Z,11Z,14Z,17Z)),PG(20:5(5Z,8Z,11Z,14Z,17Z)/22:0),PG(20:4(5Z,8Z,11Z,14Z)/22:1(11Z)),PG(20:1(11Z)/22:4(7Z,10Z,13Z,16Z)),PG(20:3(8Z,11Z,14Z)/22:2(13Z,16Z)),PG(P-20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	41385	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
728.2585	286.83	0.03342056799088774	-4.708731900819878		-0.44285745307397306	728.2585_M-H-			
617.1356	222.54	0.0013530853818838997	13.083302829619598		2.378179681869753	617.1356			
785.46	275.65	0.00016468271972446596	27.289197269778615	C41H73O13P	1.0631635869344827	PI(14:0/18:3(9Z,12Z,15Z)),PI(14:1(9Z)/18:2(9Z,12Z)),PI(12:0/20:3(8Z,11Z,14Z)),PI(14:0/18:3(6Z,9Z,12Z)),PI(18:2(9Z,12Z)/14:1(9Z)),PI(20:3(8Z,11Z,14Z)/12:0),PI(18:3(6Z,9Z,12Z)/14:0),PI(17:2(9Z,12Z)/15:1(9Z)),PI(15:1(9Z)/17:2(9Z,12Z)),PI(18:3(9Z,12Z,15Z)/14:0)	41557	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
834.644	479.59	0.018417073456567443	5.7352694827052035	C49H89NO9	2.9517696328947096	Renieroside A3	41571	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
729.2618	286.83	0.03825515176813815	-4.504154163522241		-0.6053301689774067	729.2618_M-H-			
620.2272	187.64	0.0006876278590654311	16.550851050211072		1.9971502879058107	620.2272_Na/H			
620.3933	191.98	1.372202504510048e-06	194.36393574394808		2.262721661070202	620.3933			
620.8463	22.54	0.011451527579128783	6.698246271300994		3.855467280320603	620.8463			
732.5194	260.36	0.0002111875626935588	24.983514028729875	C39H76NO9P,C40H75NO8	3.2781410302454397	PS(O-16:0/17:1(9Z)),PS(P-16:0/17:0),PS(O-18:0/15:1(9Z)),PS(P-18:0/15:0),PS(P-20:0/13:0),GlcCer(d14:2(4E,6E)/20:0),GlcCer(d18:2/16:0),GlcCer(d18:2(4E,8Z)/16:0),GalCer(d18:2/16:0),GlcCer(d17:2(4E,8E)(9Me)/16:0),GlcCer(d16:2(4E,6E)/18:0)	42082	{'Glycerophospholipids [GP]', 'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]', 'Glycerophosphoserines [GP03]'}
621.2303	187.64	0.0012958990989793348	13.248491967239366		1.7254962323026	621.2303_Na/H			
621.2946	186.33	0.01731378037019738	5.859097002376811		1.1522074573793333	621.2946			
733.5222	260.23	0.0013849438836340687	12.985969138683533	C50H72O5	3.777916528787369	Siphonaxanthin decenoate	42352	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
842.405	273.94	0.0014047544096512802	12.919292740883247		1.1907334573730388	842.405			
