m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
337.7939	136.77	0.004047453663838963	-10.0204872888358		-0.8414949865864294	337.7939_HCl	
389.0311	218.45	0.016165887764106254	6.23813805203836		0.20985565744501855	389.0311	
361.1167	270.97	0.001460006239926434	14.587370664774973	C18H19NO7,C17H14N8O2,C17H24N4O2S2,C15H22N2O6,C19H15N5O3	5.43819261596456	Avenanthramide A2,3-(5-Methylisoxazol-3-yl)-6-[(1-methyl-1H-1,2,3-triazol-4-yl)methoxy][1,2,4]triazolo[3,4-a]phthalazine,N-(5-(((5-(1,1-Dimethylethyl)-2-oxazolyl)methyl)thio)-2-thiazolyl)-4-piperidinecarboxamide,Nipradilol,1-[(4-Aminophenyl)methyl]-3-(3-nitrophenyl)imidazo[4,5-b]pyridin-2-one	32465
361.1267	204.77	0.03195166073375029	-4.81886214843318	C17H19N3O6,C14H24N2O10	-1.4661926452475882	Pyriminobac-methyl, (Z)-,Pyriminobac-methyl,Egtazic acid	32470
361.1876	24.93	0.04020592711775848	4.396378079080913		0.7558558694016213	361.1876_M-H-	
315.0056	321.66	0.0007442533712176567	-18.47455360421986	C16H8O5,C12H13NO3S3,C5H8N4O12	-1.358740595288502	Benzofuran isophthalate,Midesteine,Pentaerythritol tetranitrate	32633
338.9137	427.81	0.002698078328795583	11.570037120526997		3.340727538704712	338.9137	
338.9137	428.99	0.02439147999807116	5.316136388134312		1.558198244688505	338.9137	
315.0814	321.39	2.8949605702772728e-05	-59.42271402227889	C16H18N2O4S,C16H16N2O3S	-2.1589655655521547	Valine, 3-mercapto-N-((5-oxo-2-(phenylmethyl)-4(5H)-oxazolylidene)methyl)-,2-Methoxy-N-[2-(4-sulfamoylphenyl)ethyl]benzamide,Penicillin G,Pentids,Febuxostat	32857
362.0814	220.68	0.00030637327585594776	24.659695767843278	C18H18ClN3O,C16H17N3O5S,C24H15NO4,C19H16ClN5O2,C18H18ClNO5	3.5031703080543615	Loxapine,desethylamodiaquine,Cefadroxil,Seminaphtharhodafluor,Pyridine, 4-(5-((1R)-1-(5-(3-chlorophenyl)-3-isoxazolyl)ethoxy)-4-methyl-4H-1,2,4-triazol-3-yl)-,Etofibrate	32870
362.1309	198.56	0.016763822522362738	-6.140639220475256	C16H23N5O4S,C23H21NO,C20H24Cl2N2	-1.3909662630752493	2-Methylthio-N6-(delta2-isopentenyl)adenosine,1-Butyl-3-(1-naphthoyl)indole,2-Chloro-N-[[4-[(2-chloroanilino)methyl]cyclohexyl]methyl]aniline	32874
362.1309	205.03	0.03147123594236255	-4.84693916950466	C16H23N5O4S,C23H21NO,C20H24Cl2N2	-1.3690987056726591	2-Methylthio-N6-(delta2-isopentenyl)adenosine,1-Butyl-3-(1-naphthoyl)indole,2-Chloro-N-[[4-[(2-chloroanilino)methyl]cyclohexyl]methyl]aniline	32875
362.1901	24.93	0.009419704738703084	7.5113424829616084	C21H29NO2,C19H26FN3O3,C22H23FN4	0.8750510864916734	Norelgestromin,Butorphanol,(8R,9S,10R,13S,14S,17R)-13-Ethyl-17-ethynyl-3-nitroso-2,3,6,7,8,9,10,11,12,14,15,16-dodecahydro-1H-cyclopenta[a]phenanthren-17-ol,2-(1-(5-Fluoropentyl)-1H-indazole-3-ylcarbonylamino)-3-methylbutanoic acid methyl ester,N-(4-Fluorophenyl)-4,5-dimethyl-6-[(1S)-1-methyl-3,4-dihydro-1H-isoquinolin-2-YL]pyrimidin-2-amine	32897
315.8335	151.53	0.0030326753329291585	11.120605681989014		1.0396090279525723	315.8335	
339.087	289.48	0.00012541599730153596	-34.32019440574732	C19H16O6,C19H18O7,C20H17FO2S,C14H16N4O4	-3.350231764044956	Dihydro-O-methylsterigmatocystin,7-Hydroxy-3',4',5,6-tetramethoxyflavone,12alpha-Hydroxymunduserone,5-Hydroxy-3',4',7,8-tetramethoxyflavone,Cimiracemate A,3'-Hydroxy-4',5',7,8-tetramethoxyflavone,7-Demethyltangeretin,4'-Hydroxy-5,6,7,8-tetramethoxyflavone,Glucosylxanthone,Chrysoobtusin,5,8-Dihydroxy-3-(4-hydroxybenzyl)-7-methoxy-4-chromanone 8-acetate,Gardenin B,Aflatoxin ExB2,Retusin,Sulindac sulfide,Histamine-betaxanthin	33005
363.0847	188.53	0.03594947474063291	4.590442877133483	C15H20O8	1.761047848870568	Dihydromelilotoside,Anisatin,Ethylvanillin glucoside	33076
340.0201	191.05	0.040193714630450406	4.398984454148708	C8H12N5O6P	1.9872422559966445	Acyclovir monophosphate	33235
340.1251	191.71	0.0039603417896697645	10.105620885267077	C12H23NO10,C16H23N3OS,C18H27Cl2NO2	0.980554600132514	(2R,3S,4R,5R,8R,9S,10R,11R)-5-Amino-1,2,3,4,8,9,10,11-octahydroxydodecane-6,7-dione,6-(alpha-D-Glucosaminyl)-1D-myo-inositol,Lactosamine,BUPROFEZIN,Chlorambucil-tertiary butyl ester	33252
392.069	179.59	0.03147123594236255	-4.844918660977699	C16H21Cl2N3O2	-0.6253544391248731	Bendamustine	33269
315.9996	203.85	0.045955265293390404	4.124751983123341	C10H12N3O3PS2	1.0803947800346911	Azinphos-methyl	33354
340.9274	201.61	0.018324714830541003	5.9114159468005925		0.7012217664885192	340.9274	
364.02	125.74	0.00600408701002289	-8.738771509982445	C10H12N5O6P,C14H10F3NO5,C10H20NO5PS2	-2.432072519865354	Adenosine 2',3'-cyclic phosphate,Cyclic AMP,Nitisinone,Mecarbam	33430
316.171	192.5	0.001533633607890683	14.344175019892894	C22H25NO2	1.659269546045632	2-(2-Methoxyphenyl)-1-(1-pentylindol-3-yl)ethanone,alpha-Pentyl-3-(2-quinolinylmethoxy)benzenemethanol,N-2-[4-(3,3-Dimethylallyloxy)phenyl]ethylcinnamide	33434
316.8332	140.31	0.016060284396853974	-6.253329917067376		-0.93249171498503	316.8332	
316.8332	151.53	0.0020919788446977605	12.754599156437433		1.0833925601619043	316.8332_HCl	
392.9976	1.83	5.969110764566062e-06	107.43198009639733	C17H12N2O4S2	2.4096382316418357	(5Z)-5-[(2-Benzyl-5-hydroxy-4-nitrophenyl)methylidene]-2-sulfanylidene-1,3-thiazolidin-4-one	kp2629_372.0225
394.1386	160.65	1.8356188826075803e-05	69.02355715609933	C18H22N2O8,C24H22FNO,C21H23F2NO2,C19H20F3N3O3	8.804644399555281	N-Acetylserotonin glucuronide,(1-(5-Fluoropentyl)-1H-indol-3-yl)(naphthalen-1-yl)methanone,Etoxazole,Morniflumate	33803
366.1045	332.95	0.002686919010144374	-11.600660070275492	C22H19ClO3,C20H17F2N3O3,C20H18N2O3S,C12H14N8O6	-2.4140511259430113	3-[4-(4-Chlorophenyl)cyclohexyl]naphthalene-1,2,4-trione,Atovaquone,Sarafloxacin,5-((4-(2-(1H-Indol-1-yl)ethoxy)phenyl)methyl)-2,4-thiazolidinedione,7,7,8,8-Tetrakis(methoxydiazenyl)bicyclo[4.2.0]octa-1(6),3-diene-2,5-dione	34086
317.8304	151.53	0.002512846295239124	11.941809539958614		1.0466603287899119	317.8304_HCl	
343.0745	201.75	0.03756828089283752	4.527665522848723	C19H16O4,C17H16N2O4S,C20H13ClN4,C17H18N2O5S	0.5006433809555766	(1S,2R,3S)-2,3-Dihydro-4-(4-hydroxyphenyl)-1H-phenalene-1,2,3-triol,Kanzonol U,Bisdemethoxycurcumin,Moracin G,1,7-Bis(4-hydroxyphenyl)hepta-1,6-diene-3,5-dione,Moracin D,Glyinflanin H,Warfarin,Moracin E,1-Benzenesulfonyl-5-ethyl-5-phenylhydantoin,2-Chloro-21H,23H-porphyrin,Piretanide	34170
343.0884	191.71	0.032816691795901805	4.761864706992463	C15H20N2O3S	2.125475544283667	Penilloic acid	34171
395.1419	160.23	0.0010385108818454722	16.365455084376574	C22H26N2O4S,C24H24O3	3.8474291933881055	Dilacor XR,Diltiazem,Tolualdehydes (mixed o-, m-, p-)	34315
395.1419	160.91	0.0001108854633370401	35.553913473869116	C22H26N2O4S,C24H24O3	2.4207953812642238	Dilacor XR,Diltiazem,Tolualdehydes (mixed o-, m-, p-)	34316
366.9465	297.76	0.0008492821710487921	-17.769912185884845		-2.901278863418174	366.9465	
367.0307	269.79	4.766311517525286e-05	50.303583197267166	C14H13N3O5S2	2.014929281308657	5'-Hydroxymethyl meloxicam	34390
344.021	309.44	1.0481429918067022e-07	511.40878569415315	C10H14N5O6PS,C10H12N5O5PS	5.2285443610829745	Adenosine 5'-phosphorothioate,Cyclic apt	34477
367.0618	267.43	0.012431546014446002	6.799544176737706	C20H14NO4	1.6620675849920872	Sanguinarine	34481
344.1184	56.87	0.00015449905431772472	31.39245059388817		3.2093608317136706	344.1184_M-H-	
409.1203	269.53	5.880486408227807e-05	45.79403344916077	C23H17FN6O2	2.65231221458923	Balipodect	34559
396.1151	296.44	3.30697926467216e-05	56.2385735593171	C22H21O5P	2.5573495008570255	Phosphine oxide, diphenyl(2,4,6-trimethoxybenzoyl)-	34645
345.0517	210.05	0.02704761934702014	-5.108084075733726	C18H14O5	-1.230082646109345	2-[(4-Oxo-3-phenyl-4H-chromen-7-YL)oxy]propanoic acid,6,11-Dihydroxy-2,2-dimethylpyrano[3,2-c]xanthen-7(2H)-one	34730
367.9465	297.89	0.0011573808839917437	-15.778416643080215		-3.763494957815503	367.9465	
368.0311	269.66	0.0010385108818454722	16.346669764614685		2.046308354138194	368.0311	
447.9394	362.23	0.025325986442511703	5.239818697392365		4.146759670488855	447.9394_Na/H	
448.8846	427.02	0.0007442533712176567	18.481075629454878		2.835972940546988	448.8846	
448.8846	431.75	0.0013005837623477083	15.194175246346973		3.1066950781994507	448.8846	
448.8846	437.27	0.002686919010144374	11.594989223743884		2.9504230330381382	448.8846	
448.8846	443.31	0.002403255510194085	12.149012138448416		2.5928077646721324	448.8846	
369.0264	269.66	0.0060935409024264866	8.683478494323317	C15H14ClF3O3,C11H15N2O8P	1.9971185563424747	(2s)-7-Tert-Butyl-6-Chloro-2-(Trifluoromethyl)-2h-Chromene-3-Carboxylic Acid,NMNH	35206
449.1743	251.87	0.003352971187780769	10.726095950738502	C24H30O6,C20H27N5O5S,C24H31ClO6,C21H34O6S	3.8890366793733193	Eplerenone,Armillarin,Clausarinol,4-O-Methylmelleolide,Armillaripin,Glisoxepide,Arnamiol,N-Palmitoyl Arginine	35256
398.0545	36.79	0.0013895508549001043	14.83665017307762	C18H18ClNO5	2.1785211605820756	Etofibrate	35363
413.8965	427.55	0.017582424857157216	6.000780686068819		3.3082339049506793	413.8965	
413.8965	430.18	0.006215490910427304	8.617391004217767		2.798689648094772	413.8965	
413.8965	431.62	0.047374607015160504	4.074058744573474		2.830751312393815	413.8965_Na/H	
413.8965	434.38	0.010217614736984862	7.313259164596382		3.4432004998326615	413.8965	
413.8965	437.4	0.002041103731784871	12.882822790896919		2.917213533622677	413.8965	
413.8965	438.32	0.040193714630450406	4.399508301489414		2.9643044383851915	413.8965	
413.8965	440.68	0.029574462752676625	4.9580133585416695		3.3797988808928334	413.8965	
413.8965	445.54	0.025848236672035178	5.198291934909761		1.4600230730697081	413.8965	
413.8965	448.07	0.03496284524907109	4.651479234076692		2.0101650006512592	413.8965	
413.8965	460.18	0.020924417126927938	5.611574212044285		1.8682114991202425	413.8965	
371.0598	30.19	0.024912939988214942	-5.275850675487647	C21H20Cl2O3	-0.4059672230082434	Permethrin	35892
371.1462	36.26	5.966481420828406e-05	45.203210380022824	C19H28O3S	3.477628641653812	S-Japonin	35925
399.0967	204.77	0.037619133022024236	-4.518901518386153	C14H18N5O7P	-1.0915817305478477	N6-Monobutyryl-cAMP	36006
372.063	30.19	0.028160809876986263	-5.0436920127207765	C11H19N3O7S	-0.39005416387778524	S-Hydroxymethylglutathione,gamma-Glutamylcysteinylserine	36051
399.9371	390.99	0.0205507014053302	5.646170623101783		2.0836302849467465	399.9371	
399.9371	397.55	0.03267372200712497	4.772882558986869		1.81106154078042	399.9371	
399.9371	399.26	0.00029602806901095764	25.34991187605779		3.6432230845228	399.9371	
372.1496	36.4	0.007396707301765566	8.119547152462559	C20H23N3O2,C20H24ClN3O2,C20H24N2O3S,C15H31Cl2N2O2P,C26H21N3O	4.241578014079614	Posiphen,Clebopride,Deacetyldiltiazem,Tetrahydro-2-(bis(2-chloroethyl)amino)-3-heptyl-6-methyl-2H-1,3,2-oxazaphosphorine 2-oxide,Linopirdine	36077
399.9862	189.58	0.021676144880517095	-5.543125411875798	C9H19Cl2N2O5PS2	-2.4602286307493273	6-Aminocoumarinhydrochloride	36090
373.0106	218.45	0.0023993030559792848	12.168417434569776	C12H16CaO12,C11H18N2O4S3	0.6154254374360875	Calcium ascorbate,5,6-Dihydro-4-(2-methylpropyl)amino-4H-thieno(2,3-b)thiopyran-2-sulfonamide-7,7-dioxide	36299
373.1287	248.19	0.03107164465609433	4.873084057930497	C20H22O7,C20H24O8	0.6454780495585766	Isohydroxymatairesinol,8-Hydroxypinoresinol,Kievitol,7-Hydroxymatairesinol,(-)-Wikstromol,(+)-Pinoresinolin,hydroxymatairesinol,3',4',5,7,8-Pentamethoxyflavanone,Kievitone hydrate,7'-Hydroxymatairesinol,Vellein,Marmesin rhamnoside	36337
401.051	362.75	0.00043439707896593123	21.797776880359446	C19H14O10,C19H16O11	2.7442521882262625	Shoyuflavone B,Urolithin C 3-glucuronide	36522
401.0981	240.57	0.004417521450320753	9.73272579062325	C23H20N2O4S	3.078494526279023	Desethyl kbt-3022,Sulfinpyrazone sulfone,4-Hydroxy-5-[[4-[3-(5-methyl-2-phenyl-1,3-oxazol-4-yl)propanoyl]phenyl]methyl]-3H-1,3-thiazol-2-one,Darglitazone	36533
401.0981	252.26	0.00012541599730153596	34.219911941041836	C23H20N2O4S	4.8590841857995315	Desethyl kbt-3022,Sulfinpyrazone sulfone,4-Hydroxy-5-[[4-[3-(5-methyl-2-phenyl-1,3-oxazol-4-yl)propanoyl]phenyl]methyl]-3H-1,3-thiazol-2-one,Darglitazone	36534
453.063	29.8	2.555777314680301e-06	140.4377127657588		2.902682140274514	453.063	
453.1463	269.53	0.00024191899248500944	27.268296099459196	C22H30FO8P	3.8414760261896035	Betamethasone phosphate	36610
374.0142	218.32	0.0029488146256772224	11.224614118015113	C9H14N3O9P,C14H14ClN3O3S	0.5752029214595069	5-Phosphoribosyl-4-carboxy-5-aminoimidazole,N5-Carboxyaminoimidazole ribonucleotide,5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylic acid,Metipamide	36715
417.037	218.45	0.0033637331563543464	10.686912615914446	C12H20O12P2,C20H14O8	0.6160062011474743	Alginic acid,(+)-12a-Hydroxypachyrrhizone	36884
417.3223	225.28	0.00528480822626417	9.145803804094184		3.265299756784465	417.3223	
417.3223	227.41	0.02704761934702014	5.111899687440023		3.223719713297708	417.3223	
417.3223	234.24	0.0057402157297300775	8.878946281912778		4.9079622812402945	417.3223_M-H-	
417.3223	238.21	0.023144975503865628	5.415049533934917		4.39859128315803	417.3223_M-H-, 2x charged	
374.9194	199.22	0.0016222251846266813	13.983785085438715		3.9683001422224145	374.9194	
374.9194	206.5	0.00030637327585594776	24.352626919572902		5.094275504643473	374.9194	
455.0139	218.45	0.002601491969233369	11.79592849384529	C12H22NO9S3	0.6020099752312262	4-methylthiobutyl glucosinolate	37052
455.0626	37.05	0.02398917000502298	5.34692724621071	C22H18O12	0.5118651736313709	D-Chicoric acid,Chicoric acid,(2R,3R)-2,3-Bis[3-(3,4-dihydroxyphenyl)prop-2-enoyloxy]butanedioic acid	37079
456.0176	218.45	0.004417521450320753	9.738546945591912		0.6206229849866425	456.0176_M-H-	
457.0189	218.32	0.008198917773700245	7.880954328888752	C20H14N2O7S2,C15H18O12S	0.5578594495653029	Azorubine,C.I. Acid Red 13,1-O-Caffeoyl-(b-D-glucose 6-O-sulfate)	37592
457.2264	26.78	0.006191158636621007	8.633297233811103	C23H38O7S,C29H31NO4,C27H30N4O3	1.0458791628797144	3-Sulfodeoxycholic acid,Acolbifene,(E)-8-(2-(4-(Diphenylamino)benzylidene)hydrazinyl)-N-hydroxy-8-oxooctanamide	37721
458.0243	204.5	0.0061675595494632305	8.649019102894032	C17H17N3O6S2,C20H14N2O7S2	2.008969217851231	Cephapirin,Azorubine,C.I. Acid Red 13	37775
421.1379	283.71	9.135750578273697e-05	38.438870589797446	C19H20N8O5,C20H23NO9,C25H19N5S,C18H22N6O4	2.991137947442077	Aminopterin,5-O-p-Coumaroylnigrumin,3-(6-Methylpyridin-2-yl)-N-phenyl-4-(quinolin-4-yl)-1H-pyrazole-1-carbothioamide,n6-[2-(4-Aminophenyl)ethyl]adenosine	37906
498.1759	241.36	0.018238798920775262	5.928305073130502	C23H30O12,C26H29NO9,C24H28F3N3O3	0.5199848434263288	Musabalbisiane B,Eucaglobulin,Idarubicinol,Tafenoquine	37963
498.1759	251.61	0.011941704488076634	6.911192047572406	C23H30O12,C26H29NO9,C24H28F3N3O3	0.6266607695678807	Musabalbisiane B,Eucaglobulin,Idarubicinol,Tafenoquine	37964
459.0495	156.29	0.0021386719130260037	-12.667379735218532	C22H16O9	-2.142484645819504	BL V,7-Hydroxyethyl biscoumacetate	38107
499.0403	218.32	0.011503052763264514	6.9952890604557965	C14H26NO10S3	1.1942834516711827	6-methylsulfinylhexyl glucosinolate	38244
499.1679	241.75	0.012688162428022214	6.748580855109374	C20H30N4O12,C26H30Cl2F3NO,C19H34O16,C25H33ClO6	0.5438113829130629	Ac-Asp-Glu-Val-Asp,Poly-g-D-glutamate,Halofantrine,Ciceritol,Beclomethasone 17-monopropionate	38248
499.1679	251.87	0.002059837560149793	12.825734951379248	C20H30N4O12,C26H30Cl2F3NO,C19H34O16,C25H33ClO6	0.8304373201571202	Ac-Asp-Glu-Val-Asp,Poly-g-D-glutamate,Halofantrine,Ciceritol,Beclomethasone 17-monopropionate	38249
422.8912	201.35	0.007123700321613089	8.235328814197123		1.9887335154014316	422.8912	
500.1719	241.75	0.0017903284067418972	13.5637886645909	C27H24N4O6	4.026460955503133	S)-2-(5(((1,2-Dihydro-3-methyl-1-oxobenzo(F)quinazolin-9-YL)methyl)amino)1-oxo-2-isoindolinyl)glutaric acid	38390
500.1719	251.61	1.725095829871944e-06	184.26127491352628	C27H24N4O6	4.457574083635812	S)-2-(5(((1,2-Dihydro-3-methyl-1-oxobenzo(F)quinazolin-9-YL)methyl)amino)1-oxo-2-isoindolinyl)glutaric acid	38392
501.9176	224.36	0.000304409904737349	25.01901352823157		4.355731564671814	501.9176_Na/H	
462.1149	311.54	0.0001108854633370401	-35.58435684027675	C22H23O11,C19H25NO10,C22H22O11,C19H22N6O4S2,C24H23N3O6S	-3.178846617819797	Isopeonidin 3-glucoside,Peonidin-3-glucoside,Isopeonidin 3-galactoside,Malvidin 3-arabinoside,Peonidin 3-galactoside,(S)-2-Hydroxy-2-phenylacetonitrile O-[b-D-apiosyl-(1->2)-b-D-glucoside],Lucuminoside,Kaempferide 7-glucoside,Pratensein 3'-glucoside,6-Cinnamoyl-1-galloylglucose,Swertiajaponin,Isoswertiajaponin,6-beta-D-Glucopyranosyldiosmetin,Tricin arabinoside,Leptosin,Hispiduloside,5-Hydroxy-3-(4-hydroxyphenyl)-6-methoxy-7-[(2S,4S,5S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxychromen-4-one,2-Cinnamoyl-1-galloyl-beta-D-glucopyranose,Diosmetin 7-O-beta-D-glucopyranoside,Cefapime,Talampicillin	38660
567.1243	314.83	0.019396811407896532	5.784691606622532	C26H28O12,C18H26N5O14P	1.0969215302107358	Sesaminol glucoside,Uricase	38682
463.1183	311.54	0.00026685163150414165	-26.13009541962515	C15H21N5O12,C23H26Cl2N2O4,C23H24O8	-3.5255717646826135	Glutamate nitrogen,2-[3-[1-[[2-(3,4-Dichlorophenyl)acetyl]-methylamino]-2-pyrrolidin-1-ylethyl]phenoxy]acetic acid,wortmannin	38863
424.9591	362.75	0.030716103302664693	4.899687775374549		3.432279652934337	424.9591_M-H-	
424.9591	365.77	0.01633274370695162	6.212661690972966		3.273852602796058	424.9591_M-H-	
504.9749	269.39	5.5218800328231895e-05	47.40500692556237		2.85694210278567	504.9749	
505.0298	301.7	0.04284220258586624	4.25799031663823		0.5196105420478823	505.0298	
505.0945	52.51	0.028565560011370447	5.020654143275118	C30H18O8,C30H20O9,C24H24N6O2S3	1.3680003655199862	Protohypericin,Sennidin C,Rheidin A,N,N'-[Sulfanediylbis(Ethane-2,1-Diyl-1,3,4-Thiadiazole-5,2-Diyl)]bis(2-Phenylacetamide)	39039
425.0415	94.35	0.004897796893377433	9.398872782050837	C16H19ClO9	2.9132734645509757	Clofibryl glucuronide	39061
425.0415	391.25	0.0009408919722964888	16.98720353684085	C16H19ClO9	3.335374400856848	Clofibryl glucuronide	39067
464.8442	442.65	0.011267981492853501	7.053799961371853		3.46232430500085	464.8442	
506.03	301.7	0.018328313218628323	5.907470222917172	C21H17F4NO3S2	2.6590415688998696	{4-[({2-[3-Fluoro-4-(Trifluoromethyl)phenyl]-4-Methyl-1,3-Thiazol-5-Yl}methyl)sulfanyl]-2-Methylphenoxy}acetic Acid	39159
425.9571	363.02	0.00400906071480035	10.064200203038164		4.364554169095882	425.9571	
425.9571	365.64	0.03256590441057535	4.782489036111017		4.14666428660777	425.9571_Na/H	
465.8592	344.63	0.01885118283347863	5.851403501662756		1.5966988183980604	465.8592	
426.9334	213.46	0.0024378317011675816	12.090570737823871		3.4995126079205434	426.9334_Na/H	
426.9334	224.49	0.0027135366368744823	11.540550853664875		3.316600206622681	426.9334_Na/H	
427.0519	301.7	0.00528480822626417	9.137330773903088	C16H17N3O7S2	0.7663312755864524	Cefoxitin	39621
427.136	347.26	0.00035642415221447793	-23.2080906755255	C22H24ClFN4O3,C19H22F2N4O3,C18H24N2O10	-6.718763663589854	Gefitinib,Sparfloxacin,Lacosamide-glucuronide	39643
428.0528	301.57	0.036280493963334305	4.5759462244565485	C18H21FINO2	0.9108068467006305	Altropane	39870
468.1275	312.99	0.03530598825527667	4.633625849298083	C18H24N5O8P	1.9545078228228405	Bucladesine	39946
579.2083	252.92	0.03244891167948296	4.793352806099994	C28H36O13,C28H36N2O9	6.791370636167883	(+)-7-epi-Syringaresinol 4'-glucoside,Mimic A	40008
579.2083	296.18	0.021734175413089363	-5.524994832284443	C28H36O13,C28H36N2O9	-1.2579700893152115	(+)-7-epi-Syringaresinol 4'-glucoside,Mimic A	40012
581.1244	52.9	0.0002279489741696245	27.954929803294476	C30H26O10	2.7129277969358156	hypocrellin a	40134
429.1546	156.16	0.0009408919722964888	-16.983297456234943	C17H30O10,C23H26O8,C23H28O9	-4.457473547806288	cis-3-Hexenyl b-primeveroside,Cubebinone,8-Acetoxy-4'-methoxypinoresinol,Sesartemin,Ethyl [3,4,5-trihydroxy-6-[2-[(4-methoxyphenyl)methyl]phenoxy]oxan-2-yl]methyl carbonate	40173
511.9536	203.45	0.001829987394894206	13.364673349645587	C10H16N5O11P3	1.4946194087511522	2',3'-Dideoxyadenosine-5-triphosphate	kp2763_475.005
469.0293	218.45	0.0017902709238281616	13.582129017469281	C19H17Cl2N3O5S,C18H14N2O11,C12H22FeN3O14,C13H24NO9S3	0.26928259577702107	Dicloxacillin,Furaptra,Iron(III) ammonium citrate,Glucoberteroin	40196
430.1233	158.91	0.0032244601315912064	10.901205530500185	C23H22FNO4	2.049444565712747	N-(2,5-Dimethoxybenzyl)-N-(5-fluoro-2-phenoxyphenyl)acetamide	40297
470.0329	218.45	0.0208761071195783	5.618450876635997	C19H18ClN3O5S,C19H18ClN3O5S	0.2967848720377617	5-Chloro-N-({2-oxo-3-[4-(3-oxomorpholin-4-yl)phenyl]-1,3-oxazolidin-5-yl}methyl)thiophene-2-carboxamide,Cloxacillin,5-Chloro-N-({2-oxo-3-[4-(3-oxomorpholin-4-yl)phenyl]-1,3-oxazolidin-5-yl}methyl)thiophene-2-carboxamide,Cloxacillin	40371
471.0343	218.45	0.002447429060972263	12.064368164773285		0.26940099772834003	471.0343_M-H-	
471.1566	252.79	9.169648785543809e-05	38.06036012480346	C26H28O6	2.2939649824659156	2'-O-Methylcajanone,Kanzonol K,Artocarpin	40557
431.0157	36.79	0.00563311805339937	8.945375972380265	C16H16N2O6S2	1.7855495641253398	Cefalotin	40608
431.1344	191.71	0.009039018910650724	7.624429635423116	C22H24O9	2.1635451892124173	Medicocarpin,Trichocarposide,Pinostrobin 5-glucoside,(-)-medicarpin-3-O-glucoside,3-Methoxynobiletin,4'-O-Methylglucoliquiritigenin	40636
432.9084	402.7	0.0015894933461850674	14.128927537357109		1.2937311366003517	432.9084	
432.9084	427.68	0.00030637327585594776	24.374689918120914		4.261098416123579	432.9084	
432.9084	431.49	0.006015333031191819	8.727242016262588		3.2422209019747505	432.9084	
433.1458	52.77	0.03946235625640622	4.445126690418822		2.444482597480519	433.1458	
473.9978	203.45	0.019132385502951894	5.820606003050136	C11H21NO11S3,C10H16N5O11P3	1.5704540846146955	Glucocheirolin,2',3'-Dideoxyadenosine-5-triphosphate	41055
595.1405	36.0	1.1250900313356494e-05	85.31841515950326	C24H32O15	3.658059911825905	5''-(4-Hydroxy-(E)-cinnamoyl) alpha-L-arabinofuranosyl-(1->3)-beta-D-xylopyranosyl-(1->4)-D-xylopyranoside	41220
474.9955	253.45	0.017418165795920097	6.025306535712283		0.5814011225763807	474.9955_M-H-	
434.9493	203.19	0.04759123191074934	4.065368723335239		1.5634935092556503	434.9493	
522.9856	269.66	0.002041103731784871	12.888863320236867		1.8825437172068042	522.9856	
523.0015	218.32	0.0015039251237531249	14.436271429981733		0.9001792244118114	523.0015_M-H-	
435.0523	53.56	0.001361389520116031	14.958260562593207	C13H17N5O8S2	1.977722259193552	Aztreonam	41580
476.1421	160.65	0.0017949806774995893	13.510057329985887	C21H24FN5O5S,C22H24N2O10,C20H25N5O10	1.8833443167001356	Isopropyl 4-(1-(2-fluoro-4-(methylsulfonyl)phenyl)-1H-pyrazolo[3,4-d]pyrimidin-4-yloxy)piperidine-1-carboxylate,Bapta,Nikkomycin	41624
603.7876	435.3	0.0004572181258706264	21.302808260700935		3.1558885621924055	603.7876	
603.7876	447.28	0.0017618127584323204	13.67459484544622		2.581546409195914	603.7876	
603.7876	454.14	0.0007496084580586529	18.406821025802103		2.5856544564530246	603.7876	
603.7876	458.08	0.032816691795901805	4.763593486168605		2.1895407745638433	603.7876	
603.7876	459.39	0.005921949707225913	8.777542931904877		1.3752029260855245	603.7876	
605.0051	218.06	0.03594947474063291	4.590913084441771		0.650822887518359	605.0051	
478.189	248.19	0.0033637331563543464	10.6742240176315	C26H32ClFO5	0.5778455924025181	Clobetasone butyrate	kp1452_478.1925
527.0131	52.9	0.03312316438872616	-4.74670001501803	C24H16N2O6S2	-1.838756559682924	4,7-Diphenyl-1,10-phenanthroline disulfonic acid,4,7-Phenylsulfonyl-1,10-phenanthroline	42006
436.9066	201.61	0.031723758513117276	4.83130072873554		0.6682119919300149	436.9066	
478.9001	110.37	0.0009647847446567767	16.847404073078412		3.799679240481913	478.9001	
529.8893	426.76	0.014319598521472996	6.501849511100822		1.948933606243882	529.8893	
614.9853	427.42	0.015312331572191364	6.347110930786314		2.84866695214102	614.9853	
614.9853	428.6	2.261039515437096e-06	151.5611745523486		5.852602358163361	614.9853	
619.0206	218.45	0.0004312532305933585	21.88372533317108		0.5656835743480961	619.0206_M-H-	
619.2963	361.97	0.0026514323484478595	-11.699079910933936	C34H46N4O6S	-2.1025179551358804	N,N-Bis(allyl)-tyr-gly-gly-psi-methylthio-phe-leu	42670
620.0242	218.45	0.016515067350165155	6.181901544308153		0.5512800761809977	620.0242_M-H-	
