m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
324.2889	195.62	0.00787347762008431	7.56678903675443	C20H34O2,C20H37NO2,C18H39NO2,C20H35NO	5.361758582650957	Dihomo-alpha-linolenic acid,5,8,11-eicosatrienoic acid,plaunotol,Sciadonic acid,9Z,11Z,14Z-Eicosatrienoic acid,ETrE(5Z, 8Z, 11Z),Bishomocolumbinic acid,bishomo-gamma-linolenic acid,8Z,12E,14Z-eicosatrienoic acid,2-Cyclopentene-1-pentadec-9c-enoic acid,2-Cyclopentene-1-pentadecenoic acid,18-methyl-8Z,11Z,14Z-nonadecatrienoic acid,(5Z,9E,14Z)-icosa-5,9,14-trienoic acid,5E,11Z,14Z-Eicosatrienoic acid,9Z,12Z,15Z-Octadecatrienyl acetate,3Z,6Z,9Z-Eicosatrienoic acid,11,14,17-eicosatrienoic acid,2E,4E,8Z-eicosatrienoic acid,7,10,13-Eicosatrienoic acid,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl 3-methylbutanoate,Oncobic acid,7E,13E,17Z-Eicosatrienoic acid,eicosa-5Z,8Z,14Z-trienoic acid,Bishomopinolenic acid,7Z,10Z,13Z-eicosatrienoic acid,20:3(5Z,13Z,16Z),(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl pentanoate,7,11,14-Eicosatrienoic acid,3Z,6Z,9Z-Octadecatrienyl acetate,5Z,9Z,12Z-Eicosatrienoic acid,Anandamide (18:2, n-6),Safingol ( L-threo-sphinganine),Enigmol,Sphinganine,Clavepictine B	18293	{'Sphingolipids [SP]', 'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Fatty amides [FA08]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]', 'Sphingoid bases [SP01]', 'Fatty Acids and Conjugates [FA01]'}
200.2371	29.65	0.00044467669762973374	20.22806335515428	C13H26	4.090560156247104	5-Tridecene,5Z-Tridecene,4-Tridecene,4Z-Tridecene,1-Tridecene,6-Tridecene	18296	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
200.2371	34.29	6.478174201860116e-05	45.235386071741786	C13H26	7.723881696696964	5-Tridecene,5Z-Tridecene,4-Tridecene,4Z-Tridecene,1-Tridecene,6-Tridecene	18297	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
200.2371	36.26	5.68082601332908e-05	49.445933924073195	C13H26	8.733724960164299	5-Tridecene,5Z-Tridecene,4-Tridecene,4Z-Tridecene,1-Tridecene,6-Tridecene	18298	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
200.2371	39.8	3.591420620498263e-05	62.38164106793181	C13H26	4.915883921966497	5-Tridecene,5Z-Tridecene,4-Tridecene,4Z-Tridecene,1-Tridecene,6-Tridecene	18299	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
325.1043	24.24	4.7831534939968864e-05	53.955412276215874	C17H18O5	2.6755519732262165	Dihydropashanone,Ceratiolin,Afzelechin 5,4'-dimethyl ether,(-)-Mucronulatol,Diffutidin,Odoratol,Isomucronulatol,Lusianin,Calomelanone,Sphaerosin,5-Methoxyvestitol,Lotisoflavan,Dihydroflavokawain C,Methoxyvestitol	18329	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
325.1618	25.16	0.022746254719234367	-5.323665292961204	C15H26O6	-0.6248855281926957	Daumone-3,oscr#3	18351	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
325.2267	67.11	0.017589259912939803	5.820242665839838	C18H35OCl	1.732056075177887	2-chlorostearaldehyde	18384	{'Fatty Acyls [FA]'}	{'Fatty aldehydes [FA06]'}
258.0605	26.5	0.00422361432915122	-9.23081874102729		-0.8777669223011628	258.0605_M+H+			
201.2404	34.29	0.002202013337710853	11.469537543803433		3.10292999081582	201.2404_M+H+			
201.2404	36.26	0.0008171317775698642	16.130839559133538		2.606245461966612	201.2404_M+H+			
326.8863	22.93	0.0001056906775973704	36.610108875331676		2.035991197755269	326.8863			
327.1201	24.51	0.0014898887866810063	13.109568220616715		1.8154450887411286	327.1201			
327.1411	24.64	0.038612314641326875	-4.420555418148501		-1.2244076707600797	327.1411_K/H			
327.1739	69.21	0.0262584747617827	5.066032419681389		1.0959961370519977	327.1739			
258.8991	23.06	0.010583547400753587	6.8754620357551		5.133622568858801	258.8991			
328.0143	23.46	0.00047867403666669925	19.645081128701555		2.3923082045956363	328.0143			
259.1228	25.43	5.68082601332908e-05	49.812324615320875	C15H21Cl	2.996515122247004	Alcyopterosin A	18974	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
328.3572	92.52	0.00042561162929461517	20.619619441817008	C21H42O	9.617110957714635	cis-(7S,8R)-Epoxy-2-methyleicosane,6Z-Heneicosen-11-ol,cis-(7R,8S)-Epoxy-2-methyleicosane,Heneicosan-2-one	19092	{'Fatty Acyls [FA]'}	{'Oxygenated hydrocarbons [FA12]', 'Fatty alcohols [FA05]'}
328.3846	97.41	0.0002422844121812907	25.73538280372412		3.7611249332227743	328.3846_M+H+			
329.1357	24.11	0.0023064832779175187	11.255975584859526	C17H22O5	2.125686135593728	Matricin	19416	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
141.1103	0.92	0.01637106570452608	-5.9713991378645295		-2.9320651329660947	141.1103_M+H+, 2x charged			
329.1533	47.07	0.04070057930303487	4.3292418770108405		0.367897884074349	329.1533_M+H+			
330.327	110.03	0.0013053709554039599	13.617785735212852	C20H41NO2	3.7558081033501978	Stearoyl-EA,N,N-dimethylsphingosine	kp544_327.3133	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Sphingoid bases [SP01]', 'Fatty amides [FA08]'}
330.3362	80.79	0.0022540430032697775	-11.369655586644807	C20H40O2,C20H43NO2	-4.923236647668244	4,16-dimethyl-octadecanoic acid,Octadecyl acetate,tetradecyl hexanoate,12,17-dimethyl-octadecanoic acid,3-Methylbutyl pentadecanoate,decyl decanoate,4,14-dimethyl-octadecanoic acid,hexyl tetradecanoate,3,7-Dimethyl-6-octenyl 3,7-dimethyl-6-octenoate,Ethyl stearate,dodecyl octanoate,19:0(11Me),17-methyl-nonadecanoic acid,3,7-Dimethyl-6-octenyl decanoate,Phytanic acid,6,16-dimethyl-octadecanoic acid,3D,7D,11D-Phytanic acid,2,11-dimethylstearic acid,2,14-dimethyl-octadecanoic acid,hexadecyl butyrate,14-Methylpentadecyl isobutyrate,7-Methyloctyl 9-methyldecanoate,Isoarachidic acid,Arachidic acid,6,14-dimethyl-octadecanoic acid,N,N-dimethyl-Safingol	19879	{'Sphingolipids [SP]', 'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Sphingoid bases [SP01]', 'Isoprenoids [PR01]', 'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
261.0578	22.01	0.00010794744802528128	36.230349585209126		7.173022995832737	261.0578_M+H+			
261.1095	24.11	0.00209712839631515	11.695983183958763	C15H18O	5.130285595746731	Farfugin A	kp6737_214.1357	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
331.1666	58.66	0.04973288171372925	4.031345095562419	C17H26O4	0.7377138535592351	[6]-Gingerol,Embelin,17-Hydroxypanaxacol	kp584_294.1827	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty alcohols [FA05]', 'Phenolic lipids [PK15]'}
334.2945	36.78	0.026282175804881427	5.060426463149569	C18H36O4,C18H37NO3	6.197627160910649	7,8-dihydroxy stearic acid,5,6-dihydroxy stearic acid,threo-9,10-Dihydroxystearic acid,12,13-dihydroxy stearic acid,4,14-dihydroxy-octadecanoic acid,(9S,10S)-9,10-dihydroxyoctadecanoic acid,9,10-dihydroxystearic acid,6,7-dihydroxy stearic acid,1-O-(2R-methoxy-4Z-tetradecenyl)-sn-glycerol,15,16-dihydroxy-octadecanoic acid,9,14-dihydroxy-octadecanoic acid,9R,10S-dihydroxy-stearic acid,MG(13:0(2Me,12Me)/0:0),MG(14:0(13Me)/0:0),13,14-dihydroxy-octadecanoic acid,2,3-dihydroxy stearic acid,10,11-dihydroxy stearic acid,MG(15:0/0:0),1-O-(2R-hydroxy-4Z-pentadecenyl)-sn-glycerol,9S,10R-dihydroxy-stearic acid,11,12-dihydroxy stearic acid,8,9-dihydroxy stearic acid,9,12-dihydroxy stearic acid,6-hydroxysphingosine,4-hydroxy-8cis-sphingenine,Dehydrophytosphingosine	20614	{'Sphingolipids [SP]', 'Glycerolipids [GL]', 'Glycerophospholipids [GP]', 'Fatty Acyls [FA]'}	{'Glycerophosphocholines [GP01]', 'Octadecanoids [FA02]', 'Sphingoid bases [SP01]', 'Monoradylglycerols [GL01]', 'Fatty Acids and Conjugates [FA01]'}
334.2945	49.96	0.0004051171891470245	21.01809715870987	C18H36O4,C18H37NO3	5.425866295675107	7,8-dihydroxy stearic acid,5,6-dihydroxy stearic acid,threo-9,10-Dihydroxystearic acid,12,13-dihydroxy stearic acid,4,14-dihydroxy-octadecanoic acid,(9S,10S)-9,10-dihydroxyoctadecanoic acid,9,10-dihydroxystearic acid,6,7-dihydroxy stearic acid,1-O-(2R-methoxy-4Z-tetradecenyl)-sn-glycerol,15,16-dihydroxy-octadecanoic acid,9,14-dihydroxy-octadecanoic acid,9R,10S-dihydroxy-stearic acid,MG(13:0(2Me,12Me)/0:0),MG(14:0(13Me)/0:0),13,14-dihydroxy-octadecanoic acid,2,3-dihydroxy stearic acid,10,11-dihydroxy stearic acid,MG(15:0/0:0),1-O-(2R-hydroxy-4Z-pentadecenyl)-sn-glycerol,9S,10R-dihydroxy-stearic acid,11,12-dihydroxy stearic acid,8,9-dihydroxy stearic acid,9,12-dihydroxy stearic acid,6-hydroxysphingosine,4-hydroxy-8cis-sphingenine,Dehydrophytosphingosine	20615	{'Sphingolipids [SP]', 'Glycerolipids [GL]', 'Glycerophospholipids [GP]', 'Fatty Acyls [FA]'}	{'Glycerophosphocholines [GP01]', 'Octadecanoids [FA02]', 'Sphingoid bases [SP01]', 'Monoradylglycerols [GL01]', 'Fatty Acids and Conjugates [FA01]'}
334.3374	78.69	0.0005020760531506855	19.279940458186683		6.368133138668625	334.3374_M+H+			
334.7635	22.93	0.002780926116967422	10.549125595194763		1.9637064667720594	334.7635_Na/H			
335.2978	36.78	0.0004768598591919477	19.740028058666113		3.654061321525859	335.2978_M+H+			
335.3405	78.43	0.0005695570324671059	18.512692757920128		7.660958153129233	335.3405_M+H+			
336.1742	26.89	0.0051623068881791355	8.679606238986121		7.607998644819141	336.1742_M+H+			
337.071	24.51	0.00037861500270630567	21.843025877212245	C19H12O6	1.4637974536368858	Pachyrrhizin,Dehydroneotenone,Dolineone,Garhwalin,Pongapin,Derriobtusone B	21626	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
265.1114	22.54	0.00014291169043574863	32.02671129396229		5.041110953602569	265.1114_M+H+			
146.0599	24.38	0.008315018251380346	7.437498511195732	C9H4O	2.2179239704239855	2-nonene-4,6,8-triynal	21881	{'Fatty Acyls [FA]'}	{'Fatty aldehydes [FA06]'}
339.1201	24.51	0.016527276284903848	5.949583010006823	C18H20O5	1.6715376698848878	Loureirin B,Kuhlmanniquinol,Flavokawin A,O-Methylodoratol	22048	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
339.1411	26.63	0.027927894745711314	-4.953453139078174		-0.5962680354232752	339.1411			
340.2588	23.85	0.0001634413029287453	30.15836490151721		3.253950499295602	340.2588			
147.0764	23.85	0.022357206605828007	5.365462947676825	C5H8N2O2	7.113816588045221	4-amino-4-cyano-butanoic acid,2-amino-4-cyano-butanoic acid	22580	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
266.1498	27.42	0.027954237553076074	4.949883075929497		5.468084431646883	266.1498			
209.0918	24.11	0.00010457597376763511	37.37649221594533		9.566642276555806	209.0918_ACN			
147.1014	24.51	0.032491714436587694	4.687409407099819	C7H12O2,C7H14O3	1.1703863129797725	5-methyl-5-hexenoic acid,beta-heptenoic acid,cis-2-Methyl-5-hexanolide,Methyl (Z)-3-hexenoate,Methyl 2E-hexenoate,2-butyl acrylic acid,4,4-dimethyl-2E-pentenoic acid,gamma-heptenoic acid,3-Methyl-2E-hexenoic acid,2,4-Dimethyl-2-pentenoic acid,3-Methyl-2Z-hexenoic acid,2,3-Heptanedione,2,2-dimethyl-4-pentenoic acid,delta-heptenoic acid,4,4-dimethyl-2Z-pentenoic acid,Heptan-2,5-dione,epsilon-heptenoic acid,4-heptanolide,Pimelic dialdehyde,4Z-heptenoic acid,2-isopropyl trans-crotonic acid,Ethyl tiglate,2-methyl-2E-hexenoic acid,alpha-heptenoic acid,3-isopropyl-3-butenoic acid,Allyl butyrate,Ethyl 4-pentenoate,2-methyl-2Z-hexenoic acid,6-hydroxy-heptanoic acid,6R-hydroxy-heptanoic acid,Methyl DL-Leucate,(+/-)-Ethyl 2-hydroxy-2-methylbutyrate,omega-hydroxy enanthoic acid,2-hydroxy enanthoic acid,delta-hydroxy enanthoic acid,4-hydroxy enanthoic acid	22659	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty aldehydes [FA06]', 'Oxygenated hydrocarbons [FA12]', 'Fatty Acids and Conjugates [FA01]'}
341.1357	24.77	0.0001056906775973704	36.5127564976646	C18H22O5	1.6863282191066808	Zearalenone	22698	{'Polyketides [PK]'}	{'Macrolides and lactone polyketides [PK04]'}
341.1566	24.64	0.031558920916168555	-4.750563803763167		-0.6033616428613762	341.1566_M+H+			
341.268	102.4	0.0021407718593713914	11.587196634147286	C20H36O4,C20H34O3	2.3351983966083054	FAHFA(8:0/3-O-12:1(5Z)),Gallicynoic acid F,11-deoxy-PGF1b,11-deoxy-PGF1a,PGF2alpha alcohol,FAHFA(12:1(5Z)/3-O-8:0),PGE1 alcohol,15S-HpEDE,5R,6R-epoxy-7-eicosynoic acid,Crassumol A,15S-HETrE,9-(3,4-dimethyl-5-pentylfuran-2-yl)-nonanoic acid,15-HETrE,5S,6R-epoxy-7-eicosynoic acid,(+)-Villanovane-13alpha,19-diol,Clavurol F,8-HETrE,8S-HETrE,11-(3,4-dimethyl-5-propylfuran-2-yl)-undecanoic acid,15-oxo-11Z,13E-eicosadienoic acid,(-)-Spongiane-15,16-diol,5-HETrE,(-)-2,7-Dolabelladiene-6beta,10alpha,18-triol,12R-HETrE,17(18)-Epoxy-11Z,14Z-Eicosadienoic acid,8(S)-HETrE,Stellettic acid A,Sarcophytrol J,5S-HETrE	22769	{'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Eicosanoids [FA03]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]', 'Octadecanoids [FA02]', 'Fatty Acids and Conjugates [FA01]'}
341.9328	4.07	0.035237624025241096	4.560616835801504		2.549848867983572	341.9328			
342.1395	25.03	0.02597852248753416	5.090284718853328		1.5680496661610697	342.1395_M+H+			
343.1149	24.51	0.007355092703065437	7.7513163922221455		1.9116844633062335	343.1149_M+H+			
343.1149	27.15	0.0006610787340929486	17.383739440854153		2.3281676655887615	343.1149_M+H+			
210.0953	24.11	0.048516178013667484	4.06552261643027		1.1275174409748274	210.0953_ACN			
343.1724	24.64	0.037361803091160335	-4.473972741567446	C15H28O7	-0.5497617954051286	bhas#10,bhos#10	23223	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
268.1037	22.27	0.022545086316636424	5.3443119747413315	C10H19NO2S2	6.987502211552602	S-Acetyldihydrolipoamide,S-Acetyldihydrolipoamide-E	23286	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
268.2116	24.64	0.01209817782976665	6.590881294808202		1.05075885283415	268.2116			
268.2712	241.06	0.01339177512360179	-6.3867198125158335	C18H34O	-0.5325742661518014	14E-Octadecenal,6,7-Epoxy-9Z-octadecene,2E-Octadecenal,(9Z,12Z)-octadecadien-1-ol,9Z-Octadecenal,7Z-Octadecen-11-one,9-octadecenal,13E-Octadecenal,2E,13Z-octadecadien-1-ol,6E-octadecenal,11-octadecenal,3Z,13Z-octadecadien-1-ol,3E,13Z-octadecadien-1-ol,11Z-Octadecenal,9,12-Octadecadien-1-ol,13Z-Octadecenal,2Z,13Z-Octadecadien-1-ol	kp743_266.2606	{'Fatty Acyls [FA]'}	{'Oxygenated hydrocarbons [FA12]', 'Fatty alcohols [FA05]', 'Fatty aldehydes [FA06]'}
268.2996	120.07	0.014867669609795756	6.158744974508668		5.759776430401761	268.2996_M+H+			
269.0783	24.51	0.012021045803486004	6.608205545726323	C14H14O4	2.3480186803621876	Corticrocin	23661	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
269.1071	22.27	0.0008254657184071639	16.047242537300978		4.050401248594593	269.1071_M+H+			
345.1305	24.24	0.0049610129781683	8.79326337663855		1.6195686754554366	345.1305_M+H+			
150.0548	23.85	0.0021038909887793845	11.653105383618923	C8H4O2	2.8706829732040724	2,4,6-Octatriynoic acid	23811	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
150.0582	24.11	0.0488472007535123	4.0558582795485085		1.2011976987043909	150.0582_M+H+			
346.134	24.24	0.0262584747617827	5.063358920423546		2.7404780699278	346.134_M+H+			
346.3098	36.65	4.695837861472494e-05	54.777702284888164	C23H39NO	8.497541143397063	N-propyl arachidonoyl amine,N-isopropyl arachidonoyl amine,Macamide	23876	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
347.2911	26.76	0.0021789144859462365	11.512994312873053	C21H40O2,C18H35NO4,C18H36N2O3	4.295503234524883	21:1(7Z),19-methyl-7Z-eicosenoic acid,Pentyl hexadec-12-enoate,3-Methyl-3-butenyl hexadecanoate,12Z-heneicosenoic acid,18-methyl-7Z-eicosenoic acid,Isopropyl 9Z-octadecenoate,18:1(5Z)(9Me,13Me,17Me),2-propyl-9Z-octadecenoic Acid,2-methyl-2-eicosenoic acid,Commendamide,4,8 dimethylnonanoyl carnitine,Undecanoylcarnitine,N6-lauroyl lysine,N-lauroyl lysine	24074	{'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Fatty amides [FA08]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]'}
347.2911	88.71	0.005994029513310311	8.264921167138946	C21H40O2,C18H35NO4,C18H36N2O3	8.05181299707496	21:1(7Z),19-methyl-7Z-eicosenoic acid,Pentyl hexadec-12-enoate,3-Methyl-3-butenyl hexadecanoate,12Z-heneicosenoic acid,18-methyl-7Z-eicosenoic acid,Isopropyl 9Z-octadecenoate,18:1(5Z)(9Me,13Me,17Me),2-propyl-9Z-octadecenoic Acid,2-methyl-2-eicosenoic acid,Commendamide,4,8 dimethylnonanoyl carnitine,Undecanoylcarnitine,N6-lauroyl lysine,N-lauroyl lysine	24075	{'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Fatty amides [FA08]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]'}
347.2911	95.97	0.010349872285389585	6.932492462544194	C21H40O2,C18H35NO4,C18H36N2O3	7.797368139672663	21:1(7Z),19-methyl-7Z-eicosenoic acid,Pentyl hexadec-12-enoate,3-Methyl-3-butenyl hexadecanoate,12Z-heneicosenoic acid,18-methyl-7Z-eicosenoic acid,Isopropyl 9Z-octadecenoate,18:1(5Z)(9Me,13Me,17Me),2-propyl-9Z-octadecenoic Acid,2-methyl-2-eicosenoic acid,Commendamide,4,8 dimethylnonanoyl carnitine,Undecanoylcarnitine,N6-lauroyl lysine,N-lauroyl lysine	24076	{'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Fatty amides [FA08]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]'}
348.295	26.76	9.697398773601984e-05	38.7973603479804		4.459791410162186	348.295_M+H+			
348.3255	36.65	0.0029175820251510598	10.388956429517673	C20H39O2F	7.012903828551341	20-Fluoroeicosanoic acid	24272	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
348.3255	44.29	0.003554792206334969	9.750695167693374	C20H39O2F	6.500086855681712	20-Fluoroeicosanoic acid	24273	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
348.3255	48.78	0.00637234271324077	8.109357136748354	C20H39O2F	6.803095825158717	20-Fluoroeicosanoic acid	24274	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
270.7156	28.73	0.0009312877079424479	15.22857426955148		2.2459899744200165	270.7156			
349.3289	36.65	0.0011085767074186167	14.367000151523829		2.1452044472095864	349.3289_M+H+			
349.3289	44.42	0.0015328672528972488	12.98154134299645		2.3924228033258395	349.3289_M+H+			
152.0567	22.27	0.021069986455634755	5.46936362497471		2.792216567999148	152.0567_K/H			
271.2488	29.65	0.0011664473499963448	14.164066825467959		3.272010122072057	271.2488_M+H+			
352.2462	88.84	0.007311625950002597	7.772712067330186	C18H35NO4	8.04301699414575	Commendamide,4,8 dimethylnonanoyl carnitine,Undecanoylcarnitine	24693	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Fatty esters [FA07]'}
352.2462	95.41	0.0006484859106457535	17.511568024532888	C18H35NO4	7.778270796907913	Commendamide,4,8 dimethylnonanoyl carnitine,Undecanoylcarnitine	24694	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Fatty esters [FA07]'}
353.1529	26.1	0.0004632657918085769	19.94101089339737		3.123982421177544	353.1529_M+H+			
272.2581	36.52	0.0407331059761972	-4.322808092670228	C16H30O2,C16H33NO2,C16H34NO2,C16H31NO	-1.0646792628803183	6Z-Tetradecenyl acetate,6,7-methylene-pentadecanoic acid,7Z-Tetradecenyl acetate,8E-hexadecenoic acid,trans-9-palmitoleic acid,3Z-Tetradecenyl acetate,Lycopodic acid,delta-hexadecalactone,6E-Hexadecenoic acid,15:1(4)(13Me),6-isopentyl-9-methyl-5-decenoic acid,10E-Tetradecenyl acetate,12Z-Tetradecenyl acetate,ethyl 7E-tetradecenoate,ethyl 9E-tetradecenoate,10Z-Tetradecenyl acetate,ethyl 9Z-tetradecenoate,Hypogeic acid,12E-Tetradecenyl acetate,16:1(4),7Z-palmitoleic acid,15R-Hexadecanolide,2-hexyl-2-decenoic acid,14-methyl-6Z-pentadecenoic acid,2Z-hexadecenoic acid,Sapienic acid,3E-Tetradecenyl acetate,16-Hexadecanolide,cis-9-palmitoleic acid,13-hexadecenoic acid,14-methyl-4-pentadecenoic acid,cis-10-palmitoleic acid,10-hexadecenoic acid,9E-Tetradecenyl acetate,7E-Tetradecenyl acetate,2,4-dimethyl-2E-tetradecenoic acid,3E-hexadecenoic acid,16:1(5Z),Vittatalactone,6E-Tetradecenyl acetate,Citronellyl hexanoate,11E-Tetradecenyl acetate,11-Cycloheptylnonanoic acid,13Z-hexadecenoic acid,Gaidic acid,11Z-Tetradecenyl acetate,8Z-Tetradecenyl acetate,(Z)-7-Dodecenyl butyrate,cis-Palmitvaccenic acid,9Z-Tetradecenyl acetate,8E-Tetradecenyl acetate,8Z-Hexadecenoic acid,5E-Tetradecenyl acetate,dodecyl 2E-butenoate,5Z-Tetradecenyl acetate,2-amino-hexadecanoic acid,2R-aminohexadecanoic acid,2S-aminohexadecanoic acid,C16 Sphingosine,Myristoyl-EA,Undecanoylcholine,Palmitoleamide,Obscuraminol B,Obscuraminol C	24927	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Fatty esters [FA07]', 'Sphingoid bases [SP01]', 'Fatty Acids and Conjugates [FA01]'}
272.2945	36.26	5.68082601332908e-05	49.822504311797	C17H34O	8.464460029071775	Heptadecan-2-one,heptadecanal,14-methyl-8-hexadecen-1-ol,Heptadecan-9-one,3-Ethylpentadecan-2-one,1-Heptadecen-3-one,8Z-Heptadecen-2S-ol,14-Methyl-8Z-hexadecen-1-ol,11Z-heptadecen-1-ol	24929	{'Fatty Acyls [FA]'}	{'Oxygenated hydrocarbons [FA12]', 'Fatty alcohols [FA05]', 'Fatty aldehydes [FA06]'}
153.0738	23.85	0.007302499850852729	7.781671194274444		6.47387269551416	153.0738_M+H+			
273.0907	46.42	0.03180380686332038	4.731083987182478		3.584176410722712	273.0907_M+H+			
273.1691	25.84	0.0004333557355208078	20.442217615990756	C14H22O4	1.885064243225841	Gallicynoic acid A	25229	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
354.409	144.71	3.9870673276767735e-05	58.061196116151926	C24H48	4.382016424659724	7Z-Tetracosene,9Z-Tetracosene,1-Tetracosene	25231	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
354.409	182.95	3.591420620498263e-05	62.494025073695816	C24H48	3.816949964334494	7Z-Tetracosene,9Z-Tetracosene,1-Tetracosene	25232	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
273.2977	36.52	0.02729747623872761	4.9919945009000735		1.635047478020354	273.2977_M+H+			
355.1513	24.9	3.5547316415673736e-05	65.55513655051529	C19H24O5	3.4288791743907794	Gibberellin A20,Gibberellin A4,Gibberellin A51	25358	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
214.2527	36.39	0.0003735309327250076	22.024440097135752	C14H28	3.0083916865334395	6Z-Tetradecene,1-Tetradecene,7Z-Tetradecene,3-Tetradecene,2,6-Dimethyl-2-dodecene	25367	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
274.0836	26.5	0.009953594344611832	-7.013151880499052	C15H14O5	-0.8059610706487383	Epiguibourtinidol-4alpha-ol,Fisetinidol,ent-Epiafzelechin,ent-Fisetinidol,Guibourtinidol-4alpha-ol,Epiguibourtinidol-4beta-ol,Phloretin,Apiferol,ent-Epifisetinidol,Afzelechin,Epiafzelechin	25369	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
356.1184	26.23	6.478174201860116e-05	44.92848386156115	C12H19NO10	1.9845122196533573	(S)-malyl N-acetyl-alpha-D-glucosaminide	25645	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
356.3519	140.77	0.0004068316240255667	-20.942407429611936	C22H42O2,C22H43NO,C22H45NO2	-3.6724131180988913	22:1(7Z),15-docosenoic acid,22:1(9Z),22-Docosanolide,(Z)-7-Octadecenyl butyrate,11Z-Eicosenyl acetate,17Z-Docosenoic acid,19Z-docosenoic acid,cis-erucic acid,trans-brassidic acid,n-Butyl Oleate,(Z)-3-Hexenyl hexadecanoate,Cetelaidic acid,cis-cetoleic acid,16-Methyl-9Z-heptadecenyl isobutyrate,5Z-docosenoic acid,7Z-Octadecenyl isobutyrate,15Z-docosenoic acid,2,4-dimethyl-2-eicosenoic acid,Erucamide,Eicosanoyl-EA	25719	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Fatty esters [FA07]', 'Docosanoids [FA04]', 'Fatty Acids and Conjugates [FA01]'}
357.1306	24.11	0.0062075996486233714	8.168725141078466		1.635974814871311	357.1306_M+H+			
357.1306	27.15	0.0011044744638653758	14.389894102483257		2.305486737558091	357.1306_M+H+			
357.3553	140.77	0.00047867403666669925	-19.643131680207123	C22H45NO2	-3.66976132206484	Eicosanoyl-EA	kp892_355.3444	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
358.1339	24.38	0.00022528702663154992	26.422639418632986		3.137617398726263	358.1339_M+H+			
358.1339	27.28	2.793138054996526e-05	73.05994896244644		5.827150223705832	358.1339_M+H+			
