m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
885.5513	124.93	0.02631387246158447	-6.51117779803372	C47H83O13P,C47H83O13P,C47H85O14P,C50H80NO10P,C43H78N6O13	-1.5158306377746626	PG(i-21:0/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)),PI(18:0/20:4(5Z,8Z,11Z,14Z)),PG(20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)/i-21:0),PG(20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)/a-21:0),PI(16:0/22:4(7Z,10Z,13Z,16Z)),PI(18:0/20:4(8Z,11Z,14Z,17Z)),PI(16:0/22:4(10Z,13Z,16Z,19Z)),PG(a-21:0/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)),PG(i-21:0/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)),PI(18:0/20:4(5Z,8Z,11Z,14Z)),PG(20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)/i-21:0),PG(20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)/a-21:0),PI(16:0/22:4(7Z,10Z,13Z,16Z)),PI(18:0/20:4(8Z,11Z,14Z,17Z)),PI(16:0/22:4(10Z,13Z,16Z,19Z)),PG(a-21:0/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)),PI(18:0/20:3(6,8,11)-OH(5)),PI(20:0/18:3(10,12,15)-OH(9)),PI(20:0/18:3(9,11,15)-OH(13)),PI(20:0/18:2(9Z,11E)+=O(13)),PI(18:3(9,11,15)-OH(13)/20:0),PI(18:1(9Z)-O(12,13)/20:1(11Z)),PI(20:1(11Z)/18:1(12Z)-O(9S,10R)),PI(18:1(12Z)-O(9S,10R)/20:1(11Z)),PI(20:1(11Z)/18:1(9Z)-O(12,13)),PI(20:0/18:2(10E,12Z)+=O(9)),PI(18:2(9Z,11E)+=O(13)/20:0),PI(18:2(10E,12Z)+=O(9)/20:0),PI(18:3(10,12,15)-OH(9)/20:0),PI(20:3(6,8,11)-OH(5)/18:0),PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)),PC(PGJ2/22:5(4Z,7Z,10Z,13Z,16Z)),PC(22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)/20:4(5Z,8Z,11Z,14Z)),PC(22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)/20:4(8Z,11Z,14Z,17Z)),PS(22:5(4Z,7Z,10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z)),PC(20:4(8Z,11Z,14Z,17Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)),PC(PGJ2/22:5(7Z,10Z,13Z,16Z,19Z)),PS(22:4(7Z,10Z,13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)),PC(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PS(22:4(7Z,10Z,13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)),PC(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)),PC(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PC(22:5(7Z,10Z,13Z,16Z,19Z)/PGJ2),PS(22:5(7Z,10Z,13Z,16Z,19Z)/22:4(7Z,10Z,13Z,16Z)),PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)),PC(22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)/20:4(8Z,11Z,14Z,17Z)),PC(22:5(4Z,7Z,10Z,13Z,16Z)/PGJ2),PC(22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)/20:4(5Z,8Z,11Z,14Z)),PC(20:4(5Z,8Z,11Z,14Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)),PC(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)),PC(20:4(8Z,11Z,14Z,17Z)/22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)),Muroctasin	58448
587.0304	370.73	0.01874148106302836	8.961619803899715	C15H24N2O17P2	1.6827634023480336	Uridine diphosphategalactose,Glucose-uridine-C1,5'-diphosphate,Uridine diphosphate glucose	kp2398_566.0546
587.4066	129.69	0.04414062207641927	4.817717256954253	C32H63O8P,C33H60O6	0.7283016007358114	PA(21:0/8:0),PA(i-12:0/i-17:0),PA(10:0/19:0),PA(i-14:0/i-15:0),PA(8:0/21:0),PA(15:0/14:0),PA(i-13:0/i-16:0),PA(i-21:0/8:0),PA(8:0/i-21:0),PA(8:0/a-21:0),PA(a-13:0/i-16:0),PA(10:0/i-19:0),PA(i-12:0/a-17:0),PA(i-14:0/a-15:0),PA(a-21:0/8:0),DG(18:1(9Z)-O(12,13)/12:0/0:0),DG(12:0/0:0/18:1(12Z)-O(9S,10R)),DG(18:1(12Z)-O(9S,10R)/0:0/i-12:0),DG(18:1(9Z)-O(12,13)/0:0/i-12:0),DG(18:1(9Z)-O(12,13)/i-12:0/0:0),DG(i-12:0/0:0/18:1(9Z)-O(12,13)),DG(18:1(9Z)-O(12,13)/0:0/12:0),DG(12:0/18:1(12Z)-O(9S,10R)/0:0),DG(18:1(12Z)-O(9S,10R)/0:0/12:0),DG(18:1(12Z)-O(9S,10R)/12:0/0:0),DG(i-12:0/0:0/18:1(12Z)-O(9S,10R)),DG(12:0/18:1(9Z)-O(12,13)/0:0),DG(18:1(12Z)-O(9S,10R)/i-12:0/0:0),DG(12:0/0:0/18:1(9Z)-O(12,13)),DG(i-12:0/18:1(9Z)-O(12,13)/0:0),DG(i-12:0/18:1(12Z)-O(9S,10R)/0:0)	58573
588.0336	370.73	0.04532169825162138	4.744020463717004	C15H21N5O14P3	3.1607123957508385	trans-zeatin riboside triphosphate	58640
588.41	129.69	0.04240582262099378	4.94906476261956		0.7068964612113646	588.41_M-H-	
601.009	420.91	0.021763173736344496	7.322957458975814	C15H22N2O18P2,C15H22N2O18P2	3.936272646059745	(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate,UDP-L-iduronate,Uridine diphosphate glucuronic acid,UDP-D-galacturonic acid,(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate,UDP-L-iduronate,Uridine diphosphate glucuronic acid,UDP-D-galacturonic acid	kp2546_580.0339
604.9558	227.03	0.04661005232892721	4.659384874897079		0.9427504936070008	604.9558_Na/H	
606.075	355.89	0.02055922460402752	7.934130340717412	C17H27N3O17P2	1.2648138793326424	Uridine diphosphate-N-acetylgalactosamine,UDP-N-acetyl-D-mannosamine,Uridine diphosphate-N-acetylglucosamine,UDP-N-acetyl-alpha-D-galactosamine	59404
607.0782	355.76	0.019013608101847178	8.537875816293697	C17H27N3O17P2	1.3459143907203277	Uridine diphosphate-N-acetylgalactosamine,UDP-N-acetyl-D-mannosamine,Uridine diphosphate-N-acetylglucosamine,UDP-N-acetyl-alpha-D-galactosamine	kp2208_607.0812
608.08	355.89	0.028518317141722944	6.1223380510060545	C17H27N3O17P2	1.6261054913916198	Uridine diphosphate-N-acetylgalactosamine,UDP-N-acetyl-D-mannosamine,Uridine diphosphate-N-acetylglucosamine,UDP-N-acetyl-alpha-D-galactosamine	kp2208_607.0812
