m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
199.072	375.33	0.009918627137282978	5.738822925187955	C8H14N2O5,C8H12N2O4	4.84884626128672	N-gamma-L-Glutamyl-D-alanine,gamma-Glutamylalanine,Hydroxyprolyl-Serine,Serylhydroxyproline,Glutamylalanine,Alanylglutamic acid,(3S,8As)-7-hydroxy-3-(hydroxymethyl)-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-1,4-dione,1-(2-Hydroxyethoxy)methyl-5-methyluracil	11737
199.072	396.1	0.0005111222007395562	15.819280352172571	C8H14N2O5,C8H12N2O4	7.359887112639621	N-gamma-L-Glutamyl-D-alanine,gamma-Glutamylalanine,Hydroxyprolyl-Serine,Serylhydroxyproline,Glutamylalanine,Alanylglutamic acid,(3S,8As)-7-hydroxy-3-(hydroxymethyl)-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-1,4-dione,1-(2-Hydroxyethoxy)methyl-5-methyluracil	11738
199.0776	219.81	0.03508496621925077	3.7314213541091266		1.3943476088402686	199.0776_M-H-	
99.0553	277.31	0.001414786848530301	11.009404106809315	C2H5N5	2.6769506989713925	Guanazole	12006
199.9995	168.61	0.00043852257836026143	16.755720709723086		2.803044438799745	199.9995_M-H-	
171.0303	198.51	0.005538457343564678	6.95602339426014	C7H10O6,C8H14OS2,C7H7O5	2.2927865291686516	2-Hydroxy-2-(2-oxopropyl)butanedioic acid,2-O-Methylascorbic acid,3-Dehydroquinic acid,5-(Methylthio)-2-[(methylthio)methyl]-2-pentenal,3-dehydroshikimate	12065
200.0326	209.57	0.002709359975580449	8.829306962496918	C8H8O6	3.968478365835617	Maleylacetoacetic acid,4-Fumarylacetoacetic acid,Fumaryl acetoacetate,4-fumarylacetoacetate(2-)	12095
200.0326	211.14	0.0023876443050541156	9.205148584782384	C8H8O6	2.012466688066173	Maleylacetoacetic acid,4-Fumarylacetoacetic acid,Fumaryl acetoacetate,4-fumarylacetoacetate(2-)	12096
171.0656	194.57	0.01237036127086077	-5.332862057745802	C8H14O5,C8H12O4,C6H9N3O3	-2.1055031782333806	Diethyl L-malate,3-Hydroxysuberic acid,6-(2-Hydroxyethoxy)-6-oxohexanoic acid,3-Isopropenylpentanedioic acid,1,2-Cyclohexanedicarboxylic acid,2-Octenedioic acid,2,3-Diethylbut-2-enedioic acid,cis-4-Octenedioic acid,Diethyl fumarate,trans-3-Octenedioic acid,Ethyl 2,4-dioxohexanoate,2-Butenedioic acid (2E)-, 1,4-diethyl ester,6-Diazo-5-oxo-L-norleucine,Metronidazole	12174
138.022	193.65	0.0039130863852673715	7.8222915435514215		1.1107864835557208	138.022_HCl	
138.022	199.29	0.0004333355096991913	16.8242266691253		1.1812664006865923	138.022	
138.022	233.5	0.0006893218744227993	14.219659089532199		1.002407019513356	138.022	
171.0768	296.48	0.01999252493991037	4.533607632051351	C7H12N2O3,C7H14N2O4	1.2466915281176298	Glycylproline,Glycyl-D-proline,Prolylglycine,Diaminopimelic acid,Alanylthreonine,N-(gamma-Glutamyl)ethanolamine,2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid,(2R,6S)-2,6-Diaminoheptanedioic acid,Threonylalanine	12242
138.0551	47.59	0.005252704081907879	7.099645495485598	C5H6N4O	3.9196107451537685	8-Hydroxypurine	12428
138.8592	149.74	0.001531944338137205	-10.703733449926354		-1.5670193332160771	138.8592_K/H	
101.0709	277.18	0.008891268292373064	5.952655188449829	C2H7N5	4.574993961964818	Biguanide	12567
101.0709	295.43	0.0005057692628714318	-15.880208668223668	C2H7N5	-1.9067379412912295	Biguanide	12568
101.0709	301.08	0.0001502933698162883	-25.39447788277276	C2H7N5	-2.869908224122039	Biguanide	12569
101.0709	304.1	0.0038725354504727675	-7.847123491689672	C2H7N5	-1.3540126671142794	Biguanide	12570
172.0354	270.35	0.030542333625351668	3.923096308132756	C6H6N2O4	0.956184012458209	1,6-Dinitrocyclohexa-1,4-diene,1,5-Dinitrocyclohexa-1,4-diene	kp222_170.0323
200.9974	277.7	0.0018797865591042749	9.987055283876492		5.3312547964810815	200.9974	
201.0375	176.09	0.0019071187893212095	9.92714242777673	C10H7N3S,C12H12O2S	4.804918554983157	Thiabendazole,Chrycorin,2-(2-Thienylmethylene)-1,6-dioxaspiro[4.4]non-3-ene	12642
201.0375	178.19	0.007789539928841787	6.228722994971848	C10H7N3S,C12H12O2S	5.721981321728716	Thiabendazole,Chrycorin,2-(2-Thienylmethylene)-1,6-dioxaspiro[4.4]non-3-ene	12643
201.0512	363.38	0.005056105111459004	7.190830973304461	C7H12N2O6,C7H10N2O5,C10H14S,C6H3N9	3.1005149085226584	L-beta-aspartyl-L-serine,Aspartyl-Serine,Glycine glutamate,Serylaspartic acid,Penmacric acid,3-(4-Methyl-3-pentenyl)thiophene,Tricyanmelamin	12661
172.0608	380.32	0.007882377875536362	6.202989996278714	C7H11NO4,C7H13NO5	4.674877872532814	L-Proline, 1-acetyl-4-hydroxy-, cis-,N-Acetyl-L-glutamate 5-semialdehyde,(1r,3r)-1-Aminocyclopentane-1,3-dicarboxylic acid,Calystegine C1	12725
172.0689	194.83	0.019965771738642085	-4.536845225282671		-2.870361916369074	172.0689_ACN	
102.0267	274.03	0.012191092111747836	5.363839041763068		4.908501375861963	102.0267_M-H-	
139.0002	241.4	0.040959172499022034	3.5341516837594584		3.19974478604221	139.0002	
201.124	194.57	0.0018599965367881554	-10.027211776952555	C9H18N2O3	-3.207473686340002	Alanylleucine,DL-Alanyl-DL-leucine,N-Acetylisoputreanine,Alanylisoleucine,n2-Acetyl,n6-methyllysine,Leucyl-Alanine,Isoleucyl-Alanine,Leucylalanine	12886
139.0061	31.83	0.046917599417865594	-3.368997887832162		-1.1188178819365575	139.0061	
103.0583	324.84	1.6641844641107475e-05	56.85152961276774	C5H12S	4.115649238519843	3-Methyl-2-butanethiol,2-Methyl-1-butanethiol,(±)-2-Pentanethiol,Ethyl isopropyl sulfide,1-Pentanethiol,Isopentyl mercaptan	12949
172.1448	400.96	0.0009440634904320986	-12.69544793513944		-3.2642210197153894	172.1448	
139.0867	307.25	0.00024265646139374851	20.936505756187255	C5H9N5	4.618548733951172	Dimethyltriazenoimidazole	13006
103.9927	33.54	0.0002958667892142629	19.531884978646698		2.331565028964448	103.9927	
172.8416	142.62	0.01857262857582539	-4.650260658580634		-0.7733249840048231	172.8416	
172.8416	152.0	0.00373048462312211	-7.936541701676011		-0.7526318219979586	172.8416	
201.9808	324.98	0.000893955879207033	12.94907627314803	B4Na2O7	3.359079873033366	Disodium tetraborate	13025
201.9965	240.88	0.0004407618342936924	16.71935046133833	C6H12Cl3N	2.4050607251638496	trichlormethine	13026
139.9836	141.96	8.167935415064112e-05	31.87160201354264		3.386699034073356	139.9836	
172.9671	148.82	0.0016344676435926892	-10.448318357248903		-1.9558292097087637	172.9671	
172.985	205.63	0.020658648957504258	4.4812259639150085		1.603325363832461	172.985_M-H-, 3x charged	
172.985	208.91	0.0007255245850884751	13.939805962849158		5.489683788939416	172.985	
172.9906	25.53	0.000587542257966612	15.074265934295699	C6H6O4S,C6H6O4S	1.352097960520645	O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate	13156
140.0108	298.85	0.0034495283093531463	8.14000285188609	C3H7NO3	3.0401243849557034	D-Serine,2,3-Dihydroxypropanamide,3-Nitropropanol,L-Serine	13255
202.0717	291.36	0.0002406129543074366	21.01735553510591	C8H15NO6,C8H13NO5	7.450998161547268	Aldehydo-N-acetyl-D-glucosamine,(2R,5S)-5-Amino-1,2,6,7-tetrahydroxyoctane-3,4-dione,N-((2R,3R,4R,5R)-3,4,5,6-Tetrahydroxy-1-oxohexan-2-yl)acetamide,N-Acetylgalactosamine,Avenic acid B,2-(Acetylamino)-2-deoxy-alpha-D-mannopyranose,N-Acetylmannosamine,N-Acetyl-b-D-galactosamine,N-Acetyl-D-glucosamine,beta-N-Acetylglucosamine,N-acetyl-L-2-aminoadipate(2-),Adipoylglycine	13291
202.0828	307.38	0.00017101416452214538	-23.91557195760365	C7H13N3O4	-1.7756768352364425	Glycyl-Glutamine,Asparaginylalanine,Alanylasparagine,Glycyl-Gamma-glutamate,Glutaminylglycine	13309
140.8957	140.23	0.03607310053358439	3.693163937145211		2.079732691727184	140.8957	
173.056	233.89	0.012392844298736251	5.328330379344589	C6H10N2O4,C6H12N2O5	2.933136392240918	N-Acetylasparagine,Diethoxycarbonyldiazene,(2R,4R)-4-Aminopyrrolidine-2,4-dicarboxylic acid,Formiminoglutamic acid,n-formimidoyl-glutamic acid,Serylserine	13536
173.0924	244.82	0.0007261436290642368	-13.931817224596985	C7H14N2O3	-3.269494432467681	Glycylvaline,Gly-Norvaline,N(5)-Acetylornithine,N2-Acetylornithine,val-gly,Valylglycine,N5-Acetylornithine,L-Theanine,Formyllysine	13585
173.8419	142.09	0.012784121693448051	-5.274147487890341		-0.5981985735831188	173.8419	
203.0015	26.58	0.0004667531801128659	16.334940829688854	C7H8O5S,C7H8O5S	5.13588468471432	O-methoxycatechol-O-sulphate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,4-Methylcatechol 2-sulfate,3-Methylcatechol 1-sulfate,O-methoxycatechol-O-sulphate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,4-Methylcatechol 2-sulfate,3-Methylcatechol 1-sulfate	13682
203.0015	30.52	5.7597600393417306e-05	36.257017688902295	C7H8O5S,C7H8O5S	5.714887540015102	O-methoxycatechol-O-sulphate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,4-Methylcatechol 2-sulfate,3-Methylcatechol 1-sulfate,O-methoxycatechol-O-sulphate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,4-Methylcatechol 2-sulfate,3-Methylcatechol 1-sulfate	13683
106.9797	218.1	0.01229539099497307	5.3468307860635		1.561884883243252	106.9797_K/H, 2x charged	
203.0491	141.7	0.003054259155746765	8.479962262658002	C7H14N2O4S	4.778907213648427	Cystathione,Cysteinyl-Threonine,Threonylcysteine,Allocystathionine,Aldoxycarb,L-Cystathionine	13797
141.066	354.45	0.004550098497535319	7.454017513888429		5.077375961499371	141.066	
203.0668	372.83	0.0022678540142971938	9.383314929412567	C7H12N2O5,C7H12N2O5,C10H16S,C7H14N2O6	2.9356048568579354	L-beta-aspartyl-L-alanine,Glycyl-Glutamate,gamma-Glutamylglycine,Glutamylglycine,Alanyl-Aspartic acid,Aspartyl-Alanine,Alanylaspartic acid,L-beta-aspartyl-L-alanine,Glycyl-Glutamate,gamma-Glutamylglycine,Glutamylglycine,Alanyl-Aspartic acid,Aspartyl-Alanine,Alanylaspartic acid,2-Hexylthiophene,beta-D-Glucopyranosylurea,Glucosamine, N-carbamoyl-(6CI)	13857
108.0114	251.78	0.0001523838709172159	25.188614265810624		1.2223064238607826	108.0114	
141.1023	260.47	0.0027368093576710267	-8.800049147660413		-4.282292531509668	141.1023_M-H-	
203.1032	260.34	0.00320055086011224	-8.344282199252504	C8H16N2O4	-3.8674993738738372	epsilon-(Carboxymethyl)lysine,2-[(2S)-2,6-Diaminohexanoyl]oxyacetic acid,[(2S)-6-Amino-1-methoxy-1-oxohexan-2-yl]carbamic acid,Valylserine,N-(3-Amino-2-hydroxy-3-oxopropyl)-L-valine,Serylvaline,3,4-Dihydroxy-2-hydroxymethyl-1-pyrrolidinepropanamide,Carboxy methyl lysine,n-carboxymethyllysine,N6-Acetyl-5S-hydroxy-L-lysine,N6-Carboxymethyllysine	13904
174.0765	194.7	1.2332342031496046e-06	167.0898614970894	C7H13NO4,C7H15NO5	6.742732039801014	2-(Carboxymethylamino)-3-methylbutanoic acid,N-Carboxyethyl-g-aminobutyric acid,2-Aminoheptanedioic acid,Calystegine B2,hydroxyvalerylglycine,Glabrin A,Pegorgotein,(S)-Dimethyl 2-aminopentanedioate,Calystegine B5,N-Methylglucosamine,(2r,3r,5s,6r)-2,6-Bis(hydroxymethyl)piperidine-3,4,5-triol	14007
174.0765	287.03	8.341243787273454e-07	203.2469870515752	C7H13NO4,C7H15NO5	7.067991198358335	2-(Carboxymethylamino)-3-methylbutanoic acid,N-Carboxyethyl-g-aminobutyric acid,2-Aminoheptanedioic acid,Calystegine B2,hydroxyvalerylglycine,Glabrin A,Pegorgotein,(S)-Dimethyl 2-aminopentanedioate,Calystegine B5,N-Methylglucosamine,(2r,3r,5s,6r)-2,6-Bis(hydroxymethyl)piperidine-3,4,5-triol	14009
174.0957	244.42	0.0011739223403393708	-11.743328209742124	C7H14N2O3	-3.220834324347564	Glycylvaline,Gly-Norvaline,N(5)-Acetylornithine,N2-Acetylornithine,val-gly,Valylglycine,N5-Acetylornithine,L-Theanine,Formyllysine	kp341_174.0996
204.0509	287.82	0.0058455431288675225	6.840117179233816		4.363100212139511	204.0509_M-H-	
204.0702	365.08	0.020385728976680922	4.501485573456111	C14H8N2,C8H15NO3S	1.6723225847366052	Eupolauridine,N-Propionylmethionine	14076
204.0702	372.7	0.021270117381431045	4.438319611028054	C14H8N2,C8H15NO3S	3.5985340925202216	Eupolauridine,N-Propionylmethionine	14077
174.8388	142.62	0.014847110121386797	-5.012689489872801		-0.7657655283448292	174.8388	
174.8388	152.0	0.008145312278245725	-6.137754862428091		-0.6397058541000256	174.8388	
204.1066	260.47	0.0028683478411417043	-8.651352723998144	C8H16N2O4	-4.013290485893062	epsilon-(Carboxymethyl)lysine,2-[(2S)-2,6-Diaminohexanoyl]oxyacetic acid,[(2S)-6-Amino-1-methoxy-1-oxohexan-2-yl]carbamic acid,Valylserine,N-(3-Amino-2-hydroxy-3-oxopropyl)-L-valine,Serylvaline,3,4-Dihydroxy-2-hydroxymethyl-1-pyrrolidinepropanamide,Carboxy methyl lysine,n-carboxymethyllysine,N6-Acetyl-5S-hydroxy-L-lysine,N6-Carboxymethyllysine	kp354_204.1105
142.9743	206.68	0.03691053572124121	3.6641311299684385		0.20980170337221438	142.9743_M-H-	
175.0353	319.85	0.00016139152114746217	24.548488185280682	C5H8N2O5,C8H12S	5.3929081128155225	Ureidosuccinic acid,L-3-Amino-2-(oxalylamino)propanoic acid,L-2-Amino-3-(oxalylamino)propanoic acid,3,4-Diethylthiophene	14454
175.0433	299.76	0.00010996653304968637	28.072662384708035	C7H12O3S,C7H11O3S	7.211513424454441	Methylthio 2-(propanoyloxy)propanoate,2-oxo-6-methylthiohexanoate	14456
205.0648	242.06	0.00016151531951372246	-24.525696449875984	C7H14N2O3S	-3.0983857926838816	Methionyl-Glycine,Glycyl-Methionine,Aldicarb sulfoxide	14571
143.0201	222.3	0.0006303199392492845	-14.666034611128808		-0.880855375685524	143.0201_M-H-	
175.839	142.49	0.019474529550641797	-4.576374963760402		-0.7944824447495797	175.839	
175.839	152.13	0.007645386659756737	-6.267321137045861		-0.7499796364229674	175.839	
143.0453	163.72	0.0038874805000594743	7.837498883705509		2.244072581715187	143.0453_M-H-	
143.0453	302.0	0.0008094364138003728	-13.40731431256288		-1.560732631718892	143.0453	
206.01	218.76	0.0003325075775870992	18.72587086848035	C9H7NO6	1.0895739112762577	Nitro 2-acetyloxybenzoate	14941
176.0273	229.92	0.009606323379612529	5.79485764312093		1.5789946674398507	176.0273	
206.0573	357.34	0.005418019118209477	-7.017498219833593	C9H9N3O3,C9H11N3O4	-1.342304920811884	Isoniazid pyruvate,triazolopropionic acid,2,2'-Anhydrocytidine	15107
206.068	241.8	0.00047514841111278796	-16.235046718743213	C8H17NOS2,C8H11N5O3,C8H9N5O2	-4.220787529782548	Dihydrolipoamide,Aciclovir,6-Amino-9H-purine-9-propanoic acid	15114
206.068	304.1	5.3996622383350894e-05	37.223489082344614	C8H17NOS2,C8H11N5O3,C8H9N5O2	3.7845134477879974	Dihydrolipoamide,Aciclovir,6-Amino-9H-purine-9-propanoic acid	15115
176.0383	319.72	8.16690666403151e-05	31.913171911117008	C6H11NO3S,C6H13NO4S	7.323530104634589	2-Amino-3-propylsulfinylprop-2-enoic acid,N-Formyl-L-methionine,N-Acetyl-DL-homocysteine,Cycloalliin,Alliin,Isoalliin,(R)C(S)S-Alliin,S-(1-Propenyl)-cysteine sulfoxide,N-Acetyl-S-methylcysteine,N-Formyl-DL-methionine,2-(N-Morpholino)-ethanesulfonic acid	15119
176.0439	299.63	5.214278714615366e-06	89.32077239674153	C5H8N2O5	1.0021187124351663	Ureidosuccinic acid,L-3-Amino-2-(oxalylamino)propanoic acid,L-2-Amino-3-(oxalylamino)propanoic acid	15120
206.0858	300.95	5.319611313083094e-05	-37.55865579996785	C8H17NO3S,C8H17NO3S	-4.361855271111377	N-Cyclohexyltaurine,l-Felinine,N-Cyclohexyltaurine,l-Felinine	15141
143.9904	226.37	0.004993109126322026	-7.229444132453785		-0.9054388184187765	143.9904	
111.027	380.45	0.0008135721452016935	13.361661453325528	C6H10OS,C6H8S	5.63332712767091	2-[(Methylthio)methyl]-2-butenal,2-Ethyldihydro-3(2H)-thiophenone,S-2-Propenyl propanethioate,3,4-Dimethylthiophene,2,4-Dimethylthiophene,2-Ethylthiophene,3-Ethylthiophene,3-Methyl-2-cyclopentene-1-thione,2,3-Dimethylthiophene,2,5-Dimethylthiophene	15205
144.0293	214.56	0.005033459453187125	7.204933831758951		2.6813648929096345	144.0293_M-H-	
176.0557	194.3	7.481412836755016e-05	33.013750775805654	C4H8N4O4,C6H11NO5,C6H13NO6	7.314027897411181	Allantoic acid,Alanine lactate,2-Amino-2-deoxy-D-gluconic acid,(4R,5R)-1-Aminooxy-2,4,5,6-tetrahydroxyhexan-3-one,D-Gluconamide	15266
176.0557	212.85	0.0009551664227709573	12.633241746805405	C4H8N4O4,C6H11NO5,C6H13NO6	7.192731876444466	Allantoic acid,Alanine lactate,2-Amino-2-deoxy-D-gluconic acid,(4R,5R)-1-Aminooxy-2,4,5,6-tetrahydroxyhexan-3-one,D-Gluconamide	15267
176.075	297.66	0.004220879057725173	-7.630508719189291		-5.1473430971426595	176.075	
176.075	313.68	0.0014374679351263177	-10.958409185125507		-3.1704557488142058	176.075	
144.0657	300.95	0.009229771152951337	5.875217204797564	C4H8N4O2	1.8302144547714363	N,N'-dinitrosopiperazine	15296
111.0553	163.98	0.013229150645543903	5.212310650374095	C3H5N5	3.6058692595292356	1,3,5-Triazine-2,4-diamine	15308
176.8359	142.49	0.006449872103451438	-6.613990120026748		-0.8289170899175851	176.8359	
176.8359	151.87	0.0010044261146822625	-12.432461228887478		-0.8385899379495534	176.8359	
144.0769	260.34	9.737970237758324e-05	29.635588173376288		1.3698351295614906	144.0769	
176.9286	228.08	0.0251396875754749	-4.195165325022012	C3H4Cl2O2	-2.83474590775349	3,3-Dichloro-propionic acid	15434
112.0505	258.37	7.161067770204496e-07	215.8415311025375		5.646921587227926	112.0505	
144.9724	206.68	0.027903660762532867	4.0473653053754095	C2H6O3S	0.21724752774378686	Ethanesulfonic acid,Methyl methanesulfonate	15551
207.0803	277.84	1.2332342031496046e-06	169.06132870935386		4.589394341142231	207.0803	
207.0803	304.23	0.00175145657213145	10.220895556275766		1.2191810762284447	207.0803	
145.0133	274.03	0.0012718610594252713	11.436134409412334		3.0370779655472653	145.0133_M-H-	
145.0288	277.18	0.0012175201987386555	11.593098287134055	C9H8O3,C9H6O2,C4H6N4,C4H4FN3O2	2.826137677431724	m-Coumaric acid,4-Hydroxycinnamic acid,2-Hydroxycinnamic acid,Coumarinic acid,METHYL 4-FORMYLBENZOATE,Phenylpyruvic acid,Methyl Phenylglyoxalate,cis-p-Coumaric acid,Enol-phenylpyruvate,2-Benzofurancarboxaldehyde,Isocoumarin,Coumarin,1H-Indene-1,2(3H)-dione,Chromone,Phenylpropiolic acid,3-Hydrazinylpyridazine,2,4-Diaminopyrimidine,6-Hydroxy-5-fluorocytosine	15766
177.028	229.92	0.009400306761506862	5.840602059940684	C6H11NOS2	1.5845257863306905	Sulforaphane	15855
208.0058	218.63	0.003319523342166252	8.243976114786479	C7H12OS3,C8H10Cl2O2,C7H12OS3	1.367007505891845	E-10 devinylajoene,(Z)-[3-(Methylsulfinyl)-1-propenyl] 2-propenyl disulfide,(1S,3R)-3-(2,2-Dichlorovinyl)-2,2-dimethylcyclopropanecarboxylic acid,[3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropyl] formate,E-10 devinylajoene,(Z)-[3-(Methylsulfinyl)-1-propenyl] 2-propenyl disulfide	15871
208.028	193.25	0.0130449682685406	5.237274079543686		1.2322515942533343	208.028_HCl	
177.0473	299.5	0.0003267195086281414	18.84839049210056	C6H11NO3S,C11H10,C6H13NOP2	1.165326442872665	2-Amino-3-propylsulfinylprop-2-enoic acid,N-Formyl-L-methionine,N-Acetyl-DL-homocysteine,Cycloalliin,Alliin,Isoalliin,(R)C(S)S-Alliin,S-(1-Propenyl)-cysteine sulfoxide,N-Acetyl-S-methylcysteine,N-Formyl-DL-methionine,1-Methylnaphthalene,Polyvidone	15903
146.0167	273.9	0.008291281288795194	6.098092080580939		3.613598765315068	146.0167_M-H-	
113.071	313.68	0.0005921664020469698	-15.035587659603074		-4.001502330363735	113.071	
177.059	212.85	0.002492248041063076	9.08258513789175	C10H8FNO	1.285774055883703	Methyl fluoroquinolone	15996
146.058	277.18	0.007572482616046775	6.290636078848807	C6H10O4	3.6265447445992898	Conduritol B,(5S)-5,6-Dihydroxy-2-oxohexanal,Monomethyl glutaric acid,Adipic acid,2-Ethylbutanedioic acid,2-Methylglutaric acid,(S)-2-Aceto-2-hydroxybutanoic acid,Ethylidene diacetate,2-dehydropantoate,isosorbide,4-Ethoxy-4-oxobutanoic acid,Dianhydrodulcitol,Glucal,Acetone lactate,3-(Hydroxymethyl)-5-oxopentanoic acid,Methylglutaric acid,2,3-Dimethylsuccinic acid,Solerol,Dimethyl succinate,2,2-Dimethylsuccinic acid	16012
208.8447	141.44	0.004024668711368557	-7.757942707353049		-1.1034898354414295	208.8447_HCl	
208.8447	152.79	0.03306587331243391	-3.8095120757637124		-1.3463845251344857	208.8447	
146.0813	182.16	0.0010525675377111151	12.219404056805379		6.0092465656422185	146.0813_M-H-	
208.9523	366.79	9.424085978707572e-05	30.138448856949527	C3H7CaO6P	2.0089751300907928	Calcium glycerophosphate	16163
146.8658	142.23	0.04481160099994955	-3.4226854938210307		-0.4498283702759096	146.8658	
208.9731	28.68	0.04013056456948901	-3.559145394874957		-1.4431247458301542	208.9731	
208.9757	36.56	0.0007840527966292446	13.55694993259179	C5H3FN2O4	1.078379278690285	5-Fluoroorotic acid	16206
209.0038	222.04	0.0011111173795701511	-11.977776586717493		-0.9705153829382631	209.0038_M-H-	
147.0176	273.63	2.5233596644304387e-05	48.28821621905507	C5H9NS2,C4H5NO5,C5H9NS2	2.063836305706584	Ibervirin,Pyrrolidine dithiocarbamate,Prolinedithiocarbamate,N-Oxalylglycine,Ibervirin,Pyrrolidine dithiocarbamate,Prolinedithiocarbamate	16279
178.0171	165.03	0.0011830728722731503	11.70959650814255	C5H9NO4S,C8H5N3,C8H6ClN3	4.9545191896484475	S-Carboxymethyl-L-cysteine,4-Aminophthalonitrile,2-[(3-Chlorophenyl)diazenyl]acetonitrile	16313
209.0968	31.96	0.0017592673312365032	-10.206520470614043	C15H16O2,C13H11N3,C15H14O	-1.7433879332646605	bis(Benzyloxy)methane,Nabumetone,(S)-Curzeone,(2S)-2-(3,8-Dimethylazulen-5-yl)propanoic acid,Bisphenol A,N-(4-Pyridinyl)-1H-indol-1-amine,9-Hydrazinoacridine,Proflavine,1,3-Diphenyl-2-propanone,Lactaroviolin,Isoflavan,Flavan,1,3-Diphenyl-1-propanone	16432
147.042	324.71	1.887914217933122e-06	134.188899357857		5.211398606529926	147.042	
209.1543	33.93	0.0010968711296820827	-12.031984559499188	C13H22O2,C13H24O3	-1.404552792319862	Isobornyl propionate,Octahydro-2,5,5,8a-tetramethyl-7H-1-benzopyran-7-one,Neryl propionate,Artemisyl propionate,2-Nonyl-1,4-dioxine,Linalyl propionate,Citral propylene glycol acetal,Methyl (2E,6Z)-dodecadienoate,Tsibulin 1,(+/-)-trans- and cis-4,8-Dimethyl-3,7-nonadien-2-yl acetate,Propyl 2,4-decadienoate,2-Propenyl cyclohexanebutanoate,Cepanone,alpha-Terpineol propanoate,Menthyl lactate,Menthone 1,3-glyceryl ketal,11-Hydroxy-9-tridecenoic acid,Menthone 1,2-glyceryl ketal	16478
115.0583	225.98	0.001041615865810395	12.282689430537577	C6H14OS,C6H12S,C6H12S	6.8045149280575465	(+/-)-3-(Ethylthio)butanol,6-Mercapto-1-hexanol,3-Mercapto-2-methylpentanol,(+/-)-4-Mercapto-4-methyl-2-pentanol,mercaptohexanol,3-Mercapto-1-hexanol,4-Methoxy-2-methyl-2-butanethiol,2-Mercapto-2-methyl-1-pentanol,1-Propenyl propyl sulfide,2,5-Dimethyltetrahydrothiophene,2-Methyl-1-methylthio-2-butene,Allylpropyl sulfide,1-Propenyl propyl sulfide,2,5-Dimethyltetrahydrothiophene,2-Methyl-1-methylthio-2-butene,Allylpropyl sulfide	16572
147.0652	277.18	0.001170088348705314	11.756656584590285		3.2899139675616063	147.0652_M-H-	
147.0666	199.16	0.008831693209584887	5.965004879459998	C6H12O4,C6H14O5,C6H11O4	4.955041486024751	(2-Methoxyethoxy)propanoic acid,Pantoic acid,(R)-2,3-Dihydroxy-3-methylvalerate,Aldehydo-ascarylose,D-Digitoxose,Mevalonic acid,Glycerol 1-propanoate,2,3-dihydroxy-3-methylvalerate,beta-tyvelose,(2R,3R,4R,5S)-2-Methyl-tetrahydro-pyran-3,4,5-triol,4,5-dihydroxyhexanoic acid,d-Fucitol,1-Deoxy-D-glucitol,Rhamnitol,(2R,3R,4R)-Hexane-1,2,3,4,6-pentol,(R)-pantoate	16601
