m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
171.0656	194.57	0.004822638090576033	-7.367554607624437	C8H14O5,C8H12O4,C6H9N3O3	-1.8324076240494804	Diethyl L-malate,3-Hydroxysuberic acid,6-(2-Hydroxyethoxy)-6-oxohexanoic acid,3-Isopropenylpentanedioic acid,1,2-Cyclohexanedicarboxylic acid,2-Octenedioic acid,2,3-Diethylbut-2-enedioic acid,cis-4-Octenedioic acid,Diethyl fumarate,trans-3-Octenedioic acid,Ethyl 2,4-dioxohexanoate,2-Butenedioic acid (2E)-, 1,4-diethyl ester,6-Diazo-5-oxo-L-norleucine,Metronidazole	12174
138.022	193.65	0.004019983612679477	7.8222915435514215		1.1107864835557208	138.022_HCl	
138.022	199.29	0.000501154278493577	16.8242266691253		1.1812664006865923	138.022	
138.022	233.5	0.0007753872190791037	14.219659089532199		1.002407019513356	138.022	
171.0768	296.48	0.006211292663656863	6.764341921440622	C7H12N2O3,C7H14N2O4	1.2595791835412768	Glycylproline,Glycyl-D-proline,Prolylglycine,Diaminopimelic acid,Alanylthreonine,N-(gamma-Glutamyl)ethanolamine,2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid,(2R,6S)-2,6-Diaminoheptanedioic acid,Threonylalanine	12242
138.8592	149.74	0.005099059792804056	-7.227617998042687		-1.4054205882716495	138.8592_K/H	
101.0709	277.18	0.0022699219785302267	9.509017798740947	C2H7N5	2.7951228654138944	Biguanide	12567
101.0709	295.43	0.006847536025496949	-6.532994913380172	C2H7N5	-1.3763875257418405	Biguanide	12568
101.0709	301.08	9.278143810689395e-05	-32.691229355358665	C2H7N5	-2.617762328384927	Biguanide	12569
101.0709	304.1	0.0006396146426549149	-15.313597816165492	C2H7N5	-1.342142739187448	Biguanide	12570
200.9974	277.7	0.0019713409303767112	9.987055283876492		5.3312547964810815	200.9974	
201.0375	176.09	0.006925972256210914	6.505455714151512	C10H7N3S,C12H12O2S	3.063253843483551	Thiabendazole,Chrycorin,2-(2-Thienylmethylene)-1,6-dioxaspiro[4.4]non-3-ene	12642
201.0375	178.19	0.004305950525188369	7.645263121128559	C10H7N3S,C12H12O2S	3.568401808921184	Thiabendazole,Chrycorin,2-(2-Thienylmethylene)-1,6-dioxaspiro[4.4]non-3-ene	12643
201.0512	363.38	0.0008260972904372615	13.82002890280626	C7H12N2O6,C7H10N2O5,C10H14S,C6H3N9	4.109737126880116	L-beta-aspartyl-L-serine,Aspartyl-Serine,Glycine glutamate,Serylaspartic acid,Penmacric acid,3-(4-Methyl-3-pentenyl)thiophene,Tricyanmelamin	12661
172.0608	380.32	0.029192454288574064	3.98395594034527	C7H11NO4,C7H13NO5	2.565013956464373	L-Proline, 1-acetyl-4-hydroxy-, cis-,N-Acetyl-L-glutamate 5-semialdehyde,(1r,3r)-1-Aminocyclopentane-1,3-dicarboxylic acid,Calystegine C1	12725
172.0689	194.83	0.017944803782254354	-4.731361539221746		-2.693634558892466	172.0689_ACN	
102.0267	274.03	0.0005276363795150326	16.469536595855082		2.871860522966795	102.0267_M-H-	
139.0002	241.4	0.0012758249557964384	11.720981469169121		1.070948475246702	139.0002	
201.124	194.57	0.004426324907978144	-7.57353551147681	C9H18N2O3	-2.5732342061234696	Alanylleucine,DL-Alanyl-DL-leucine,N-Acetylisoputreanine,Alanylisoleucine,n2-Acetyl,n6-methyllysine,Leucyl-Alanine,Isoleucyl-Alanine,Leucylalanine	12886
139.0061	31.83	0.0252063615146456	-4.197282226320399		-0.4997709478753869	139.0061	
103.0583	324.84	2.271122327492314e-05	56.85152961276774	C5H12S	4.115649238519843	3-Methyl-2-butanethiol,2-Methyl-1-butanethiol,(±)-2-Pentanethiol,Ethyl isopropyl sulfide,1-Pentanethiol,Isopentyl mercaptan	12949
201.8015	152.26	0.011139169773703508	-5.541352890594111		-0.8723177763637615	201.8015	
172.1448	400.96	0.00038396338069061556	-18.782598947582134		-3.477678678118398	172.1448	
139.0867	307.25	0.03771363193726444	3.6385850999456224	C5H9N5	4.618548733951172	Dimethyltriazenoimidazole	13006
103.9927	33.54	0.00034605178890377076	19.531884978646698		2.331565028964448	103.9927	
172.8416	142.62	0.01031193563211843	-5.6827870047611535		-0.9217308042980399	172.8416	
172.8416	152.0	0.002232676076201683	-9.569508152106172		-1.1054163621009572	172.8416	
201.9808	324.98	0.0009691835829271197	12.94907627314803	B4Na2O7	3.359079873033366	Disodium tetraborate	13025
201.9965	240.88	0.0005091865545368665	16.71935046133833	C6H12Cl3N	2.4050607251638496	trichlormethine	13026
139.9836	141.96	9.712122209951855e-05	31.87160201354264		3.386699034073356	139.9836	
172.9671	148.82	0.004649659180984938	-7.461232297582993		-1.5761028693787438	172.9671	
172.985	205.63	0.03837848080685544	3.6165663554070755		2.7575042705937243	172.985_M-H-, 3x charged	
172.985	208.91	0.03329753805611521	3.808038509555687		5.489683788939416	172.985	
202.0352	330.78	0.0018281984284180817	10.249681255212499	C5H6N4O5,C8H10FNO2S,C8H10FNO2S	0.8164377830887055	2-Oxo-4-hydroxy-4-carboxy-5-ureidoimidazole,2-Oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline,4-(2-Aminoethyl)benzenesulfonyl fluoride,2-(2-Aminoethyl)benzenesulfonyl fluoride,4-(2-Aminoethyl)benzenesulfonyl fluoride,2-(2-Aminoethyl)benzenesulfonyl fluoride	13155
172.9906	25.53	0.0006669120015866631	15.074265934295699	C6H6O4S,C6H6O4S	1.352097960520645	O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate	13156
140.0108	298.85	0.027236546845406166	4.089858322316066	C3H7NO3	0.5569754908481102	D-Serine,2,3-Dihydroxypropanamide,3-Nitropropanol,L-Serine	13255
202.0717	291.36	0.00042889904739054017	17.865419169186495	C8H15NO6,C8H13NO5	5.152339724234402	Aldehydo-N-acetyl-D-glucosamine,(2R,5S)-5-Amino-1,2,6,7-tetrahydroxyoctane-3,4-dione,N-((2R,3R,4R,5R)-3,4,5,6-Tetrahydroxy-1-oxohexan-2-yl)acetamide,N-Acetylgalactosamine,Avenic acid B,2-(Acetylamino)-2-deoxy-alpha-D-mannopyranose,N-Acetylmannosamine,N-Acetyl-b-D-galactosamine,N-Acetyl-D-glucosamine,beta-N-Acetylglucosamine,N-acetyl-L-2-aminoadipate(2-),Adipoylglycine	13291
202.0828	307.38	0.00028470849100101643	-20.905544688121317	C7H13N3O4	-1.5007240467272744	Glycyl-Glutamine,Asparaginylalanine,Alanylasparagine,Glycyl-Gamma-glutamate,Glutaminylglycine	13309
173.0225	28.68	0.049481314249920666	-3.304436858478172	C5H6N4O,C8H7F3O2,C8H5F3O	-1.1107910371234553	8-Hydroxypurine,2-(Trifluoromethoxy)anisole,4-(Trifluoromethyl)benzaldehyde,2,2,2-Trifluoroacetophenone	13349
173.056	233.89	0.010225960711216035	5.702003674208617	C6H10N2O4,C6H12N2O5	2.703923838957188	N-Acetylasparagine,Diethoxycarbonyldiazene,(2R,4R)-4-Aminopyrrolidine-2,4-dicarboxylic acid,Formiminoglutamic acid,n-formimidoyl-glutamic acid,Serylserine	13536
173.0813	194.83	0.030251593556310803	-3.9394857542877113	C8H14O4,C6H11N3O3,C8H16O5	-1.2933842108719595	Ethyladipic acid,Glyceryl methylmethacrylate,Ethylene glycol diglycidyl ether,3-Methylpimelic acid,2-Propylglutaric acid,Dimethyl adipate,Dimethyl (S)-(+)-2-Methylglutarate,2,4-Dimethyladipic acid,Suberic acid,Diethyl succinate,2-Oxoarginine,(5S,6R)-Methyl 5,6,7-trihydroxyheptanoate	13584
173.0924	244.82	0.0009410672312142365	-13.127104409316333	C7H14N2O3	-2.760454650842405	Glycylvaline,Gly-Norvaline,N(5)-Acetylornithine,N2-Acetylornithine,val-gly,Valylglycine,N5-Acetylornithine,L-Theanine,Formyllysine	13585
173.8419	142.09	0.007951158437812689	-6.217293655808188		-0.8203249570105875	173.8419	
173.8419	152.0	0.014245116973693224	-5.110401081189832		-1.0052349341082127	173.8419	
203.0015	26.58	0.0017977351480223485	10.30550088038243	C7H8O5S,C7H8O5S	5.13588468471432	O-methoxycatechol-O-sulphate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,4-Methylcatechol 2-sulfate,3-Methylcatechol 1-sulfate,O-methoxycatechol-O-sulphate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,4-Methylcatechol 2-sulfate,3-Methylcatechol 1-sulfate	13682
203.0015	30.52	0.0036634115301485046	8.045783162177818	C7H8O5S,C7H8O5S	1.746531475233347	O-methoxycatechol-O-sulphate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,4-Methylcatechol 2-sulfate,3-Methylcatechol 1-sulfate,O-methoxycatechol-O-sulphate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,4-Methylcatechol 2-sulfate,3-Methylcatechol 1-sulfate	13683
106.9797	218.1	0.012431190516630821	5.3468307860635		1.561884883243252	106.9797_K/H, 2x charged	
203.0491	141.7	0.00023312939783975324	22.719275030721302	C7H14N2O4S	5.778907213648425	Cystathione,Cysteinyl-Threonine,Threonylcysteine,Allocystathionine,Aldoxycarb,L-Cystathionine	13797
141.066	354.45	0.005907872985870977	6.8721194696160595		4.077375961499371	141.066	
203.0668	372.83	0.0001933645030676839	24.686416546321002	C7H12N2O5,C7H12N2O5,C10H16S,C7H14N2O6	2.7548729880548954	L-beta-aspartyl-L-alanine,Glycyl-Glutamate,gamma-Glutamylglycine,Glutamylglycine,Alanyl-Aspartic acid,Aspartyl-Alanine,Alanylaspartic acid,L-beta-aspartyl-L-alanine,Glycyl-Glutamate,gamma-Glutamylglycine,Glutamylglycine,Alanyl-Aspartic acid,Aspartyl-Alanine,Alanylaspartic acid,2-Hexylthiophene,beta-D-Glucopyranosylurea,Glucosamine, N-carbamoyl-(6CI)	13857
203.0821	161.75	0.0154018155946867	-4.978603117720825	C11H12N2O2,C11H14N2O3,C6H12N6	-0.6910137775822172	(±)-Tryptophan,Idazoxan,3-Hydroxymethylantipyrine,S-nirvanol,Ethotoin,Nirvanol,D-Tryptophan,4-Hydroxyantipyrine,L-Tryptophan,3h-Indole-3-propanoic acid,a-amino-,Glycyl-Phenylalanine,Phenylalanyl-Glycine,Phenylalanylglycine,TriMM	13861
108.0114	251.78	0.00018398941451486069	25.188614265810624		1.2223064238607826	108.0114	
141.1023	260.47	0.0025235363736076325	-9.16775495730336		-3.5746089081414745	141.1023_M-H-	
203.1032	260.34	0.001786147564086197	-10.334084988448716	C8H16N2O4	-3.1574505330810574	epsilon-(Carboxymethyl)lysine,2-[(2S)-2,6-Diaminohexanoyl]oxyacetic acid,[(2S)-6-Amino-1-methoxy-1-oxohexan-2-yl]carbamic acid,Valylserine,N-(3-Amino-2-hydroxy-3-oxopropyl)-L-valine,Serylvaline,3,4-Dihydroxy-2-hydroxymethyl-1-pyrrolidinepropanamide,Carboxy methyl lysine,n-carboxymethyllysine,N6-Acetyl-5S-hydroxy-L-lysine,N6-Carboxymethyllysine	13904
203.7985	151.87	0.007877911635996823	-6.23526475249052		-0.8477802147142164	203.7985	
141.9136	1.83	0.002188702374237231	9.633865212572816		1.4772917221183626	141.9136_M-H-	
174.0765	194.7	0.0019187662206209925	10.081155180779096	C7H13NO4,C7H15NO5	6.742732039801014	2-(Carboxymethylamino)-3-methylbutanoic acid,N-Carboxyethyl-g-aminobutyric acid,2-Aminoheptanedioic acid,Calystegine B2,hydroxyvalerylglycine,Glabrin A,Pegorgotein,(S)-Dimethyl 2-aminopentanedioate,Calystegine B5,N-Methylglucosamine,(2r,3r,5s,6r)-2,6-Bis(hydroxymethyl)piperidine-3,4,5-triol	14007
174.0765	287.03	0.0105354198348193	5.640411489707588	C7H13NO4,C7H15NO5	4.623869922099825	2-(Carboxymethylamino)-3-methylbutanoic acid,N-Carboxyethyl-g-aminobutyric acid,2-Aminoheptanedioic acid,Calystegine B2,hydroxyvalerylglycine,Glabrin A,Pegorgotein,(S)-Dimethyl 2-aminopentanedioate,Calystegine B5,N-Methylglucosamine,(2r,3r,5s,6r)-2,6-Bis(hydroxymethyl)piperidine-3,4,5-triol	14009
174.0957	244.42	0.0016233219409555173	-10.708694765455288	C7H14N2O3	-2.635438246112809	Glycylvaline,Gly-Norvaline,N(5)-Acetylornithine,N2-Acetylornithine,val-gly,Valylglycine,N5-Acetylornithine,L-Theanine,Formyllysine	kp341_174.0996
204.0702	365.08	0.004119469650132397	7.763585588269743	C14H8N2,C8H15NO3S	2.113541079669485	Eupolauridine,N-Propionylmethionine	14076
204.0702	372.7	0.00023586643949457023	22.573781055842122	C14H8N2,C8H15NO3S	3.0049075522525435	Eupolauridine,N-Propionylmethionine	14077
174.1069	364.95	0.031878913010485704	-3.866916030934185	C7H17N3S	-0.7500677577033663	4-(Dimethylamino)butyl carbamimidothioate	14078
174.8388	142.62	0.009812271243942784	-5.7804135879030705		-0.8943729521809267	174.8388	
174.8388	152.0	0.0023803391544199707	-9.352164740588007		-1.0751102695874657	174.8388	
204.0854	162.28	0.007390229845120932	-6.368129324782217	C12H17NOS	-0.5908197503416375	TILETAMINE	14097
204.1066	260.47	0.0018888278046444188	-10.140116966084289	C8H16N2O4	-3.2989220466330593	epsilon-(Carboxymethyl)lysine,2-[(2S)-2,6-Diaminohexanoyl]oxyacetic acid,[(2S)-6-Amino-1-methoxy-1-oxohexan-2-yl]carbamic acid,Valylserine,N-(3-Amino-2-hydroxy-3-oxopropyl)-L-valine,Serylvaline,3,4-Dihydroxy-2-hydroxymethyl-1-pyrrolidinepropanamide,Carboxy methyl lysine,n-carboxymethyllysine,N6-Acetyl-5S-hydroxy-L-lysine,N6-Carboxymethyllysine	kp354_204.1105
175.0353	319.85	0.009903238686461376	5.763857670238177	C5H8N2O5,C8H12S	4.938769871636584	Ureidosuccinic acid,L-3-Amino-2-(oxalylamino)propanoic acid,L-2-Amino-3-(oxalylamino)propanoic acid,3,4-Diethylthiophene	14454
175.0433	299.76	0.0002625075571235155	21.641491187780513	C7H12O3S,C7H11O3S	6.1555057019944535	Methylthio 2-(propanoyloxy)propanoate,2-oxo-6-methylthiohexanoate	14456
205.0648	242.06	0.00019455033840694357	-24.52412775631083	C7H14N2O3S	-2.3550360913398514	Methionyl-Glycine,Glycyl-Methionine,Aldicarb sulfoxide	14571
143.0201	222.3	0.0005333905907926196	-16.392824112654715		-1.0547401473863118	143.0201_M-H-	
175.839	142.49	0.010264153762925164	-5.692088508815548		-0.9728662517641737	175.839	
175.839	152.13	0.012005333186325736	-5.4055179790953245		-0.9910700363762928	175.839	
143.0453	163.72	0.0018482351211878164	10.215310401432484		1.6965063373299891	143.0453_M-H-	
143.0453	302.0	0.00024809408097900245	-22.015710664083798		-1.8262166463507477	143.0453	
206.01	218.76	0.00038396708364224556	18.72587086848035	C9H7NO6	1.0895739112762577	Nitro 2-acetyloxybenzoate	14941
176.0273	229.92	0.009732225389830254	5.79485764312093		1.5789946674398507	176.0273	
206.068	241.8	0.0006263357629782782	-15.469748865149235	C8H17NOS2,C8H11N5O3,C8H9N5O2	-3.517903302404253	Dihydrolipoamide,Aciclovir,6-Amino-9H-purine-9-propanoic acid	15114
206.068	304.1	6.937314398920579e-05	37.223489082344614	C8H17NOS2,C8H11N5O3,C8H9N5O2	3.7845134477879974	Dihydrolipoamide,Aciclovir,6-Amino-9H-purine-9-propanoic acid	15115
176.0383	319.72	9.712122209951855e-05	31.913171911117008	C6H11NO3S,C6H13NO4S	7.323530104634589	2-Amino-3-propylsulfinylprop-2-enoic acid,N-Formyl-L-methionine,N-Acetyl-DL-homocysteine,Cycloalliin,Alliin,Isoalliin,(R)C(S)S-Alliin,S-(1-Propenyl)-cysteine sulfoxide,N-Acetyl-S-methylcysteine,N-Formyl-DL-methionine,2-(N-Morpholino)-ethanesulfonic acid	15119
176.0439	299.63	8.133660343111682e-06	89.32077239674153	C5H8N2O5	1.0021187124351663	Ureidosuccinic acid,L-3-Amino-2-(oxalylamino)propanoic acid,L-2-Amino-3-(oxalylamino)propanoic acid	15120
206.0858	300.95	8.613897584998134e-05	-33.8677847314919	C8H17NO3S,C8H17NO3S	-4.327600054974873	N-Cyclohexyltaurine,l-Felinine,N-Cyclohexyltaurine,l-Felinine	15141
143.9904	219.55	0.0029759057715212705	-8.646368789633138		-0.6614030326745315	143.9904	
143.9904	226.37	0.005491612835830594	-7.048606088853272		-1.0947494040461407	143.9904	
111.027	380.45	0.02229621633522327	4.386933797173989	C6H10OS,C6H8S	2.941834074747799	2-[(Methylthio)methyl]-2-butenal,2-Ethyldihydro-3(2H)-thiophenone,S-2-Propenyl propanethioate,3,4-Dimethylthiophene,2,4-Dimethylthiophene,2-Ethylthiophene,3-Ethylthiophene,3-Methyl-2-cyclopentene-1-thione,2,3-Dimethylthiophene,2,5-Dimethylthiophene	15205
144.0293	214.56	0.0019150447907572779	10.09188709672844		2.293293354136665	144.0293_M-H-	
176.0557	194.3	0.0017562981576301974	10.39345084262761	C4H8N4O4,C6H11NO5,C6H13NO6	7.314027897411181	Allantoic acid,Alanine lactate,2-Amino-2-deoxy-D-gluconic acid,(4R,5R)-1-Aminooxy-2,4,5,6-tetrahydroxyhexan-3-one,D-Gluconamide	15266
176.0557	212.85	0.0010698128331250358	12.525667788755015	C4H8N4O4,C6H11NO5,C6H13NO6	3.7624841135709843	Allantoic acid,Alanine lactate,2-Amino-2-deoxy-D-gluconic acid,(4R,5R)-1-Aminooxy-2,4,5,6-tetrahydroxyhexan-3-one,D-Gluconamide	15267
176.075	297.66	0.004659775472717129	-7.452202061550899		-4.948004258742241	176.075	
176.075	313.68	0.0002855881720033494	-20.874951627037944		-2.7554644293584794	176.075	
144.0657	300.95	0.004357297906914406	7.6099378894669645	C4H8N4O2	1.4616431303836244	N,N'-dinitrosopiperazine	15296
111.0553	163.98	0.028640644026929684	4.012000319776292	C3H5N5	1.5768446276502388	1,3,5-Triazine-2,4-diamine	15308
176.8359	142.49	0.004719044628796158	-7.421015700331053		-0.9109042147694488	176.8359	
176.8359	151.87	0.001381733268234052	-11.379617988315713		-1.1564639162322408	176.8359	
144.0769	260.34	0.0001176487807005191	29.635588173376288		1.3698351295614906	144.0769	
176.9286	228.08	0.042114660725578255	-3.5027770259219264	C3H4Cl2O2	-2.4161954861243977	3,3-Dichloro-propionic acid	15434
144.8687	142.09	0.028219448494665858	-4.034389180095471	CaCl2	-0.5941871460204631	Calcium chloride (CaCl2)	15444
144.8687	152.4	0.011125441929234104	-5.545201918387963	CaCl2	-0.8332758959783995	Calcium chloride (CaCl2)	15446
112.0505	258.37	0.0005762659214501157	15.94168714897046		5.646921587227926	112.0505	
207.0803	277.84	2.4397118684668185e-06	169.06132870935386		4.589394341142231	207.0803	
207.0803	304.23	0.001846280654062134	10.220895556275766		1.2191810762284447	207.0803	
145.0133	274.03	0.0002831953081597944	21.00238123263949		2.118162857534795	145.0133_M-H-	
145.0246	194.83	0.012753894531158695	-5.303205140279101		-1.4975454719853616	145.0246	
145.0288	277.18	0.0013122704871751773	11.593098287134055	C9H8O3,C9H6O2,C4H6N4,C4H4FN3O2	2.826137677431724	m-Coumaric acid,4-Hydroxycinnamic acid,2-Hydroxycinnamic acid,Coumarinic acid,METHYL 4-FORMYLBENZOATE,Phenylpyruvic acid,Methyl Phenylglyoxalate,cis-p-Coumaric acid,Enol-phenylpyruvate,2-Benzofurancarboxaldehyde,Isocoumarin,Coumarin,1H-Indene-1,2(3H)-dione,Chromone,Phenylpropiolic acid,3-Hydrazinylpyridazine,2,4-Diaminopyrimidine,6-Hydroxy-5-fluorocytosine	15766
177.028	229.92	0.009518120632528385	5.840602059940684	C6H11NOS2	1.5845257863306905	Sulforaphane	15855
208.0058	218.63	0.0034135527587254677	8.243976114786479	C7H12OS3,C8H10Cl2O2,C7H12OS3	1.367007505891845	E-10 devinylajoene,(Z)-[3-(Methylsulfinyl)-1-propenyl] 2-propenyl disulfide,(1S,3R)-3-(2,2-Dichlorovinyl)-2,2-dimethylcyclopropanecarboxylic acid,[3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropyl] formate,E-10 devinylajoene,(Z)-[3-(Methylsulfinyl)-1-propenyl] 2-propenyl disulfide	15871
208.028	193.25	0.013197870425913994	5.237274079543686		1.2322515942533343	208.028_HCl	
177.0473	299.5	0.00037959440495201937	18.84839049210056	C6H11NO3S,C11H10,C6H13NOP2	1.165326442872665	2-Amino-3-propylsulfinylprop-2-enoic acid,N-Formyl-L-methionine,N-Acetyl-DL-homocysteine,Cycloalliin,Alliin,Isoalliin,(R)C(S)S-Alliin,S-(1-Propenyl)-cysteine sulfoxide,N-Acetyl-S-methylcysteine,N-Formyl-DL-methionine,1-Methylnaphthalene,Polyvidone	15903
146.0167	273.9	0.0005731376693492022	15.97900129094556		2.140383262447589	146.0167_M-H-	
113.071	313.68	0.00011826757462393234	-29.563086982118644		-3.5697366189055693	113.071	
177.055	38.0	0.0032893091839859656	-8.347341476423829	C10H12O4,C10H10O3,C8H7N3O2	-0.8097796334686684	Maltyl isobutyrate,(S)-2-(4-Methoxyphenoxy)propanoic acid,1-(2,4,5-Trihydroxyphenyl)-1-butanone,3-(3-Hydroxyphenyl)-2-methyllactic acid,2-Hydroxy-3-(4-methoxyphenyl)propanoic acid,3-(3,4-Dihydroxyphenyl)-2-methylpropionic acid,phlorisobutyrophenone,Homoveratric acid,3-(3-hydroxy-4-methoxyphenyl)propanoic acid,Xanthoxylin,(S)-Batatic acid,Dihydroferulic acid,Hydroxytyrosol Acetate,3-(5-Methoxy-4-oxocyclohex-2-en-1-yl)prop-2-enoic acid,4-hydroxy-3-methoxybenzoic acid ethyl ester,Cantharidin,5-Hydroxyconiferyl alcohol,4-Hydroxy-6-methyl-3-(1-oxobutyl)-2H-pyran-2-one,(+)-3-(3,4-Methylenedioxyphenyl)-1,2-propanediol,trihydroxybutyrophenone,2,4,5-Trimethoxybenzaldehyde,Methyl p-coumarate,trans-2-Methoxycinnamic acid,Coniferaldehyde,(S)-Isosclerone,3-(4-Methylphenyl)oxiranecarboxylic acid,3-(4-Hydroxy-2-methoxyphenyl)-2-propenal,Di-alpha-furfuryl ether,(Z)-p-Methoxycinnamic acid,Ethyl Phenylglyoxylate,1,2-Dihydroxy-3,4-epoxy-1,2,3,4-tetrahydronaphthalene,4-Methoxycinnamic acid,Mellein,(E)-10-Hydroxy-2-decene-4,6-diynoic acid,(Z)-10-Hydroxy-8-decene-4,6-diynoic acid,Luminol,4-Aminophthalhydrazide,2-Benzimidazolecarbamic acid,Benzimidazol carbamate,4-Phenylurazole	15981
177.059	212.85	0.002600914780294262	9.08258513789175	C10H8FNO	1.285774055883703	Methyl fluoroquinolone	15996
146.058	277.18	0.0011161324582883866	12.34961498578168	C6H10O4	2.9653875391029203	Conduritol B,(5S)-5,6-Dihydroxy-2-oxohexanal,Monomethyl glutaric acid,Adipic acid,2-Ethylbutanedioic acid,2-Methylglutaric acid,(S)-2-Aceto-2-hydroxybutanoic acid,Ethylidene diacetate,2-dehydropantoate,isosorbide,4-Ethoxy-4-oxobutanoic acid,Dianhydrodulcitol,Glucal,Acetone lactate,3-(Hydroxymethyl)-5-oxopentanoic acid,Methylglutaric acid,2,3-Dimethylsuccinic acid,Solerol,Dimethyl succinate,2,2-Dimethylsuccinic acid	16012
208.8447	141.44	0.0033308241857976824	-8.30838984506701		-1.3223144068365649	208.8447_HCl	
208.8447	152.79	0.008694326290323424	-6.0286186582091466		-1.2423904517917421	208.8447	
146.0813	182.16	9.706313957486711e-05	32.00060685048581		4.919036454818528	146.0813_M-H-	
208.9523	366.79	0.00011468934823144121	30.138448856949527	C3H7CaO6P	2.0089751300907928	Calcium glycerophosphate	16163
177.8875	367.32	0.023508294796429432	4.302598228232907		1.5657325412022303	177.8875	
146.8658	142.23	0.009152540633714736	-5.915349886386976		-0.694512945773269	146.8658	
146.8658	152.13	0.02310986554052143	-4.331292218619751		-0.5431649784820962	146.8658	
208.9731	28.68	0.035767620152633024	-3.7122707175346843		-1.067063754121719	208.9731	
208.9757	36.56	0.0008702639724480632	13.55694993259179	C5H3FN2O4	1.078379278690285	5-Fluoroorotic acid	16206
209.0038	222.04	0.0010420605702763294	-12.657810326162704		-1.0185380866532263	209.0038_M-H-	
147.0176	273.63	3.338835635006726e-05	48.28821621905507	C5H9NS2,C4H5NO5,C5H9NS2	2.063836305706584	Ibervirin,Pyrrolidine dithiocarbamate,Prolinedithiocarbamate,N-Oxalylglycine,Ibervirin,Pyrrolidine dithiocarbamate,Prolinedithiocarbamate	16279
178.0171	165.03	0.02350080492345311	4.3037007770243	C5H9NO4S,C8H5N3,C8H6ClN3	1.7104798852795646	S-Carboxymethyl-L-cysteine,4-Aminophthalonitrile,2-[(3-Chlorophenyl)diazenyl]acetonitrile	16313
209.0968	29.07	0.018790380181942203	-4.657599263746211	C15H16O2,C13H11N3,C15H14O	-0.7403056348301789	bis(Benzyloxy)methane,Nabumetone,(S)-Curzeone,(2S)-2-(3,8-Dimethylazulen-5-yl)propanoic acid,Bisphenol A,N-(4-Pyridinyl)-1H-indol-1-amine,9-Hydrazinoacridine,Proflavine,1,3-Diphenyl-2-propanone,Lactaroviolin,Isoflavan,Flavan,1,3-Diphenyl-1-propanone	16431
209.0968	31.96	0.0033896720570862652	-8.261021720873055	C15H16O2,C13H11N3,C15H14O	-1.3449907840362414	bis(Benzyloxy)methane,Nabumetone,(S)-Curzeone,(2S)-2-(3,8-Dimethylazulen-5-yl)propanoic acid,Bisphenol A,N-(4-Pyridinyl)-1H-indol-1-amine,9-Hydrazinoacridine,Proflavine,1,3-Diphenyl-2-propanone,Lactaroviolin,Isoflavan,Flavan,1,3-Diphenyl-1-propanone	16432
