m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
202.0861	24.64	0.034858524154257386	4.6436705364981785		4.355867572703911	202.0861_M+H+			
258.8991	23.06	0.002341296280815704	11.369023777216992		2.969660095997426	258.8991			
328.0143	23.46	0.0004711190526377227	19.645081128701555		2.3923082045956363	328.0143			
259.1228	25.43	4.324679546092215e-05	49.812324615320875	C15H21Cl	2.996515122247004	Alcyopterosin A	18974	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
328.3572	92.52	8.368868791226176e-05	37.153455865735225	C21H42O	9.617110957714635	cis-(7S,8R)-Epoxy-2-methyleicosane,6Z-Heneicosen-11-ol,cis-(7R,8S)-Epoxy-2-methyleicosane,Heneicosan-2-one	19092	{'Fatty Acyls [FA]'}	{'Oxygenated hydrocarbons [FA12]', 'Fatty alcohols [FA05]'}
328.3846	97.41	0.03163605379200691	4.805930346096173		3.7611249332227743	328.3846_M+H+			
203.0325	1.32	7.057499783995197e-06	112.26487961048403		9.300874875058415	203.0325_M+H+, 2x charged			
203.0325	2.89	5.541266839447472e-05	43.70322287788018		6.160166963827402	203.0325			
329.1357	24.11	0.00034547409764446	22.179980159325037	C17H22O5	2.143882706239264	Matricin	19416	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
329.1533	47.07	0.04045675403275112	4.404736256665529		0.31779179907610455	329.1533_M+H+			
330.327	110.03	0.0013377209162858136	13.617785735212852	C20H41NO2	3.7558081033501978	Stearoyl-EA,N,N-dimethylsphingosine	kp544_327.3133	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Sphingoid bases [SP01]', 'Fatty amides [FA08]'}
330.3362	80.79	0.005358486253486563	-8.668389024741003	C20H40O2,C20H43NO2	-4.4246936421654794	4,16-dimethyl-octadecanoic acid,Octadecyl acetate,tetradecyl hexanoate,12,17-dimethyl-octadecanoic acid,3-Methylbutyl pentadecanoate,decyl decanoate,4,14-dimethyl-octadecanoic acid,hexyl tetradecanoate,3,7-Dimethyl-6-octenyl 3,7-dimethyl-6-octenoate,Ethyl stearate,dodecyl octanoate,19:0(11Me),17-methyl-nonadecanoic acid,3,7-Dimethyl-6-octenyl decanoate,Phytanic acid,6,16-dimethyl-octadecanoic acid,3D,7D,11D-Phytanic acid,2,11-dimethylstearic acid,2,14-dimethyl-octadecanoic acid,hexadecyl butyrate,14-Methylpentadecyl isobutyrate,7-Methyloctyl 9-methyldecanoate,Isoarachidic acid,Arachidic acid,6,14-dimethyl-octadecanoic acid,N,N-dimethyl-Safingol	19879	{'Sphingolipids [SP]', 'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Sphingoid bases [SP01]', 'Isoprenoids [PR01]', 'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
261.0578	22.01	8.738602935379912e-05	36.230349585209126		7.173022995832737	261.0578_M+H+			
261.1095	24.11	0.031052135570733764	4.842726351786926	C15H18O	5.044035561350878	Farfugin A	kp6737_214.1357	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
334.2945	36.78	2.2823945912723073e-05	66.75809512188113	C18H36O4,C18H37NO3	7.784855074067419	7,8-dihydroxy stearic acid,5,6-dihydroxy stearic acid,threo-9,10-Dihydroxystearic acid,12,13-dihydroxy stearic acid,4,14-dihydroxy-octadecanoic acid,(9S,10S)-9,10-dihydroxyoctadecanoic acid,9,10-dihydroxystearic acid,6,7-dihydroxy stearic acid,1-O-(2R-methoxy-4Z-tetradecenyl)-sn-glycerol,15,16-dihydroxy-octadecanoic acid,9,14-dihydroxy-octadecanoic acid,9R,10S-dihydroxy-stearic acid,MG(13:0(2Me,12Me)/0:0),MG(14:0(13Me)/0:0),13,14-dihydroxy-octadecanoic acid,2,3-dihydroxy stearic acid,10,11-dihydroxy stearic acid,MG(15:0/0:0),1-O-(2R-hydroxy-4Z-pentadecenyl)-sn-glycerol,9S,10R-dihydroxy-stearic acid,11,12-dihydroxy stearic acid,8,9-dihydroxy stearic acid,9,12-dihydroxy stearic acid,6-hydroxysphingosine,4-hydroxy-8cis-sphingenine,Dehydrophytosphingosine	20614	{'Sphingolipids [SP]', 'Glycerolipids [GL]', 'Glycerophospholipids [GP]', 'Fatty Acyls [FA]'}	{'Glycerophosphocholines [GP01]', 'Octadecanoids [FA02]', 'Sphingoid bases [SP01]', 'Monoradylglycerols [GL01]', 'Fatty Acids and Conjugates [FA01]'}
334.2945	49.96	3.135608367128072e-05	57.63514430530501	C18H36O4,C18H37NO3	7.016367888456202	7,8-dihydroxy stearic acid,5,6-dihydroxy stearic acid,threo-9,10-Dihydroxystearic acid,12,13-dihydroxy stearic acid,4,14-dihydroxy-octadecanoic acid,(9S,10S)-9,10-dihydroxyoctadecanoic acid,9,10-dihydroxystearic acid,6,7-dihydroxy stearic acid,1-O-(2R-methoxy-4Z-tetradecenyl)-sn-glycerol,15,16-dihydroxy-octadecanoic acid,9,14-dihydroxy-octadecanoic acid,9R,10S-dihydroxy-stearic acid,MG(13:0(2Me,12Me)/0:0),MG(14:0(13Me)/0:0),13,14-dihydroxy-octadecanoic acid,2,3-dihydroxy stearic acid,10,11-dihydroxy stearic acid,MG(15:0/0:0),1-O-(2R-hydroxy-4Z-pentadecenyl)-sn-glycerol,9S,10R-dihydroxy-stearic acid,11,12-dihydroxy stearic acid,8,9-dihydroxy stearic acid,9,12-dihydroxy stearic acid,6-hydroxysphingosine,4-hydroxy-8cis-sphingenine,Dehydrophytosphingosine	20615	{'Sphingolipids [SP]', 'Glycerolipids [GL]', 'Glycerophospholipids [GP]', 'Fatty Acyls [FA]'}	{'Glycerophosphocholines [GP01]', 'Octadecanoids [FA02]', 'Sphingoid bases [SP01]', 'Monoradylglycerols [GL01]', 'Fatty Acids and Conjugates [FA01]'}
206.007	2.76	0.004345179375619685	9.293415182183924		5.566293886660482	206.007			
334.3374	78.69	0.0004999392240712463	19.16168624718946		6.4963776985121235	334.3374_M+H+			
334.7635	22.93	0.0029625376184836613	10.549125595194763		1.9637064667720594	334.7635_Na/H			
262.9066	1.58	0.001334087983464672	13.653343704717429		5.489033199192718	262.9066			
335.2978	36.78	0.00046960723775937055	19.740028058666113		3.654061321525859	335.2978_M+H+			
335.3405	78.43	9.04895795383648e-05	35.84372732954028		7.660958153129233	335.3405_M+H+			
336.1742	26.89	2.5139944343487845e-05	63.0689532026229		7.607998644819141	336.1742_M+H+			
337.071	24.51	0.0003605857168631483	21.843025877212245	C19H12O6	1.4637974536368858	Pachyrrhizin,Dehydroneotenone,Dolineone,Garhwalin,Pongapin,Derriobtusone B	21626	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
265.1114	22.54	0.00012085149661009617	32.02671129396229		5.041110953602569	265.1114_M+H+			
146.0599	24.38	0.0187677748963937	5.789689549608156	C9H4O	2.050068508984925	2-nonene-4,6,8-triynal	21881	{'Fatty Acyls [FA]'}	{'Fatty aldehydes [FA06]'}
146.0924	22.14	0.01631338624901613	6.074211993478448	C5H8N2O2	5.315413809857434	4-amino-4-cyano-butanoic acid,2-amino-4-cyano-butanoic acid	21985	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
339.1201	24.51	0.004669563028600217	9.065267373397756	C18H20O5	1.7668236846774015	Loureirin B,Kuhlmanniquinol,Flavokawin A,O-Methylodoratol	22048	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
208.155	22.93	0.013768809889864675	6.453619187215308		0.3377202968610966	208.155_M+H+, 2x charged			
340.2588	23.85	0.0001439130714082402	30.15836490151721		3.253950499295602	340.2588			
147.0764	23.85	0.013203224219150494	6.5450792886735	C5H8N2O2	5.7557133445421975	4-amino-4-cyano-butanoic acid,2-amino-4-cyano-butanoic acid	22580	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
266.1498	27.42	0.012439231475400983	6.6694052110026965		5.795756423154012	266.1498			
209.0918	24.11	8.312449196914587e-05	37.37649221594533		9.566642276555806	209.0918_ACN			
147.1014	24.51	0.01652138071937288	6.051008828895353	C7H12O2,C7H14O3	2.542799470478286	5-methyl-5-hexenoic acid,beta-heptenoic acid,cis-2-Methyl-5-hexanolide,Methyl (Z)-3-hexenoate,Methyl 2E-hexenoate,2-butyl acrylic acid,4,4-dimethyl-2E-pentenoic acid,gamma-heptenoic acid,3-Methyl-2E-hexenoic acid,2,4-Dimethyl-2-pentenoic acid,3-Methyl-2Z-hexenoic acid,2,3-Heptanedione,2,2-dimethyl-4-pentenoic acid,delta-heptenoic acid,4,4-dimethyl-2Z-pentenoic acid,Heptan-2,5-dione,epsilon-heptenoic acid,4-heptanolide,Pimelic dialdehyde,4Z-heptenoic acid,2-isopropyl trans-crotonic acid,Ethyl tiglate,2-methyl-2E-hexenoic acid,alpha-heptenoic acid,3-isopropyl-3-butenoic acid,Allyl butyrate,Ethyl 4-pentenoate,2-methyl-2Z-hexenoic acid,6-hydroxy-heptanoic acid,6R-hydroxy-heptanoic acid,Methyl DL-Leucate,(+/-)-Ethyl 2-hydroxy-2-methylbutyrate,omega-hydroxy enanthoic acid,2-hydroxy enanthoic acid,delta-hydroxy enanthoic acid,4-hydroxy enanthoic acid	22659	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty aldehydes [FA06]', 'Oxygenated hydrocarbons [FA12]', 'Fatty Acids and Conjugates [FA01]'}
209.0961	47.07	0.04886651882703763	4.106293580483566		0.31764715329909166	209.0961_M+H+			
341.1357	24.77	0.0005693639068816439	18.424566685300398	C18H22O5	1.7279150197436586	Zearalenone	22698	{'Polyketides [PK]'}	{'Macrolides and lactone polyketides [PK04]'}
341.1566	24.64	0.038630280191757474	-4.475837257918285		-0.8973586306762726	341.1566_M+H+			
341.268	102.4	2.877944037827728e-06	153.2779141929347	C20H36O4,C20H34O3	5.042782464272491	FAHFA(8:0/3-O-12:1(5Z)),Gallicynoic acid F,11-deoxy-PGF1b,11-deoxy-PGF1a,PGF2alpha alcohol,FAHFA(12:1(5Z)/3-O-8:0),PGE1 alcohol,15S-HpEDE,5R,6R-epoxy-7-eicosynoic acid,Crassumol A,15S-HETrE,9-(3,4-dimethyl-5-pentylfuran-2-yl)-nonanoic acid,15-HETrE,5S,6R-epoxy-7-eicosynoic acid,(+)-Villanovane-13alpha,19-diol,Clavurol F,8-HETrE,8S-HETrE,11-(3,4-dimethyl-5-propylfuran-2-yl)-undecanoic acid,15-oxo-11Z,13E-eicosadienoic acid,(-)-Spongiane-15,16-diol,5-HETrE,(-)-2,7-Dolabelladiene-6beta,10alpha,18-triol,12R-HETrE,17(18)-Epoxy-11Z,14Z-Eicosadienoic acid,8(S)-HETrE,Stellettic acid A,Sarcophytrol J,5S-HETrE	22769	{'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Eicosanoids [FA03]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]', 'Octadecanoids [FA02]', 'Fatty Acids and Conjugates [FA01]'}
341.9328	4.07	0.025649283532293735	5.154599554839896		3.549848867983572	341.9328			
342.1395	25.03	0.026660536204390666	5.090284718853328		1.5680496661610697	342.1395_M+H+			
267.1814	24.51	0.04084156146006092	4.389775223666366	C12H24O5	0.6744245904032731	ascr#6.1,ascr#6.2	23125	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
343.1149	24.51	0.0009196046009506753	15.308971408513129		1.5361575632681408	343.1149_M+H+			
343.1149	27.15	0.0001971720769654556	27.04985953522904		2.526626670040791	343.1149_M+H+			
343.1513	25.16	3.7104944537463665e-06	140.9925264886925		5.404541552739937	343.1513			
343.1724	24.64	0.04637833556986529	-4.188779667714654	C15H28O7	-0.7930542350540755	bhas#10,bhos#10	23223	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
268.1037	22.27	3.2310866675845294e-05	56.69507938791513	C10H19NO2S2	10.315733308805186	S-Acetyldihydrolipoamide,S-Acetyldihydrolipoamide-E	23286	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
210.1699	24.77	0.01630979466293371	6.079159421949083		1.431734369558253	210.1699_ACN			
268.2116	24.64	0.01631338624901613	6.07621352677591		1.1943339115780667	268.2116			
268.2996	120.07	0.01909598292324126	5.747479737411921		6.132532678453554	268.2996_M+H+			
269.0783	24.51	0.01284269232200065	6.608205545726323	C14H14O4	2.3480186803621876	Corticrocin	23661	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
269.1071	22.27	0.0008310094834243723	16.047242537300978		4.050401248594593	269.1071_M+H+			
345.1305	24.24	0.0008058932527731862	16.24576461275818		1.620189092649202	345.1305_M+H+			
269.1467	21.22	0.020896869783439503	5.5544031560848		1.6609715653231873	269.1467			
150.0548	23.85	0.0013673461308275142	13.52489940498521	C8H4O2	2.8725281385404777	2,4,6-Octatriynoic acid	23811	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
150.0582	24.11	0.04668083968085103	4.179410352926559		1.2530558154331821	150.0582_M+H+			
346.134	24.24	0.008478880184423122	7.514984863897109		2.688530533462206	346.134_M+H+			
346.3098	36.65	3.581571250275631e-05	54.777702284888164	C23H39NO	8.497541143397063	N-propyl arachidonoyl amine,N-isopropyl arachidonoyl amine,Macamide	23876	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
211.1804	0.79	0.022508792195288625	-5.405015385807264	C12H19NO	-2.0043444308461744	N-Cyclopropyl-trans-2-cis-6-nonadienamide	23924	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
346.952	21.09	0.04878280324545993	-4.109667246146228		-1.4418083424756034	346.952			
347.2911	26.76	0.003776716951385975	9.74792463101218	C21H40O2,C18H35NO4,C18H36N2O3	4.058415967344903	21:1(7Z),19-methyl-7Z-eicosenoic acid,Pentyl hexadec-12-enoate,3-Methyl-3-butenyl hexadecanoate,12Z-heneicosenoic acid,18-methyl-7Z-eicosenoic acid,Isopropyl 9Z-octadecenoate,18:1(5Z)(9Me,13Me,17Me),2-propyl-9Z-octadecenoic Acid,2-methyl-2-eicosenoic acid,Commendamide,4,8 dimethylnonanoyl carnitine,Undecanoylcarnitine,N6-lauroyl lysine,N-lauroyl lysine	24074	{'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Fatty amides [FA08]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]'}
348.295	26.76	7.740125626636447e-05	38.7973603479804		4.459791410162186	348.295_M+H+			
348.3255	36.65	3.741455390187491e-05	53.03669052249778	C20H39O2F	7.012903828551341	20-Fluoroeicosanoic acid	24272	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
348.3255	44.29	6.193881993231955e-05	42.15430918143264	C20H39O2F	7.928549278530376	20-Fluoroeicosanoic acid	24273	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
348.3255	48.78	5.069875462325309e-05	45.09732539944251	C20H39O2F	8.64311549419909	20-Fluoroeicosanoic acid	24274	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
270.7156	28.73	0.0009312877079424479	15.22857426955148		2.2459899744200165	270.7156			
349.3289	36.65	0.0011229365093281846	14.367000151523829		2.1452044472095864	349.3289_M+H+			
349.3289	44.42	0.0015815891949208776	12.98154134299645		2.3924228033258395	349.3289_M+H+			
271.094	24.51	0.04455636005229241	4.250674352604698		1.9242381275163716	271.094			
152.0567	22.27	0.019709732007909826	5.666987671136596		1.377964709222944	152.0567_K/H			
271.2488	29.65	0.0011784416672199574	14.164066825467959		3.272010122072057	271.2488_M+H+			
353.1529	26.1	0.00046146320117897155	19.94101089339737		3.123982421177544	353.1529_M+H+			
272.2581	36.52	0.04110514455131804	-4.380133591683427	C16H30O2,C16H33NO2,C16H34NO2,C16H31NO	-1.0941094448432054	6Z-Tetradecenyl acetate,6,7-methylene-pentadecanoic acid,7Z-Tetradecenyl acetate,8E-hexadecenoic acid,trans-9-palmitoleic acid,3Z-Tetradecenyl acetate,Lycopodic acid,delta-hexadecalactone,6E-Hexadecenoic acid,15:1(4)(13Me),6-isopentyl-9-methyl-5-decenoic acid,10E-Tetradecenyl acetate,12Z-Tetradecenyl acetate,ethyl 7E-tetradecenoate,ethyl 9E-tetradecenoate,10Z-Tetradecenyl acetate,ethyl 9Z-tetradecenoate,Hypogeic acid,12E-Tetradecenyl acetate,16:1(4),7Z-palmitoleic acid,15R-Hexadecanolide,2-hexyl-2-decenoic acid,14-methyl-6Z-pentadecenoic acid,2Z-hexadecenoic acid,Sapienic acid,3E-Tetradecenyl acetate,16-Hexadecanolide,cis-9-palmitoleic acid,13-hexadecenoic acid,14-methyl-4-pentadecenoic acid,cis-10-palmitoleic acid,10-hexadecenoic acid,9E-Tetradecenyl acetate,7E-Tetradecenyl acetate,2,4-dimethyl-2E-tetradecenoic acid,3E-hexadecenoic acid,16:1(5Z),Vittatalactone,6E-Tetradecenyl acetate,Citronellyl hexanoate,11E-Tetradecenyl acetate,11-Cycloheptylnonanoic acid,13Z-hexadecenoic acid,Gaidic acid,11Z-Tetradecenyl acetate,8Z-Tetradecenyl acetate,(Z)-7-Dodecenyl butyrate,cis-Palmitvaccenic acid,9Z-Tetradecenyl acetate,8E-Tetradecenyl acetate,8Z-Hexadecenoic acid,5E-Tetradecenyl acetate,dodecyl 2E-butenoate,5Z-Tetradecenyl acetate,2-amino-hexadecanoic acid,2R-aminohexadecanoic acid,2S-aminohexadecanoic acid,C16 Sphingosine,Myristoyl-EA,Undecanoylcholine,Palmitoleamide,Obscuraminol B,Obscuraminol C	24927	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Fatty esters [FA07]', 'Sphingoid bases [SP01]', 'Fatty Acids and Conjugates [FA01]'}
272.2945	36.26	4.324679546092215e-05	49.822504311797	C17H34O	8.464460029071775	Heptadecan-2-one,heptadecanal,14-methyl-8-hexadecen-1-ol,Heptadecan-9-one,3-Ethylpentadecan-2-one,1-Heptadecen-3-one,8Z-Heptadecen-2S-ol,14-Methyl-8Z-hexadecen-1-ol,11Z-heptadecen-1-ol	24929	{'Fatty Acyls [FA]'}	{'Oxygenated hydrocarbons [FA12]', 'Fatty alcohols [FA05]', 'Fatty aldehydes [FA06]'}
153.0738	23.85	0.007458035052763473	7.816919992979882		5.048497488030847	153.0738_M+H+			
273.0907	46.42	0.03255545715566634	4.762050183362286		8.71638626369199	273.0907_M+H+			
354.409	144.71	3.101052365970824e-05	58.061196116151926	C24H48	4.382016424659724	7Z-Tetracosene,9Z-Tetracosene,1-Tetracosene	25231	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
354.409	182.95	2.5139944343487845e-05	62.494025073695816	C24H48	3.816949964334494	7Z-Tetracosene,9Z-Tetracosene,1-Tetracosene	25232	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
273.2977	36.52	0.028297738370406753	4.9919945009000735		1.635047478020354	273.2977_M+H+			
355.1513	24.9	2.3973771536152057e-05	65.55513655051529	C19H24O5	3.4288791743907794	Gibberellin A20,Gibberellin A4,Gibberellin A51	25358	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
214.2527	36.39	0.004992459494572909	8.872300378904056	C14H28	3.2040348042362012	6Z-Tetradecene,1-Tetradecene,7Z-Tetradecene,3-Tetradecene,2,6-Dimethyl-2-dodecene	25367	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
274.0836	26.5	0.020943788199019753	-5.547037534334269	C15H14O5	-0.6397752269049377	Epiguibourtinidol-4alpha-ol,Fisetinidol,ent-Epiafzelechin,ent-Fisetinidol,Guibourtinidol-4alpha-ol,Epiguibourtinidol-4beta-ol,Phloretin,Apiferol,ent-Epifisetinidol,Afzelechin,Epiafzelechin	25369	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
356.1184	26.23	5.069875462325309e-05	44.92848386156115	C12H19NO10	1.9845122196533573	(S)-malyl N-acetyl-alpha-D-glucosaminide	25645	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
356.3519	140.77	0.004706697363044157	-9.036366060301454	C22H42O2,C22H43NO,C22H45NO2	-3.1726443187511784	22:1(7Z),15-docosenoic acid,22:1(9Z),22-Docosanolide,(Z)-7-Octadecenyl butyrate,11Z-Eicosenyl acetate,17Z-Docosenoic acid,19Z-docosenoic acid,cis-erucic acid,trans-brassidic acid,n-Butyl Oleate,(Z)-3-Hexenyl hexadecanoate,Cetelaidic acid,cis-cetoleic acid,16-Methyl-9Z-heptadecenyl isobutyrate,5Z-docosenoic acid,7Z-Octadecenyl isobutyrate,15Z-docosenoic acid,2,4-dimethyl-2-eicosenoic acid,Erucamide,Eicosanoyl-EA	25719	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Fatty esters [FA07]', 'Docosanoids [FA04]', 'Fatty Acids and Conjugates [FA01]'}
274.2737	34.15	0.0020440638857721917	-11.8799752583807	C16H32O2,C16H33NO,C16H35NO2	-4.070864086180972	4,8,12-trimethyl-tridecanoic acid,4,13-dimethyltetradecanoic acid,dodecyl butyrate,Dodecyl 2-methylpropanoate,Methyl 2,6,10-trimethyl-dodecanoate,Butyl dodecanoate,2,13-dimethyltetradecanoic acid,2,4-dimethyl-tetradecanoic acid,octyl octanoate,Tetradecyl acetate,2-ethyl-2-butyl-decanoic acid,Neopalmitic acid,Isopalmitic acid,2-heptyl-nonanoic acid,decyl hexanoate,3-ethyl-3-methyl-tridecanoic acid,2,12-dimethyltetradecanoic acid,4,12-dimethyltetradecanoic acid,14:0(10Me,13Me),3-methyl-pentadecanoic acid,ethyl tetradecanoate,2-hexyl-decanoic acid,4-hexyl-decanoic acid,hexyl decanoate,7-Methyloctyl 5-methylhexanoate,Palmitic acid,Anteisohexadecanoic acid,2-propyl-tridecanoic acid,2,6-dimethyl-tetradecanoic acid,2-hydroxyhexadecanal,3,5-dimethyl-tetradecanoic acid,2,8-dimethyl-tetradecanoic acid,6-ethyl-tetradecanoic acid,Palmitamide,Obscuraminol D,Obscuraminol E,Bacillamidin F,Obscuraminol F,C16 Sphinganine	25725	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Fatty esters [FA07]', 'Fatty aldehydes [FA06]', 'Sphingoid bases [SP01]', 'Fatty Acids and Conjugates [FA01]'}
357.1306	24.11	0.0017515029642746383	12.533902754911345		1.5511366922820358	357.1306_M+H+			
357.1306	27.15	0.0021874486813702556	11.629206037072539		2.640401236593565	357.1306_M+H+			
357.3553	140.77	0.004975310427781201	-8.889527890668681	C22H45NO2	-3.17068145159838	Eicosanoyl-EA	kp892_355.3444	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
358.1339	24.38	0.00020945604638176535	26.422639418632986		3.137617398726263	358.1339_M+H+			
358.1339	27.28	1.935908428843489e-05	73.05994896244644		5.827150223705832	358.1339_M+H+			
359.1032	24.11	0.0009812337115515215	14.966915391196652		2.2273254443873824	359.1032_HCl			
359.1462	24.77	0.0005774658929225708	18.231084595185262		1.7845594424675397	359.1462_ACN			
156.0419	23.19	0.021163759999697884	5.52323491485389		1.2236895704216586	156.0419_Na/H			
276.2682	34.02	7.84343866497592e-05	38.46634525755188		6.831120329191467	276.2682_M+H+			
277.0317	23.85	0.03011073357269078	4.890195575036488		1.6235234841280537	277.0317_M+H+, 2x charged			
277.1045	22.93	0.005425760882989275	8.636302751205356	C13H18O5	2.922351974674175	3,4-dimethyl-5-carboxyethyl-2-furanbutanoic acid,4-methyl-5-carboxyethyl-2-furanpentanoic acid,methyl 4-[2-(2-formyl-vinyl)-3-hydroxy-5-oxo-cyclopentyl]-butanoate	26664	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
360.362	119.94	0.00172197870189276	12.642138872347966	C25H42	4.579474148024357	3Z,6Z,9Z,12Z,15Z-Pentacosapentaene	26820	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
361.1254	24.24	0.0006632571987511946	17.355110946974975		3.294393478085677	361.1254_ACN			
361.3653	119.94	0.0017502766759737753	12.543720863368907		4.578092054139262	361.3653_M+H+			
361.9489	242.63	0.011793002414574564	6.781847172936855		2.7779137491413017	361.9489			
362.1899	181.24	0.0006582264075382146	17.431333006820033		3.092854651451642	362.1899			
362.1899	186.65	0.0008470686194350241	15.90127428605962		2.282375075954757	362.1899			
362.1899	204.81	0.0008310094834243723	16.04130294294372		1.9882709785210935	362.1899_M+H+			
362.3685	119.55	0.0084132539283445	7.533621723355159		4.731458818053355	362.3685_M+H+			
157.1698	0.79	0.03522922760724868	-4.626540060137507		-1.6000180853586201	157.1698			
363.1825	177.04	7.349597323440913e-05	-39.60519750298099		-5.393869871464812	363.1825_M+H+			
157.9908	701.95	0.0054944635698788175	-8.596360742337986		-2.6188834956735576	157.9908_HCl, 2x charged			
363.2769	287.92	0.007296636826705904	7.875606318356108	C22H37NO3	2.952256434274622	LTB4 dimethyl amide,11(12)-EpETrE-EA,14(15)-EpETrE-EA,20-HETE-EA,8(9)-EpETrE-EA,15-HETE-EA,5(6)-EpETrE-EA	27694	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Eicosanoids [FA03]'}
363.3719	118.63	0.012154439061160299	6.716373062711554		3.2343276997716224	363.3719			
363.3719	119.68	0.0023796006211154494	11.292664639831434		2.725288364560587	363.3719_M+H+			
