m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
578.3736	144.05	0.001579975439259314	12.995013560683846		1.10552225233452				
578.3736	145.79	0.003776716951385975	9.750601830151659		1.2537722919861238				
695.6525	611.28	9.587637240784678e-05	34.85598468069703		6.00812724679124				
579.4587	259.87	0.00015491163000699688	29.410483512151504		3.193327234112779				
579.4587	276.59	1.026306728191957e-05	98.15770209629078		7.451106655015922				
637.3789	84.99	0.00029495649382464705	23.569246133794525		2.4242920866416355				
696.5254	286.21	5.069875462325309e-05	46.38387684263357	C38H73NO8	7.6629205309675665	GlcCer(d14:1/18:0),GlcCer(d18:1/14:0)	kp2497_671.5337	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
696.5399	257.64	1.5155937244411253e-05	81.85271206653404		5.819095426347202				
638.2387	103.45	0.0002908255015031147	23.71082088982048		2.4262729850906304				
580.2999	110.29	0.0035240258834806928	-9.97880679379602	C28H48NO8P	-4.111951915434453	PC(6:2(3E,5E)/14:2(11E,13E))	kp7659_557.3107	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
580.3347	204.41	0.00011662702335652523	32.47905286765643		2.0818340343154986				
580.4623	260.0	0.0007883173195932181	16.41303168372485		1.169134026891566				
580.4623	275.67	0.00013750107394350878	30.553552105598882		1.012888159733663				
638.4962	106.74	0.005146200646320785	8.780162895055259		10.573950715457366				
739.886	214.3	0.036561398271845624	4.562461125303049		5.000182171566983				
697.544	257.38	0.0003346441158975535	22.490013723472984		1.7504173550790725				
740.4641	188.75	0.0019125625710174191	12.17528442743572		1.7657058735423092				
740.4876	159.89	0.01749524739519647	5.9349102014834205		4.120781771909378				
639.3849	218.24	1.766287643612321e-07	435.5387483719613	C31H59O11P	3.5745890201009196	PON-PG	kp3723_638.3774	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]'}
698.3414	264.5	0.016636456381898732	-6.03277111883738		-1.1839071262917429				
740.6216	160.15	0.01828171325883459	5.853038069548679		4.288973277775147				
740.8891	214.57	0.01284269232200065	6.607161164371805		2.6059462668689157				
698.5559	286.21	0.007284645296055765	7.889007298068384	C40H75NO8	6.774765642205743	GlcCer(d18:2(4E,8Z)/16:0),GalCer(d18:2/16:0),GlcCer(d16:2(4E,6E)/18:0),GlcCer(d17:2(4E,8E)(9Me)/16:0),GlcCer(d18:2/16:0),GlcCer(d14:2(4E,6E)/20:0)	kp3758_697.5494	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
698.5559	288.7	0.006871828014020519	8.04970689309467	C40H75NO8	4.223617206643688	GlcCer(d18:2(4E,8Z)/16:0),GalCer(d18:2/16:0),GlcCer(d16:2(4E,6E)/18:0),GlcCer(d17:2(4E,8E)(9Me)/16:0),GlcCer(d18:2/16:0),GlcCer(d14:2(4E,6E)/20:0)	kp3137_697.5494	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
741.491	159.89	0.003778731836563363	9.741754463402126		5.151470880563469				
640.6382	497.77	0.01104313546221603	6.92168701564223		2.5116595252161105				
741.6238	161.07	0.0068216761445373	8.068760745581073		1.3136723234798389				
641.2789	204.94	0.031318726946016305	4.82614290840489		1.2174125662277184				
699.5144	339.28	1.6689320986830395e-06	194.39046923754555	C39H72NO7P	9.517407296285239	PE(P-16:0/18:3(6Z,9Z,12Z)),PE(O-16:0/18:4(6Z,9Z,12Z,15Z)),PE(P-16:0/18:3(9Z,12Z,15Z))	kp3756_697.5037	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
699.5596	286.21	0.00016094513688337915	29.008252777831213	C40H75NO8	2.91335172625654	GlcCer(d18:2(4E,8Z)/16:0),GalCer(d18:2/16:0),GlcCer(d16:2(4E,6E)/18:0),GlcCer(d17:2(4E,8E)(9Me)/16:0),GlcCer(d18:2/16:0),GlcCer(d14:2(4E,6E)/20:0)	kp3758_697.5494	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
699.5596	288.84	2.5139944343487845e-05	62.47674929867508	C40H75NO8	2.6792902918475683	GlcCer(d18:2(4E,8Z)/16:0),GalCer(d18:2/16:0),GlcCer(d16:2(4E,6E)/18:0),GlcCer(d17:2(4E,8E)(9Me)/16:0),GlcCer(d18:2/16:0),GlcCer(d14:2(4E,6E)/20:0)	kp3138_697.5493	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
699.5596	289.23	3.212692748363361e-05	57.028184812385554	C40H75NO8	2.979234069251355	GlcCer(d18:2(4E,8Z)/16:0),GalCer(d18:2/16:0),GlcCer(d16:2(4E,6E)/18:0),GlcCer(d17:2(4E,8E)(9Me)/16:0),GlcCer(d18:2/16:0),GlcCer(d14:2(4E,6E)/20:0)	kp3137_697.5494	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
642.4488	262.8	0.00012963993648404203	31.20826911690826	C34H63N3O6S	2.9975151651430174		kp2772_641.441	{'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]'}
582.8617	21.62	0.03433545322861131	4.669985647715858		4.831052354583058				
742.5925	289.49	0.0036547049284557246	9.855571918975802		1.7999048470919163				
742.5925	291.09	0.025497068170940756	5.168219548639241		1.7725518951368926				
643.1496	202.97	0.014392274256555562	6.349504964112901	C27H30O18	4.224908179023519	Myricetin 3,3'-digalactoside,Myricetin 3,4'-diglucoside,Myricetin 3-glucoside-7-galactoside,Quercetagetin 3,7-diglucoside	kp3808_642.1416	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
743.4821	283.99	0.0023821594278194695	11.274879377582106		2.883393177972259				
643.4842	202.97	0.03452403849757142	4.661118450252114		7.343662699209958				
643.8188	202.97	0.00033458861901695106	22.53796798658723		3.9445441702846296				
644.1533	203.23	0.004178170793118456	9.413129328394026	C27H30O18	2.842407029768246	Myricetin 3,3'-digalactoside,Myricetin 3,4'-diglucoside,Myricetin 3-glucoside-7-galactoside,Quercetagetin 3,7-diglucoside	kp3808_642.1416	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
701.1919	209.95	0.019263616765927687	5.719169990239929		4.873758504811899				
701.6801	719.63	0.010537560458719019	7.031746459419155		4.956642160698308				
701.8608	209.95	0.010278484052228259	7.090216070996134		5.13325818972859				
702.4697	194.66	0.00242951734027548	11.2081786132473		1.2739671647827535				
702.4697	197.85	0.020948504896583817	5.544736147759672		1.084405517946383				
704.4666	184.79	0.0011859864407280948	14.1318873327714		1.2278282742997568				
704.4855	202.05	0.002257871537052836	11.509284439256852	C37H70NO9P	1.4182264102177093	PS(P-16:0/15:1(9Z))	kp3892_703.4791	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
704.4988	220.21	0.006263599284680703	-8.277073406879323		-3.6287003976660728				
786.8238	21.09	0.0069458642586643065	8.023544612944733		3.07049249650667				
787.6379	476.91	0.0008856765534281229	15.619897187239317	C45H88NO7P	4.59016977226187	PE(O-18:0/22:2(13Z,16Z)),PC(P-18:0/19:1(9Z)),PC(O-20:0/17:2(9Z,12Z)),PE(P-20:0/20:1(11Z)),PC(P-20:0/17:1(9Z)),PE(P-18:0/22:1(11Z)),PE(O-20:0/20:2(11Z,14Z))	kp3904_785.629	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
787.6379	477.56	8.396507742343416e-05	36.91679903620351		3.207762592663414				
748.5938	333.9	0.00487497079601412	8.945844610662776		1.3273177172488033				
789.598	79.87	0.019709732007909826	5.666935024527205		4.517014480149626				
749.5965	335.08	0.00047195810852023373	19.58309919649878		3.3703763568591754				
749.5965	372.24	0.00016397662491999667	28.829212936632548		2.1655522086485988				
749.6646	567.97	0.02563775258055956	5.1569894590767555		1.8792974480300941				
790.4609	196.14	0.010653792629978627	7.0006221847041825		1.4282870314551737				
790.5005	192.3	0.031052135570733764	4.843967314854394	C42H74NO9P	1.8548411407563101	PS(P-16:0/20:4(5Z,8Z,11Z,14Z)),PS(O-16:0/20:5(5Z,8Z,11Z,14Z,17Z)),PS(P-18:0/18:4(6Z,9Z,12Z,15Z))	kp7792_767.51	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
858.8054	708.54	0.03126942260599993	4.829910124694496		3.534990720875877				
858.8054	709.59	0.048458080286618195	4.122378610169876		3.1793939615210505				
712.2415	222.34	0.04588087358644231	-4.203489773056365		-2.044966416525705				
860.6859	473.89	7.67895688929371e-05	39.07967176184532		8.31606763817273				
860.6859	475.46	5.069875462325309e-05	46.48255861681585		7.022715935334006				
860.6859	476.78	0.00017025355201567927	28.43129750741136		7.821949018444762				
754.8961	212.86	0.000739144123227505	16.724760487651864		1.5149959057052484				
794.6862	478.22	4.324679546092215e-05	49.970594137874095		6.155408682154729				
931.6842	551.95	0.0485484907633113	4.118123107534731		1.1567502150790592				
931.6842	561.67	0.002509560810263684	11.085285909065629		1.3265723704957963				
931.6842	562.98	0.023180175527417475	5.343998988861088		1.628747699911564				
931.6842	564.43	0.002610324462101395	10.96002756383923		1.2811082442117971				
757.6674	580.79	6.193881993231955e-05	42.074295111663		6.775473517766406				
932.5986	255.67	0.0002285271091901867	25.58498518685245		2.0395397851854895				
865.496	276.07	0.00039766824137634247	-21.04087913075706		-2.6425029621575042				
865.5122	154.61	2.996122080173478e-05	58.83807778172094		3.1280344736536847				
759.9023	216.41	0.045836052341267135	4.207339235337158		3.820403585698692				
760.2368	216.8	0.037463858034942704	4.5245432725972305	C33H42O20	2.697782632879129	Chalconaringenin 2'-O-glucoside 4'-O-gentobioside	kp4201_758.2261	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
797.9281	221.29	0.044421899228091116	4.258484126821934		2.8146813239279496				
866.5293	229.69	0.00032399622893232677	22.800504327959473		1.587784513140008				
866.5293	261.48	0.0238460166503901	5.294039304385454		2.0661049060190404				
866.5293	263.58	0.0001703620687735977	28.352162808947078		4.025728736456678				
867.5117	286.6	0.004992459494572909	-8.870083569561041		-3.5859433477354727				
762.4686	160.68	0.0004711190526377227	19.612341029333162		3.8302275349160375				
763.472	160.94	0.03713559802572484	4.5375510743787855		6.375605528137747				
868.6451	195.75	0.0015251968191882937	13.120634272854119		5.175274263668211				
869.1472	196.01	0.0016712393638742729	12.7546571914793		5.405758121316413				
764.4761	160.41	0.002295495068680866	11.441475972481406		1.238493504367753				
764.4761	195.45	0.0005774658929225708	18.252352870792418		2.595669682170536				
869.6485	195.62	0.0008893111773932539	15.58130701708331		3.527645827619782				
950.6337	249.59	0.002366381682786859	11.318774192200085		1.4352317118690152				
774.4229	195.06	4.4616075220888344e-05	48.69782091351288		2.1524769125632766				
810.4674	203.49	0.0008310094834243723	16.065925577961902		1.8743922738458352				
810.4674	223.26	0.0006428709046654667	17.623308057351995		3.469894821143022				
955.7079	202.71	0.00029156175420179967	23.666768792434645		5.051804972237662				
956.2094	202.71	0.00017940961720371457	27.872683377994136		5.842187618175046				
880.6342	298.25	0.02004344430124077	5.635353093017853		3.007284716774585				
811.1051	189.28	0.00038186908556803504	21.301475657422316		6.0294306795378745				
956.7112	202.71	0.0004936218666316324	19.30880987634473		4.36227927711839				
957.2129	202.71	0.007948737213510186	7.6572578954929185		2.8379084859952606				
881.6382	298.51	0.0004334498195593935	20.39976691259069		1.9552955032226507				
782.0844	184.66	0.01627981859915539	6.086691600409706		2.1469042231707363				
887.4948	153.3	1.636204518795233e-06	201.98756721496994		5.919289498018731				
784.4518	222.07	0.00041674623208305396	20.729264790709472		6.01951909259064				
817.7626	634.55	0.011448801965773357	6.843169935265293		3.302449539993198				
785.4548	195.06	0.022530891910798014	5.401666256022457		0.8454399375981758				
785.7571	555.24	0.0023821594278194695	11.272558468012054		4.12414457212933				
785.7571	557.21	0.00037458368780514194	21.45039916993305		4.27282105584818				
785.7571	558.78	0.02071926971853732	5.571471100068198		2.234784726130279				
975.6121	274.24	0.0008640572023097859	15.775089314109609		1.7194016904986				
1029.9181	714.35	0.004345179375619685	9.291207986229699		4.680484800876393				
1029.996	719.89	0.003972847015646949	9.564546122715898	C67H129NO5	5.547786307622793	omega-linoleoyloxy-Cer(d17:0/32:0),omega-linoleoyloxy-Cer(d21:0/28:0),omega-linoleoyloxy-Cer(d20:0/29:0),omega-linoleoyloxy-Cer(d18:0/31:0),omega-linoleoyloxy-Cer(d19:0/30:0),omega-linoleoyloxy-Cer(d16:0/33:0)	kp5793_1027.984	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
1030.9195	714.09	0.003017243994871813	10.488532316364456		6.204680278773658				
822.5922	377.23	0.0007383111479221548	16.755920520226592	C47H82NO8P	1.9250515632715377	PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/17:0),PE(20:2(11Z,14Z)/22:4(7Z,10Z,13Z,16Z)),PE(22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z)),PC(19:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PE(20:4(5Z,8Z,11Z,14Z)/22:2(13Z,16Z)),PE(20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PC(17:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z)),PC(22:4(7Z,10Z,13Z,16Z)/17:2(9Z,12Z)),PC(20:5(5Z,8Z,11Z,14Z,17Z)/19:1(9Z)),PE(20:5(5Z,8Z,11Z,14Z,17Z)/22:1(11Z)),PE(22:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:0),PE(22:4(7Z,10Z,13Z,16Z)/20:2(11Z,14Z)),PC(17:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	kp4921_819.5768	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
977.964	719.76	0.04817234963872285	4.131522424663931		4.168703420642018				
978.6341	273.98	0.018970142518014665	5.764225825246191		3.210518163013397				
978.6341	275.67	0.0019835098792319204	12.034168541945315		3.383542393098189				
823.6147	319.3	8.346884113269696e-05	37.25666199041594	C46H87NO8	4.616782275528088	GlcCer(d18:2/22:0),GlcCer(d16:2(4E,6E)/24:0),GalCer(d18:2/22:0)	kp4923_781.6418	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
979.9025	719.89	0.003383741219128365	10.12519454165669		5.205394661848299				
1040.2905	224.31	0.01682383215321204	6.009871417330802		0.5446203939036387				
1042.6873	292.27	0.005182914725948063	8.75829529243298		1.9753788008795787				
1042.7708	208.63	0.007202853615941429	7.926439054652495		4.8223983638751236				
1042.7708	210.21	0.014218755818013813	6.380167874029945		3.50582262364361				
1043.2724	209.95	0.003845125630734469	9.688368756452586		3.416719208997012				
1043.7742	209.95	0.014079673670497462	6.40728306565823		3.122838468403163				
982.4617	271.22	0.021328095515083342	5.5056173832145925		1.826754675752916				
982.4617	272.8	0.0008427477207656197	15.945484946336279		2.212137186995186				
898.1677	198.11	0.0003346441158975535	22.434144349722132	C30H42N7O17P3S	4.443124237967439	Cinnamoyl-CoA	kp4389_897.1589	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
898.669	198.11	0.03305269240097138	4.7367594109828675		4.5713041863842				
1047.9294	716.35	0.00435841637839076	9.279464758589825	C69H122O6	6.552390709827513	TG(22:0/22:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso3],TG(22:2(13Z,16Z)/22:2(13Z,16Z)/22:2(13Z,16Z)),TG(22:0/22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(22:0/22:3(10Z,13Z,16Z)/22:3(10Z,13Z,16Z))[iso3],TG(22:1(11Z)/22:2(13Z,16Z)/22:3(10Z,13Z,16Z))[iso6],TG(22:0/22:1(13Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(22:1(13Z)/22:3(10Z,13Z,16Z)/22:2(13Z,16Z))[iso6],TG(22:1(11Z)/22:1(11Z)/22:4(7Z,10Z,13Z,16Z))[iso3],TG(22:0/22:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(22:1(13Z)/22:1(13Z)/22:4(7Z,10Z,13Z,16Z))[iso3]	kp5105_1046.9216	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
1048.9318	716.74	0.006539835276166118	8.171210049301786	C69H122O6	5.324083593439056	TG(22:0/22:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso3],TG(22:2(13Z,16Z)/22:2(13Z,16Z)/22:2(13Z,16Z)),TG(22:0/22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(22:0/22:3(10Z,13Z,16Z)/22:3(10Z,13Z,16Z))[iso3],TG(22:1(11Z)/22:2(13Z,16Z)/22:3(10Z,13Z,16Z))[iso6],TG(22:0/22:1(13Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(22:1(13Z)/22:3(10Z,13Z,16Z)/22:2(13Z,16Z))[iso6],TG(22:1(11Z)/22:1(11Z)/22:4(7Z,10Z,13Z,16Z))[iso3],TG(22:0/22:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(22:1(13Z)/22:1(13Z)/22:4(7Z,10Z,13Z,16Z))[iso3]	kp5105_1046.9216	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
1049.5574	272.01	0.003895393263435622	9.645548915188812	C51H84O22	1.2758672941107854		kp7857_1048.5501	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
984.7292	205.33	0.002341296280815704	11.358481286516794		3.3001405910188026				
985.2305	205.61	0.0009496572751874946	15.142954811894842		3.346206887767785				
985.732	205.33	0.003387514846460193	10.11709481671038		2.7496567533640963				
900.579	315.63	0.0006362274225272832	17.69941297045907	C46H87NO13	2.720864878467676	LacCer(d18:1/16:0)	kp4142_861.6161	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
902.2804	198.64	0.0006200031345535772	17.845527991862134		2.7377312323960084				
903.2838	198.64	0.00046074481197174626	19.968459816957257		3.959520712330704				
829.4623	317.73	0.003676182991850261	9.83573645797331	C43H70NO10P	3.8746468548934807	PS(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/15:1(9Z)),PS(17:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PS(15:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PS(20:5(5Z,8Z,11Z,14Z,17Z)/17:2(9Z,12Z))	kp5207_791.4746	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
992.8638	687.94	0.02854047518870783	4.971649396708096		3.08161299725397				
993.8826	703.13	0.028448421290179597	4.979511856720822	C65H116O6	2.797477465854886	TG(20:0/20:4(5Z,8Z,11Z,14Z)/22:1(11Z))[iso6],TG(18:1(9Z)/22:1(11Z)/22:3(10Z,13Z,16Z))[iso6],TG(18:0/22:3(10Z,13Z,16Z)/22:2(13Z,16Z))[iso6],TG(18:2(9Z,12Z)/22:1(11Z)/22:2(13Z,16Z))[iso6],TG(18:3(6Z,9Z,12Z)/22:0/22:2(13Z,16Z))[iso6],TG(18:0/22:0/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(20:2(11Z,14Z)/20:3(8Z,11Z,14Z)/22:0)[iso6],TG(18:1(9Z)/22:0/22:4(7Z,10Z,13Z,16Z))[iso6],TG(18:2(9Z,12Z)/22:1(13Z)/22:2(13Z,16Z))[iso6],TG(20:0/20:2(11Z,14Z)/22:3(10Z,13Z,16Z))[iso6],TG(18:0/22:2(13Z,16Z)/22:3(10Z,13Z,16Z))[iso6],TG(20:0/20:0/22:5(7Z,10Z,13Z,16Z,19Z))[iso3],TG(19:0/21:0/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(20:0/20:4(5Z,8Z,11Z,14Z)/22:1(13Z))[iso6],TG(18:0/22:1(13Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(18:3(6Z,9Z,12Z)/22:1(11Z)/22:1(11Z))[iso3],TG(20:2(11Z,14Z)/20:2(11Z,14Z)/22:1(11Z))[iso3],TG(20:1(11Z)/20:4(5Z,8Z,11Z,14Z)/22:0)[iso6],TG(18:2(9Z,12Z)/22:0/22:3(10Z,13Z,16Z))[iso6],TG(18:1(9Z)/22:2(13Z,16Z)/22:2(13Z,16Z))[iso3],TG(20:1(11Z)/20:3(8Z,11Z,14Z)/22:1(11Z))[iso6],TG(18:0/22:1(11Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(18:4(6Z,9Z,12Z,15Z)/22:0/22:1(11Z))[iso6],TG(20:0/20:5(5Z,8Z,11Z,14Z,17Z)/22:0)[iso6],TG(20:0/20:3(8Z,11Z,14Z)/22:2(13Z,16Z))[iso6],TG(18:3(9Z,12Z,15Z)/22:1(13Z)/22:1(13Z))[iso3],TG(20:1(11Z)/20:1(11Z)/22:3(10Z,13Z,16Z))[iso3],TG(18:3(9Z,12Z,15Z)/22:0/22:2(13Z,16Z))[iso6],TG(20:5(5Z,8Z,11Z,14Z,17Z)/21:0/21:0)[iso3],TG(19:1(9Z)/21:0/22:4(7Z,10Z,13Z,16Z))[iso6],TG(20:0/20:1(11Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(20:2(11Z,14Z)/20:2(11Z,14Z)/22:1(13Z))[iso3],TG(20:1(11Z)/20:2(11Z,14Z)/22:2(13Z,16Z))[iso6],TG(18:1(9Z)/22:1(13Z)/22:3(10Z,13Z,16Z))[iso6],TG(20:1(11Z)/20:3(8Z,11Z,14Z)/22:1(13Z))[iso6],TG(18:3(9Z,12Z,15Z)/22:1(11Z)/22:1(11Z))[iso3]	kp5287_992.8748	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
993.8826	704.7	0.04745639282645126	4.155131281663732		2.3117052725190455				
1072.006	716.48	0.006163796683801858	8.315676967156056		5.009936363796907				
1072.2937	212.47	0.014638511151064203	6.313080700061685		2.5024387328568096				
1072.7952	211.94	0.018971485795805196	5.762012488682086		2.388028804860163				
1073.9436	716.74	0.0036507231570215575	9.873192644172445		7.096300535079777				
906.6607	314.84	9.802899550530864e-05	34.34561800114492	C46H87NO13	4.154413401036571	LacCer(d18:1/16:0)	kp4142_861.6161	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
999.6641	285.44	0.00022266150607823322	25.88045870092464		3.4947212558578116				
908.5812	218.38	0.04167623398276917	4.358255271829585		1.6375757717666275				
1088.7938	20.7	9.914162090356506e-05	34.14680733045004		5.585039877287521				
1090.81	562.59	0.013500288741108483	6.4935265039172325		1.8808742771147138				
1095.0023	717.14	0.027783666674037123	5.021284215916012		3.316677152538052				
1096.0067	717.4	0.011595929067478854	6.815274047829138		4.675714706409465				
1097.013	717.14	0.0076864328521545466	7.748374875373918		5.061824251845035				
1098.0202	717.4	0.002341296280815704	11.359207789970677		7.727191628744052				
1099.9595	717.27	0.0138708246429531	6.438243178466915		4.075550731983242				
1100.9626	717.53	0.016701815152713653	6.024067945616591		4.439814623531234				
1002.974	719.76	0.03275389073989772	4.752214255568298		5.0138412232536				
1003.9808	719.89	0.0031982261666463605	10.294723164407703		5.235900303067151				
1004.9863	719.63	0.0476948859209206	4.147653693269586		2.0605009052028365				
1005.9059	713.3	0.021328095515083342	5.506654554392628		3.287157610657321				
1121.0182	717.53	0.03301831776288107	4.739729665183556		3.1495214608777715				
1122.022	717.53	0.016966900098454238	5.991522469804882		4.012051723365008				
1123.0287	717.4	0.0007276672991421689	16.85769658224667		11.285855051103752				
1123.9599	708.54	0.0024956573839665826	11.119104088335158		6.038385663476442				
1123.9599	709.33	0.03135728688274231	4.822088783197246		2.7414801660904153				
1125.0413	717.14	0.005182914725948063	8.755942107610279		5.895544464925674				
1125.975	717.27	0.007284645296055765	7.8908154013603395		5.228200239117289				
1126.9786	717.14	0.009640576166842182	7.2330744516152725		5.56944112098061				
1137.8856	569.55	0.0007883173195932181	16.439795316352892		1.0290484919917517				
1013.7496	207.71	0.0021574440360321787	11.683618710445241		3.0723612158494014				
1148.0367	718.32	0.022973622763902156	5.363209458288838		3.66492408351737				
1149.0458	717.53	0.010278484052228259	7.091926306719594		4.484750232916742				
1150.0525	717.4	0.015415619030828083	6.208416486864266		3.9045550788177223				
1024.6651	275.67	1.5335071072323944e-05	79.56097553140955		4.7126588513981815				
1172.0361	711.33	0.034858524154257386	4.6441086814920665		2.659609321364286				
1175.0619	718.32	0.010265449239324197	7.1014134630284955		4.561528717836499				
1176.704	291.75	0.02531486474945083	-5.184724879415887	C57H104N2O21	-1.5813568689279833	GM3(d18:1/16:0)	kp5641_1152.7107	{'Sphingolipids [SP]'}	{'Acidic glycosphingolipids [SP06]'}
1027.98	713.3	0.03615211401952159	4.581760227588323		6.795996121744722				
840.126	192.56	0.0010419681539066575	14.706596891828882		3.354075541985317				
1028.9196	238.79	0.0010907818975776397	14.502117338362734		1.5263301264693858				
1028.9899	719.76	0.002608789874079011	10.969530015551149	C67H129NO5	5.825808992748055	omega-linoleoyloxy-Cer(d17:0/32:0),omega-linoleoyloxy-Cer(d21:0/28:0),omega-linoleoyloxy-Cer(d20:0/29:0),omega-linoleoyloxy-Cer(d18:0/31:0),omega-linoleoyloxy-Cer(d19:0/30:0),omega-linoleoyloxy-Cer(d16:0/33:0)	kp5793_1027.984	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
925.5735	297.46	2.7524469960156148e-05	60.387537909318965		3.395138027033351				
926.6869	200.74	0.0034131273112471545	10.08198605469571		2.1657599429120715				
927.1886	201.0	0.00034547409764446	22.188964254371502		4.694409297042988				
927.5562	249.46	0.0008148290850480616	16.17906598833836		1.1435684649121676				
1223.7132	263.85	0.01860197026962185	5.808065932676218		1.5426978537429719				
1223.7132	265.03	0.0001769226858145917	28.03497509290125		3.326219643457897				
928.56	249.07	0.00013384743887038722	30.809727776430318		1.229335933235351				
1248.7248	268.47	0.00046960723775937055	19.73807650820438		2.406450293289147				
1413.7971	292.27	5.069875462325309e-05	45.33370804186222	C66H120N2O28	3.3658752510549306	iGb5(d18:1/16:0),SSEA-3 antigen(d18:1/16:0),galgactosyl-paraglobside(d18:1/16:0)	kp6004_1388.8005	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
1419.874	302.86	0.0009588780527587564	15.095577481793484		4.085459378860829				
1280.6673	301.81	0.00042426388287298064	20.533222804007828		4.116290248366937				
1280.6673	302.99	4.4616075220888344e-05	48.94916092393916		3.900249459410446				
1454.049	320.76	0.02399547541304586	5.280331592413382		9.205918880605457				
1634.5176	598.94	5.069875462325309e-05	45.3451382373612		4.642088692275987				
1642.5654	598.55	0.020060089005227395	-5.631431040319462		-1.341519594602815				
