m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
138.0549	355.65	0.0005784338670530553	13.840739967540742	C5H4O2	3.126346466411711	2H-Pyran-2-one,Protoanemonin,2-Furancarboxaldehyde	kp211_96.0213
138.0742	201.12	0.0004634908625763843	-14.951055123483968	C7H8N2O	-7.134161374639984	3-Aminobenzamide,4-Aminobenzamide,5-Methylnicotinamide,Benzamidoxime,Benzohydrazide,N-Methylnicotinamide,4-Acetyl-2-methylpyrimidine,2-Aminobenzamide,4-Hydroxy-benzamidine,2-Acetyl-3-methylpyrazine,1,2-Diacylglycerol-Bile-PC-pool,2-Methylnicotinamide	kp190_136.0636
87.0445	282.94	0.0001059481582555548	24.72400028205022		4.86318619357035	None	
138.9194	207.42	0.03703670740502335	-3.597086600646926	CK2O3	-1.2769934883169611	Potassium carbonate (K2CO3)	kp173_137.9121
138.9194	212.28	0.0228730367692825	-4.247923678682421	CK2O3	-0.6038653467463604	Potassium carbonate (K2CO3)	kp177_137.9121
138.9381	209.39	0.03092303956066651	3.826097173865379		0.5786417657956129	138.9381_M+H+	
138.9441	209.53	0.0022424705226802527	8.946484930966719		0.7550400385710212	None	
212.0528	300.47	0.004379771425589947	7.255327625874921	C13H9NS	1.0713981038895426	Benzo[d][2,1]benzothiazepine	kp3039_211.0454
212.0552	380.36	4.404341148302429e-05	34.80406536331417		1.635379338762391	None	
212.0641	315.57	0.0007177146525790055	12.87400943904685	C6H11N3O4	2.672768167931171	Citramide,Caracemide,Asparaginylglycine,Glycyl-Asparagine,Glycylglycylglycine	kp217_189.0748
212.0641	339.92	0.0404998731130989	3.4882623382978397	C6H11N3O4	0.5211060991794447	Citramide,Caracemide,Asparaginylglycine,Glycyl-Asparagine,Glycylglycylglycine	kp218_189.0748
212.0739	204.01	0.0006458528007938272	13.337575554145323		1.7346482241827736	None	
212.0917	28.07	0.00011276512318271512	24.211684687626278		1.8761899695015956	None	
212.1028	256.83	5.002519023246267e-05	33.06464097291893		3.1784482412877715	None	
212.1065	275.83	0.0016094651421091506	9.938472382533499		2.272854974434093	None	
139.0583	355.65	1.8784980906011184e-07	325.9064384731312	C5H4O2	8.498602560208447	2H-Pyran-2-one,Protoanemonin,2-Furancarboxaldehyde	kp211_96.0213
212.1086	256.57	0.001221579133796882	10.86682885141811	C8H16N2O3	1.5963794572141694	Glycyl-Isoleucine,N-(3-Amino-3-oxopropyl)-L-valine,Valylalanine,Glycylleucine,Isoleucyl-Glycine,Leucyl-Glycine,DIBOA tetrahexose,N6-Acetyl-L-lysine,Alanylvaline,N-alpha-Acetyl-L-lysine,alpha-Acetyllysine	kp186_188.1159
175.0866	32.92	0.00012124875532173181	23.63165539880997	C10H10N2O	4.331489066619099	(E)-indol-3-ylacetaldoxime,Edaravone,1-Oxo-2,3-dihydro-1H-indene-4-carboximidamide,Indole-3-acetamide,Demethylated antipyrine	kp220_174.0793
139.0915	41.59	0.0012658863243474765	10.740763579908426		3.240261391774702	None	
175.1077	246.43	0.0011759447657834902	-10.995880258223501	C7H14N2O3	-2.199213360801295	L-Theanine,N(5)-Acetylornithine,Gly-Norvaline,val-gly,N2-Acetylornithine,Glycylvaline,Formyllysine,Valylglycine,N5-Acetylornithine	kp227_174.1004
139.0977	202.43	0.003075712991116008	8.107112175080829	C6H10N4	2.3326049574820686	Pentetrazol,Pentenyltetrazol	kp228_138.0904
212.2372	28.07	0.0014553289926609505	10.257387638412679		1.6121307434193284	212.2372_M+H+	
212.2372	33.97	0.0008253291060304876	12.34172668394791		2.279825489022503	None	
139.9146	207.56	0.020241428291316043	-4.4226580132486095		-0.5063053288910169	None	
139.9146	212.41	0.005996638608218096	-6.572293848914297		-0.7678149322133763	None	
139.9415	209.26	0.04838905213092109	3.2673931831528944		0.5336475041186972	139.9415_M+H+	
140.0106	265.26	0.0003662305517319657	16.14553458272433	H3O4P,C2H3KO2	2.4413467437716108	Phosphate,Potassium acetate	kp3101_97.977
140.0106	349.54	0.020961513984468272	-4.372844163128895	H3O4P,C2H3KO2	-2.0457523489684597	Phosphate,Potassium acetate	kp3104_97.977
176.0294	187.7	0.022990239162116802	4.240104560130126		1.03017693568939	None	
176.0406	259.19	1.0150380092642354e-05	60.14854903914922		1.1418080307481624	None	
176.0553	300.34	1.1249658609739796e-05	57.19280806540136	C6H9NO5	1.4224246040268334	Alanine pyruvate,N-Acetyl-L-aspartic acid,Dimethyloxalylglycine,N-Formyl-L-glutamic acid,2-Amino-3-oxoadipate,D-N-(Carboxyacetyl)alanine	kp373_175.048
140.0681	216.91	0.022562193335887545	-4.266995074588291		-0.9521792374861207	140.0681_M+H+	
140.0681	227.81	0.025642782957319598	-4.077844648021492		-0.5317725223772847	140.0681_M+H+	
213.0165	263.16	0.0002453137303195782	18.48237098265572		3.8538120212879736	None	
213.0165	264.74	3.8650199140329145e-08	743.6001288636687		3.683175470182686	None	
213.0165	266.44	4.062502631544374e-07	255.15186967218642		2.3847545922099034	213.0165_M+H+, 2x charged	
213.0165	269.99	2.0363624036108533e-06	111.67564258380882		2.06389137309732	213.0165_M+H+	
213.0165	310.97	0.0006955752313950024	13.011985603883938		1.4939350388548966	None	
213.0481	360.77	1.4269349163454706e-05	52.54745300695339	C6H10N2O5	3.9027980594682212	N-carbamoylglutamic Acid,L-beta-aspartyl-L-glycine,Glycyl-Aspartate,Carglumic acid,Aspartyl-Glycine	kp519_190.0588
213.0481	367.49	0.0013670450666882121	10.477923835853412		2.3698804591111617	None	
213.0481	377.61	0.00011861041606759477	23.787726262117317	C6H10N2O5	1.6203194017689562	N-carbamoylglutamic Acid,L-beta-aspartyl-L-glycine,Glycyl-Aspartate,Carglumic acid,Aspartyl-Glycine	kp520_190.0588
213.0869	308.08	2.4288999369459662e-05	42.97297280754441		2.993817389377014	None	
213.0903	257.09	0.002451777217827065	8.693010428529936	C14H12O2	3.257661004624996	3-Biphenylacetic acid,Diphenylacetic acid,2-([1,1'-Biphenyl]-2-yl)acetic acid,Felbinac,Benzoin,5-Styrylresorcinol,Benzyl benzoate,4,4'-Dihydroxystilbene	kp3057_212.083
140.1011	202.3	0.0032492057390370948	7.976578864644543	C6H10N4	1.5734342646232022	Pentetrazol,Pentenyltetrazol	kp228_138.0904
176.111	246.3	0.0008068528379104343	-12.436416095277048	C7H14N2O3	-2.1816223483423016	L-Theanine,N(5)-Acetylornithine,Gly-Norvaline,val-gly,N2-Acetylornithine,Glycylvaline,Formyllysine,Valylglycine,N5-Acetylornithine	kp227_174.1004
91.0547	28.07	0.0023321922620371457	8.837355585468172		1.1758647970236566	91.0547_M+H+	
91.0547	168.4	0.005991073149422789	6.575602591845568		0.7302277268156985	None	
91.0587	254.97	0.001516835407818631	10.122524083586487	C3H7NO2	1.6052272342623084	Methyl glycinate,N-Hydroxymethyl-N-methylformamide,(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform A (protein),Ethyl carbamate,beta-Alanine,L-Alanine,1-Nitropropane,D-Alanine,Dimethylcarbamic acid,Lactamide,(2S)-2-Amino-3-hydroxypropanal,Sarcosine,2-Nitropropane	kp62_89.0478
176.9923	299.55	0.0007058629816093183	12.953446664033445		1.5746227520558271	176.9923_M+H+	
94.0655	168.92	2.968811715379232e-05	39.94504094158524	C6H7N	6.25209840932515	3-Methylpyridine,Aniline,2-Methylpyridine,Azepine,4-Methylpyridine	kp248_93.0582
177.0734	259.32	0.00017471973161943137	20.735136962745784		2.294402245065232	None	
214.0524	1.44	0.024781526705765448	-4.12712642947986		-0.8665727879901013	None	
96.9281	211.36	0.04194620012469644	-3.446274789178469		-0.6051149478741529	None	
97.0288	370.51	0.02354350208961084	4.202135953318927	C5H4O2	1.4631063576071561	2H-Pyran-2-one,Protoanemonin,2-Furancarboxaldehyde	kp261_96.0215
97.0288	420.28	0.0024256430863880346	8.724448940339228	C5H4O2	2.5891285241179993	2H-Pyran-2-one,Protoanemonin,2-Furancarboxaldehyde	kp262_96.0215
177.1345	212.28	4.705541916933175e-06	78.79578172600687		5.701911880599042	None	
177.1426	212.28	1.1000614481160284e-05	57.91133617108792		4.839445890035234	177.1426_M+H+	
97.0481	356.04	3.6178070624979985e-06	86.23369741165848	C5H5NO	3.0422271114149666	1H-Pyrrole-2-carboxaldehyde,2-Hydroxypyridine,Pyridine-N-oxide	kp256_95.0375
177.9908	172.47	0.00018286674911598017	20.395165854281032		3.328741137108402	177.9908_M+H+	
178.024	213.6	0.005264908057387193	6.846826858030416		2.5165941984932587	178.024_M+H+	
214.2528	28.33	2.5501485408397544e-05	42.18138267118716		2.2046751310640893	None	
97.0652	27.8	0.008727818028879538	-5.821641828938155	C6H8O	-0.6793602245617087	2-Methyl-2-cyclopenten-1-one,3-Methyl-2-cyclopenten-1-one,2-Cyclohexen-1-one,(E,E)-2,4-Hexadienal,2,5-Dimethylfuran,2-Ethylfuran,2,3-Dimethylfuran,2,4-Dimethylfuran,Hexa-trans-2-cis-4-dien-1-al,3-Ethylfuran	kp269_96.0579
214.9481	214.51	0.0017128515850748838	9.74093982549992		4.363833116619109	None	
143.0451	377.47	7.42998687468343e-05	28.429599087830013		5.541336720416801	None	
143.0451	400.19	3.644338155925095e-05	37.19744192331948		5.409683303293178	None	
143.0451	402.85	5.84698650474817e-05	31.066731426765127		3.3632180402142637	None	
143.0485	220.32	0.003444982468914061	7.827570378468632		1.362934379020114	None	
98.0321	370.65	4.835855341888645e-05	33.51313057586104	C5H4O2	2.7420973418496146	2H-Pyran-2-one,Protoanemonin,2-Furancarboxaldehyde	kp261_96.0215
98.0321	420.02	2.6929377359279545e-06	97.06543272820525	C5H4O2	5.9569565696490585	2H-Pyran-2-one,Protoanemonin,2-Furancarboxaldehyde	kp262_96.0215
144.0477	201.65	0.006614783949157801	6.363796189451239		3.299353137966868	144.0477_Na/H	
144.0607	232.7	0.0015042443405612334	10.157266429431026		1.5706927915283337	144.0607_M+H+	
144.0655	356.3	0.001024528384481207	11.498067725066552	C6H9NO3	2.77469172340264	N-Ethylmaleamic acid,Trimethadione,6-Oxopiperidine-2-carboxylic acid,Vinylacetylglycine,methoprolol,5-ethyl-5-methyl-2,4-oxazolidinedione	kp275_143.0582
215.139	242.19	0.0003984613541588519	15.68899875698575	C10H18N2O3	2.827476899738212	Prolyl-Valine,Tert-butyl N-[2-(prop-2-enamido)ethyl]carbamate,Valylproline,Dethiobiotin	kp280_214.1317
98.9846	265.26	0.00035202172342757554	16.351787367315772	H3O4P,C2H3KO2	2.5975090669892076	Phosphate,Potassium acetate	kp3101_97.977
98.9846	349.41	0.026637774770599365	-4.027445433227509	H3O4P,C2H3KO2	-1.9311157878933898	Phosphate,Potassium acetate	kp3104_97.977
215.2229	28.98	0.0015337429007181577	10.090394615271876		2.504213203809721	215.2229_M+H+	
215.2229	127.95	0.023778012805733356	4.1859625973341705		2.054584646504418	None	
215.2229	170.89	0.006440399170358484	6.417583701011034		2.6116781199418266	None	
215.2229	172.33	0.02998613137528866	3.866793883038307		2.336835546129807	None	
215.2229	177.46	0.023179938700517613	4.227104786934063		1.2332029053232052	None	
215.2229	180.74	0.0014838768524682063	10.197946218052229		2.6859940709835364	None	
215.2229	206.64	0.000473402459939943	14.83850172768992		2.9683518209889606	215.2229_K/H	
178.9717	242.32	8.596304863247225e-05	27.08715383507095		1.8453413735949695	None	
178.9717	246.56	0.0005042207906058653	14.510243394971102		1.245111412586219	None	
144.9275	206.64	0.0008722692699952393	-12.119334168025892	CNa2O3	-1.1678679702209607	Sodium carbonate	kp3170_105.9643
144.9275	213.46	0.014001254059559142	-4.996649910399443		-1.3930939780350542	None	
179.0273	213.73	0.01678121445376744	4.709114383203208		2.0176080085483754	179.0273_M+H+	
216.0631	299.55	7.305072900792441e-05	28.682081494693023	C5H14NO6P	1.990119248487101	sn-glycero-3-Phosphoethanolamine,Glycerylphosphorylethanolamine	kp287_215.0558
216.1423	242.19	6.330362109262229e-06	70.82944808795922	C10H18N2O3	3.336980154897976	Prolyl-Valine,Tert-butyl N-[2-(prop-2-enamido)ethyl]carbamate,Valylproline,Dethiobiotin	kp280_214.1317
179.0703	28.07	0.0013646103376188565	10.484864079947624	C10H10O3	1.2548102003340418	Mellein,3-(4-Methylphenyl)oxiranecarboxylic acid,(E)-10-Hydroxy-2-decene-4,6-diynoic acid,3-(4-Hydroxy-2-methoxyphenyl)-2-propenal,Coniferaldehyde,4-Methoxycinnamic acid,(Z)-10-Hydroxy-8-decene-4,6-diynoic acid,(S)-Isosclerone,(Z)-p-Methoxycinnamic acid,Di-alpha-furfuryl ether,trans-2-Methoxycinnamic acid,1,2-Dihydroxy-3,4-epoxy-1,2,3,4-tetrahydronaphthalene,Methyl p-coumarate,Ethyl Phenylglyoxylate	kp289_178.0635
216.6319	388.11	0.0008289924065787314	12.325487108667001		1.3789297345562908	None	
216.8367	207.03	0.008372978496121898	-5.901712102788949		-1.17846830910608	216.8367_M+H+	
216.8367	212.94	0.017370821284923343	-4.657367494390863		-0.9454792799944229	216.8367_K/H	
179.09	364.44	0.007813011251671519	-6.037033045049033		-1.1642520914600603	179.09_M+H+	
145.051	201.52	0.020168616181309634	4.42855020496989		4.225130992413877	145.051_Na/H	
217.0194	216.52	0.0007119435487277949	12.909352569313784		2.32312091452528	217.0194_M+H+	
145.0608	276.49	0.0021946588773524736	9.007436388693009		3.436959992588008	None	
145.0608	328.73	0.04201141538962376	3.444193225318243		0.43894130692167366	None	
145.0687	356.44	1.1896236293066165e-06	148.0398492239374	C6H9NO3	3.9457121022456008	N-Ethylmaleamic acid,Trimethadione,6-Oxopiperidine-2-carboxylic acid,Vinylacetylglycine,methoprolol,5-ethyl-5-methyl-2,4-oxazolidinedione	kp275_143.0582
217.0616	276.23	0.00013692120652435382	22.610315785708067		2.3692173905795997	217.0616_M+H+	
217.0616	299.55	0.035745148199734934	3.641881355117947		5.8581703645086485	None	
217.0664	299.55	0.00010131020717113511	25.10922016970842	C5H14NO6P	2.050547486846785	sn-glycero-3-Phosphoethanolamine,Glycerylphosphorylethanolamine	kp287_215.0558
217.0681	156.97	0.0014490588297337965	10.272845704976316		2.1837554186903887	None	
217.0818	325.45	0.0019131030644087645	-9.408948174170272		-3.0026685559659505	None	
217.0818	326.23	0.0008774941065965184	-12.095448393414262		-3.0638430208836454	None	
217.0818	359.32	0.00011861041606759477	23.81089837730963		2.6757475866557456	None	
179.881	213.73	0.0036968081093700198	-7.653904243027327		-1.381911092464815	None	
180.022	213.46	0.0005769086648997457	13.852847753932387		4.523996961775488	None	
217.1182	289.41	0.0005017333575607134	14.54257739692556	C9H16N2O4	3.1533581439546126	[(2S,3R)-2-Amino-3-hydroxybutanoyl] (2S)-pyrrolidine-2-carboxylate,Prolyl-Threonine,Sakacin P,2,5-Bis(acetylamino)pentanoic acid,N2,N5-Diacetylornithine,Threonylproline	kp314_216.1107
217.1294	272.78	0.00011415121373460472	24.111599797185786	C8H16N4O3	4.245906024516188	N-a-Acetyl-L-arginine	kp315_216.1221
180.0766	256.17	0.0001363094495765698	22.64427928854895		4.434711445103767	None	
180.0879	310.18	1.4814791562084834e-05	51.88427040196755		7.90757634959329	None	
180.0879	349.41	0.015673951279009644	4.816148773051915	C7H9N5O	0.7941112885255457	7-Aminomethyl-7-carbaguanine,9-Ethylguanine	kp320_179.0807
180.1018	26.62	0.0017039720118033246	9.758128361994451		1.2857807740235572	180.1018_ACN	
146.0434	201.52	3.065004104095238e-05	39.33193447068554		4.03070802206236	None	
218.0651	275.96	1.4918518709991502e-05	51.7432161516242		2.042316682515658	218.0651_M+H+	
218.0672	299.42	0.0002824706551160327	17.55575028977631		2.0377481402400903	218.0672_M+H+	
146.0923	261.06	5.600876259056161e-05	31.69888347909904	C5H11N3O2	4.095942321949991	1-Butyl-1-nitrosourea,Glutamamide,4-Guanidinobutanoic acid,Fibrin,2-Guanidinobutanoic acid	kp324_145.085
146.1175	27.67	0.0011473805064893853	11.095689063817064	C7H15NO2	1.3080456631407138	2-Aminoheptanoic acid,4-(3-Hydroxypropyl)morpholine,4-Trimethylammoniobutanoic acid,7-Aminoheptanoic acid,Methyl L-leucinate,[(3-Methylbutyl)amino]acetic acid,2-Aminoheptanoate	kp327_145.1102
146.1175	330.99	1.2582097963789093e-05	55.102930103861055	C7H15NO2	7.581687150895316	2-Aminoheptanoic acid,4-(3-Hydroxypropyl)morpholine,4-Trimethylammoniobutanoic acid,7-Aminoheptanoic acid,Methyl L-leucinate,[(3-Methylbutyl)amino]acetic acid,2-Aminoheptanoate	kp329_145.1102
218.1134	307.95	0.0003179617439051554	-16.91202358109546	C6H12N2O4	-1.0382962719857858	Threonylglycine,(2S)-2-Amino-3-[(2S)-2-aminopropanoyl]oxypropanoic acid,Ethylenediamine-N,N'-diacetic acid,Glycyl-Threonine,N5-formyl-N5-hydroxy-L-ornithine,Alanylserine,Serylalanine	kp331_176.0796
218.1134	318.46	0.0018823486235253007	-9.451446303915361	C8H15N3O4	-2.217995644139865	Alanyl-Gamma-glutamate,N-alpha-Acetyl-L-citrulline,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid,Glutaminylalanine,Alanylglutamine	kp332_217.106
218.1215	289.41	0.000513775702462118	14.406293491891182	C9H16N2O4	3.2675605367914287	[(2S,3R)-2-Amino-3-hydroxybutanoyl] (2S)-pyrrolidine-2-carboxylate,Prolyl-Threonine,Sakacin P,2,5-Bis(acetylamino)pentanoic acid,N2,N5-Diacetylornithine,Threonylproline	kp314_216.1107
218.1247	301.39	0.0001529093783293396	21.7220699145542		1.8017800085704394	None	
218.1328	272.39	0.0004689732182783084	14.883675863393762	C8H16N4O3	1.6354430263577768	N-a-Acetyl-L-arginine	kp315_216.1221
180.9848	231.12	0.0024761281308899046	8.657605542170636		1.3196688935502792	None	
218.9431	209.53	0.006440399170358484	-6.417317333597156		-0.8187912727878697	218.9431_Na/H	
147.0473	27.54	0.007101114504318327	6.225685202746991	C6H10O2S,C6H10O2S	1.166253061302882	Diallyl sulfone,Dihydro-2-methoxy-2-methyl-3(2H)-thiophenone,Diallyl sulfone,Dihydro-2-methoxy-2-methyl-3(2H)-thiophenone	kp341_146.0399
181.0946	216.78	0.043808159840936396	-3.390663088803538		-1.0571539177222	181.0946_ACN	
147.0632	169.05	7.798658633626644e-06	65.72799472297214	C9H7NO	5.076469698110323	4,1-Benzoxazepine,Indole-3-carboxaldehyde,4-Hydroxyquinoline,1-Hydroxyisoquinoline	kp322_145.0526
147.0632	170.76	2.1999855605847857e-05	44.475422508830384		1.5471945285045763	None	
147.0892	260.93	0.0014114318361917375	10.360371532345255		1.3529015899890453	None	
103.0586	324.53	2.6943520332698653e-05	41.245029696403506		2.342669706199313	103.0586_M+H+	
147.0956	261.19	0.0018388931841356638	9.533568097534951	C5H11N3O2	5.402129452112739	1-Butyl-1-nitrosourea,Glutamamide,4-Guanidinobutanoic acid,Fibrin,2-Guanidinobutanoic acid	kp324_145.085
147.1014	26.88	0.0035360041091560736	-7.766480966130506	C7H14O3	-0.8024245132445635	(-)-Butyl L-lactate,(+/-)-Ethyl 2-hydroxy-2-methylbutyrate,2-[(Tetrahydrofurfuryl)oxy]ethanol,3-Hydroxyisoheptanoic acid,Ethyl 2-hydroxyisovalerate,3-hydroxyheptanoic acid,Methyl (±)-3-hydroxyhexanoate,Butyl lactate,Methyl DL-Leucate	kp343_146.0941
181.105	26.62	0.002395710003438588	8.758885383257141		1.337585378007713	None	
219.0574	275.83	1.3876669977079842e-05	53.323795889825554		2.1641117701115427	219.0574_Na/H	
219.0716	246.04	0.00019541312501695699	-19.929156615266887		-2.519224598291668	None	
219.0826	364.05	0.0032566072273775603	-7.970699084056983		-1.8942263227626697	219.0826_Na/H	
219.0975	220.72	0.0009160065037879555	11.914577218053427	C8H14N2O5	9.343437979903532	Glutamylalanine,Hydroxyprolyl-Serine,Serylhydroxyproline,Alanylglutamic acid,N-gamma-L-Glutamyl-D-alanine,gamma-Glutamylalanine	kp346_218.0902
219.0975	334.41	0.0012690898007764798	10.730212945251205		3.1399575129444095	None	
219.0975	344.12	0.00013317848815645923	22.89075819158612	C8H14N2O5	2.851138061197961	Glutamylalanine,Hydroxyprolyl-Serine,Serylhydroxyproline,Alanylglutamic acid,N-gamma-L-Glutamyl-D-alanine,gamma-Glutamylalanine	kp348_218.0902
219.1168	307.82	0.00037219506551273946	-16.047163383495388	C6H12N2O4	-1.0649587647161063	Threonylglycine,(2S)-2-Amino-3-[(2S)-2-aminopropanoyl]oxypropanoic acid,Ethylenediamine-N,N'-diacetic acid,Glycyl-Threonine,N5-formyl-N5-hydroxy-L-ornithine,Alanylserine,Serylalanine	kp331_176.0796
219.1168	318.59	0.0011208293871587578	-11.179806785076241	C8H15N3O4	-2.546662816762151	Alanyl-Gamma-glutamate,N-alpha-Acetyl-L-citrulline,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid,Glutaminylalanine,Alanylglutamine	kp332_217.106
147.1208	27.67	0.0013279754965283893	10.578398089691264	C7H15NO2	1.4993149173559104	2-Aminoheptanoic acid,4-(3-Hydroxypropyl)morpholine,4-Trimethylammoniobutanoic acid,7-Aminoheptanoic acid,Methyl L-leucinate,[(3-Methylbutyl)amino]acetic acid,2-Aminoheptanoate	kp327_145.1102
147.1208	330.86	1.2810317521272052e-06	134.85907446917636	C7H15NO2	10.43809580476529	2-Aminoheptanoic acid,4-(3-Hydroxypropyl)morpholine,4-Trimethylammoniobutanoic acid,7-Aminoheptanoic acid,Methyl L-leucinate,[(3-Methylbutyl)amino]acetic acid,2-Aminoheptanoate	kp329_145.1102
219.1338	232.44	0.0036803706077739385	-7.667084057212005	C9H18N2O4	-2.329660115208462	Carboxyethyllysine,Serylleucine,Threoninyl-Valine,1,3-Propanediol, 2,2-diethyl-, dicarbamate,Serylisoleucine,Isoleucyl-Serine,N(6)-(1-Carboxyethyl)-L-lysine,N(epsilon)-(carboxyethyl)lysine,Ser-Leu,epsilon-(Carboxyethyl)lysine,Threonylvaline,Leucyl-Serine,L-Lysopine,Meprobamate,(2R)-2-Amino-2-[[(1S)-1-carboxyethyl]amino]-4-methylpentanoic acid,Pantothenamide,Valylthreonine	kp356_218.1265
219.1338	271.47	7.679522419329388e-05	28.09512169257911	C9H18N2O4	5.6923612491794024	Carboxyethyllysine,Serylleucine,Threoninyl-Valine,1,3-Propanediol, 2,2-diethyl-, dicarbamate,Serylisoleucine,Isoleucyl-Serine,N(6)-(1-Carboxyethyl)-L-lysine,N(epsilon)-(carboxyethyl)lysine,Ser-Leu,epsilon-(Carboxyethyl)lysine,Threonylvaline,Leucyl-Serine,L-Lysopine,Meprobamate,(2R)-2-Amino-2-[[(1S)-1-carboxyethyl]amino]-4-methylpentanoic acid,Pantothenamide,Valylthreonine	kp357_218.1265
148.0038	220.19	2.7854388988312452e-05	40.75797521889122	C2H7NO3S	6.929646853927135	3h-Taurine,Sulfonamidoethanol,Taurine	kp59_125.0146
104.0595	263.82	0.002346431007674572	8.820768556563744		4.441470861983147	None	
104.0595	324.4	0.009354394569916198	5.694706237123775		2.9628118965747117	None	
